region,year,variant,gender,freq,age1yearinterval,survivorage
948,1950,estimates,female,5yearly,0,100000
948,1950,estimates,male,5yearly,0,100000
948,1950,estimates,female,5yearly,1,83447.9561419014
948,1950,estimates,male,5yearly,1,81316.0281742868
948,1950,estimates,female,5yearly,5,73796.1484674171
948,1950,estimates,male,5yearly,5,72662.9030753787
948,1950,estimates,female,5yearly,10,70641.7315108981
948,1950,estimates,male,5yearly,10,69671.9736255648
948,1950,estimates,female,5yearly,15,68985.5888506448
948,1950,estimates,male,5yearly,15,68117.0994042595
948,1950,estimates,female,5yearly,20,66918.4899157346
948,1950,estimates,male,5yearly,20,66069.9156984554
948,1950,estimates,female,5yearly,25,64419.3855287217
948,1950,estimates,male,5yearly,25,63457.231731538
948,1950,estimates,female,5yearly,30,61626.6181159158
948,1950,estimates,male,5yearly,30,60646.0778884504
948,1950,estimates,female,5yearly,35,58535.4111071505
948,1950,estimates,male,5yearly,35,57694.8307503697
948,1950,estimates,female,5yearly,40,55204.9613954231
948,1950,estimates,male,5yearly,40,54450.716260643
948,1950,estimates,female,5yearly,45,51660.0687807768
948,1950,estimates,male,5yearly,45,50785.4848895461
948,1950,estimates,female,5yearly,50,47788.9232332269
948,1950,estimates,male,5yearly,50,46513.4892709581
948,1950,estimates,female,5yearly,55,43340.2978733908
948,1950,estimates,male,5yearly,55,41468.0032374412
948,1950,estimates,female,5yearly,60,38018.6384111293
948,1950,estimates,male,5yearly,60,35493.6073472731
948,1950,estimates,female,5yearly,65,31565.4996371896
948,1950,estimates,male,5yearly,65,28475.2621073477
948,1950,estimates,female,5yearly,70,24087.5946564988
948,1950,estimates,male,5yearly,70,20746.4373947648
948,1950,estimates,female,5yearly,75,16142.5794740632
948,1950,estimates,male,5yearly,75,13003.0830649508
948,1950,estimates,female,5yearly,80,8964.81688986437
948,1950,estimates,male,5yearly,80,6535.22928388095
948,1950,estimates,female,5yearly,85,3839.83492367942
948,1950,estimates,male,5yearly,85,2428.14267095643
948,1950,estimates,female,5yearly,90,1166.87930928749
948,1950,estimates,male,5yearly,90,609.668422541302
948,1950,estimates,female,5yearly,95,231.203213852441
948,1950,estimates,male,5yearly,95,95.2214185935217
948,1950,estimates,female,5yearly,100plus,27.9036463715978
948,1950,estimates,male,5yearly,100plus,8.75526967272683
948,1955,estimates,female,5yearly,0,100000
948,1955,estimates,male,5yearly,0,100000
948,1955,estimates,female,5yearly,1,85296.7886716202
948,1955,estimates,male,5yearly,1,83344.7020887594
948,1955,estimates,female,5yearly,5,76747.360148141
948,1955,estimates,male,5yearly,5,75646.2556918111
948,1955,estimates,female,5yearly,10,73911.8984030006
948,1955,estimates,male,5yearly,10,73016.7842182911
948,1955,estimates,female,5yearly,15,72411.0322797659
948,1955,estimates,male,5yearly,15,71614.0652784237
948,1955,estimates,female,5yearly,20,70565.7525614997
948,1955,estimates,male,5yearly,20,69773.2812525132
948,1955,estimates,female,5yearly,25,68316.637292433
948,1955,estimates,male,5yearly,25,67439.3995407066
948,1955,estimates,female,5yearly,30,65777.6444337451
948,1955,estimates,male,5yearly,30,64923.0424131981
948,1955,estimates,female,5yearly,35,62942.0019283863
948,1955,estimates,male,5yearly,35,62245.5637296101
948,1955,estimates,female,5yearly,40,59770.7840836484
948,1955,estimates,male,5yearly,40,59199.9502096836
948,1955,estimates,female,5yearly,45,56319.835164285
948,1955,estimates,male,5yearly,45,55664.1457670881
948,1955,estimates,female,5yearly,50,52496.8210050969
948,1955,estimates,male,5yearly,50,51469.8659017102
948,1955,estimates,female,5yearly,55,48097.5956634946
948,1955,estimates,male,5yearly,55,46446.2664929194
948,1955,estimates,female,5yearly,60,42725.7247089081
948,1955,estimates,male,5yearly,60,40344.2702724278
948,1955,estimates,female,5yearly,65,36030.7635858912
948,1955,estimates,male,5yearly,65,32975.2802758228
948,1955,estimates,female,5yearly,70,28041.4930070837
948,1955,estimates,male,5yearly,70,24581.3262746555
948,1955,estimates,female,5yearly,75,19336.8474619793
948,1955,estimates,male,5yearly,75,15897.7327910401
