region,year,variant,gender,freq,age1yearinterval,survivorage
923,1950,estimates,female,5yearly,0,100000
923,1950,estimates,male,5yearly,0,100000
923,1950,estimates,female,5yearly,1,91833.7791550668
923,1950,estimates,male,5yearly,1,90262.0288874902
923,1950,estimates,female,5yearly,5,88698.6585756834
923,1950,estimates,male,5yearly,5,87016.7982356152
923,1950,estimates,female,5yearly,10,87953.2771372562
923,1950,estimates,male,5yearly,10,86123.116040989
923,1950,estimates,female,5yearly,15,87552.0389690702
923,1950,estimates,male,5yearly,15,85580.6518649076
923,1950,estimates,female,5yearly,20,86897.6016749939
923,1950,estimates,male,5yearly,20,84666.8083231326
923,1950,estimates,female,5yearly,25,86042.429520659
923,1950,estimates,male,5yearly,25,83352.3076338816
923,1950,estimates,female,5yearly,30,85076.6435950401
923,1950,estimates,male,5yearly,30,81837.7820470453
923,1950,estimates,female,5yearly,35,84002.1021470735
923,1950,estimates,male,5yearly,35,80157.9874237043
923,1950,estimates,female,5yearly,40,82749.5658106475
923,1950,estimates,male,5yearly,40,78141.6151730345
923,1950,estimates,female,5yearly,45,81223.524972249
923,1950,estimates,male,5yearly,45,75575.664171717
923,1950,estimates,female,5yearly,50,79221.5399606277
923,1950,estimates,male,5yearly,50,72002.9089876518
923,1950,estimates,female,5yearly,55,76476.8602184627
923,1950,estimates,male,5yearly,55,67045.8987086479
923,1950,estimates,female,5yearly,60,72499.0105703198
923,1950,estimates,male,5yearly,60,60383.6372685599
923,1950,estimates,female,5yearly,65,66464.4880046119
923,1950,estimates,male,5yearly,65,51770.9580437879
923,1950,estimates,female,5yearly,70,57329.8960041326
923,1950,estimates,male,5yearly,70,41327.1343454797
923,1950,estimates,female,5yearly,75,44613.1288909626
923,1950,estimates,male,5yearly,75,29318.6564116459
923,1950,estimates,female,5yearly,80,29450.1453774013
923,1950,estimates,male,5yearly,80,17346.4371870597
923,1950,estimates,female,5yearly,85,15035.8378377228
923,1950,estimates,male,5yearly,85,7904.61177385917
923,1950,estimates,female,5yearly,90,5255.36361184085
923,1950,estimates,male,5yearly,90,2519.59883689944
923,1950,estimates,female,5yearly,95,1098.0853576282
923,1950,estimates,male,5yearly,95,508.21843484557
923,1950,estimates,female,5yearly,100plus,122.7068128775
923,1950,estimates,male,5yearly,100plus,59.8311723259935
923,1955,estimates,female,5yearly,0,100000
923,1955,estimates,male,5yearly,0,100000
923,1955,estimates,female,5yearly,1,94794.4280358258
923,1955,estimates,male,5yearly,1,93737.6956374094
923,1955,estimates,female,5yearly,5,93249.0546288472
923,1955,estimates,male,5yearly,5,92122.3312504459
923,1955,estimates,female,5yearly,10,92811.379328852
923,1955,estimates,male,5yearly,10,91537.7286018232
923,1955,estimates,female,5yearly,15,92541.1532104066
923,1955,estimates,male,5yearly,15,91115.5116993848
923,1955,estimates,female,5yearly,20,92124.1043773685
923,1955,estimates,male,5yearly,20,90407.5373552769
923,1955,estimates,female,5yearly,25,91553.6476015167
923,1955,estimates,male,5yearly,25,89350.048880586
923,1955,estimates,female,5yearly,30,90872.8789856477
923,1955,estimates,male,5yearly,30,88041.3646145091
923,1955,estimates,female,5yearly,35,90060.8125157602
923,1955,estimates,male,5yearly,35,86559.1779695369
923,1955,estimates,female,5yearly,40,89043.2496468413
923,1955,estimates,male,5yearly,40,84781.2948617338
923,1955,estimates,female,5yearly,45,87711.9329641265
923,1955,estimates,male,5yearly,45,82488.0819144475
923,1955,estimates,female,5yearly,50,85896.7745834563
923,1955,estimates,male,5yearly,50,79320.3443150897
923,1955,estimates,female,5yearly,55,83341.3606424711
923,1955,estimates,male,5yearly,55,74658.5658216889
923,1955,estimates,female,5yearly,60,79561.5598862877
923,1955,estimates,male,5yearly,60,67997.0609188704
923,1955,estimates,female,5yearly,65,73671.2025359255
923,1955,estimates,male,5yearly,65,59019.6596950669
923,1955,estimates,female,5yearly,70,64410.5044827628
923,1955,estimates,male,5yearly,70,47723.4756310039
923,1955,estimates,female,5yearly,75,51129.7014904483
923,1955,estimates,male,5yearly,75,34387.0316676981
923,1955,estimates,female,5yearly,80,34732.2394969844
923,1955,estimates,male,5yearly,80,20717.4899252196
923,1955,estimates,female,5yearly,85,18435.8859456273
923,1955,estimates,male,5yearly,85,9620.47528789489
923,1955,estimates,female,5yearly,90,6764.02167768949
923,1955,estimates,male,5yearly,90,3116.22271483933
923,1955,estimates,female,5yearly,95,1491.26676637975
923,1955,estimates,male,5yearly,95,633.999115071989
923,1955,estimates,female,5yearly,100plus,175.33585349031
923,1955,estimates,male,5yearly,100plus,74.4175711091986
923,1960,estimates,female,5yearly,0,100000
923,1960,estimates,male,5yearly,0,100000
923,1960,estimates,female,5yearly,1,96478.664106166
923,1960,estimates,male,5yearly,1,95572.0946708647
923,1960,estimates,female,5yearly,5,95778.5202105578
923,1960,estimates,male,5yearly,5,94786.9134981016
923,1960,estimates,female,5yearly,10,95492.5627856219
923,1960,estimates,male,5yearly,10,94363.8870044583
923,1960,estimates,female,5yearly,15,95282.1768572575
923,1960,estimates,male,5yearly,15,94002.8383478141
923,1960,estimates,female,5yearly,20,94976.4136152018
923,1960,estimates,male,5yearly,20,93385.6382815031
923,1960,estimates,female,5yearly,25,94542.8175043365
923,1960,estimates,male,5yearly,25,92411.0287981914
923,1960,estimates,female,5yearly,30,94013.9656064977
923,1960,estimates,male,5yearly,30,91197.262715267
923,1960,estimates,female,5yearly,35,93365.4349005271
923,1960,estimates,male,5yearly,35,89725.8363537635
923,1960,estimates,female,5yearly,40,92509.704113329
923,1960,estimates,male,5yearly,40,87973.1432232324
923,1960,estimates,female,5yearly,45,91323.2254234596
923,1960,estimates,male,5yearly,45,85777.9574015237
923,1960,estimates,female,5yearly,50,89644.3259081075
923,1960,estimates,male,5yearly,50,82761.8726247624
923,1960,estimates,female,5yearly,55,87289.8939181813
923,1960,estimates,male,5yearly,55,78445.5058040186
923,1960,estimates,female,5yearly,60,83780.4586969355
923,1960,estimates,male,5yearly,60,72072.6985304256
923,1960,estimates,female,5yearly,65,78108.508616725
923,1960,estimates,male,5yearly,65,63102.4755912861
923,1960,estimates,female,5yearly,70,68999.1801958149
923,1960,estimates,male,5yearly,70,51516.8245815802
923,1960,estimates,female,5yearly,75,55568.6981998987
923,1960,estimates,male,5yearly,75,37550.1254040994
923,1960,estimates,female,5yearly,80,38453.9844783258
923,1960,estimates,male,5yearly,80,22913.2458703958
923,1960,estimates,female,5yearly,85,20846.9834234034
923,1960,estimates,male,5yearly,85,10767.1488575197
923,1960,estimates,female,5yearly,90,7798.46680970928
923,1960,estimates,male,5yearly,90,3513.64553203387
923,1960,estimates,female,5yearly,95,1737.7079517845
923,1960,estimates,male,5yearly,95,713.844700544946
923,1960,estimates,female,5yearly,100plus,203.285437390125
923,1960,estimates,male,5yearly,100plus,82.6583776677461
923,1965,estimates,female,5yearly,0,100000
923,1965,estimates,male,5yearly,0,100000
923,1965,estimates,female,5yearly,1,97175.6949636169
