region,year,variant,gender,freq,age1yearinterval,survivorage
927,1950,estimates,female,5yearly,0,100000
927,1950,estimates,male,5yearly,0,100000
927,1950,estimates,female,5yearly,1,97857.8417514103
927,1950,estimates,male,5yearly,1,97291.8762985195
927,1950,estimates,female,5yearly,5,97286.4611129687
927,1950,estimates,male,5yearly,5,96604.0841175867
927,1950,estimates,female,5yearly,10,97019.3893768924
927,1950,estimates,male,5yearly,10,96250.3440085534
927,1950,estimates,female,5yearly,15,96796.8213703402
927,1950,estimates,male,5yearly,15,95888.1965228972
927,1950,estimates,female,5yearly,20,96494.0781679044
927,1950,estimates,male,5yearly,20,95199.1098196329
927,1950,estimates,female,5yearly,25,96095.6924992024
927,1950,estimates,male,5yearly,25,94281.7304757376
927,1950,estimates,female,5yearly,30,95617.850258247
927,1950,estimates,male,5yearly,30,93443.2480332103
927,1950,estimates,female,5yearly,35,95001.0833981918
927,1950,estimates,male,5yearly,35,92587.7427348396
927,1950,estimates,female,5yearly,40,94125.6537213676
927,1950,estimates,male,5yearly,40,91448.7994836545
927,1950,estimates,female,5yearly,45,92818.2989641325
927,1950,estimates,male,5yearly,45,89757.3367179757
927,1950,estimates,female,5yearly,50,90785.2082603787
927,1950,estimates,male,5yearly,50,87023.2525030005
927,1950,estimates,female,5yearly,55,87778.4858329308
927,1950,estimates,male,5yearly,55,82566.7615201924
927,1950,estimates,female,5yearly,60,83520.9357328036
927,1950,estimates,male,5yearly,60,75741.9810461563
927,1950,estimates,female,5yearly,65,77354.2157398585
927,1950,estimates,male,5yearly,65,66142.168206772
927,1950,estimates,female,5yearly,70,68259.9450158993
927,1950,estimates,male,5yearly,70,53730.2540230723
927,1950,estimates,female,5yearly,75,55180.7378107153
927,1950,estimates,male,5yearly,75,39008.1535520888
927,1950,estimates,female,5yearly,80,38685.589663971
927,1950,estimates,male,5yearly,80,23937.0769391274
927,1950,estimates,female,5yearly,85,21634.6409351794
927,1950,estimates,male,5yearly,85,11526.3367963501
927,1950,estimates,female,5yearly,90,8604.15143869905
927,1950,estimates,male,5yearly,90,3973.88665575184
927,1950,estimates,female,5yearly,95,2124.15605563686
927,1950,estimates,male,5yearly,95,888.748481438724
927,1950,estimates,female,5yearly,100plus,287.323736344233
927,1950,estimates,male,5yearly,100plus,118.398866882442
927,1955,estimates,female,5yearly,0,100000
927,1955,estimates,male,5yearly,0,100000
927,1955,estimates,female,5yearly,1,98062.814569824
927,1955,estimates,male,5yearly,1,97566.4677642037
927,1955,estimates,female,5yearly,5,97592.0091147317
927,1955,estimates,male,5yearly,5,97003.6048011472
927,1955,estimates,female,5yearly,10,97388.8047466217
927,1955,estimates,male,5yearly,10,96721.600943972
927,1955,estimates,female,5yearly,15,97214.7248781348
927,1955,estimates,male,5yearly,15,96421.1662573283
927,1955,estimates,female,5yearly,20,96975.6243309506
927,1955,estimates,male,5yearly,20,95805.2183686051
927,1955,estimates,female,5yearly,25,96671.4553276883
927,1955,estimates,male,5yearly,25,94979.6646876424
927,1955,estimates,female,5yearly,30,96305.8613311529
927,1955,estimates,male,5yearly,30,94193.6497758103
927,1955,estimates,female,5yearly,35,95804.7215307624
927,1955,estimates,male,5yearly,35,93356.6133709514
927,1955,estimates,female,5yearly,40,95056.9960066865
927,1955,estimates,male,5yearly,40,92293.1043963291
927,1955,estimates,female,5yearly,45,93901.4001427964
927,1955,estimates,male,5yearly,45,90710.7719088883
927,1955,estimates,female,5yearly,50,92119.0923960668
927,1955,estimates,male,5yearly,50,88125.0440198065
927,1955,estimates,female,5yearly,55,89501.4617809445
927,1955,estimates,male,5yearly,55,83889.1732768419
927,1955,estimates,female,5yearly,60,85653.0880514746
927,1955,estimates,male,5yearly,60,77280.1410675791
927,1955,estimates,female,5yearly,65,79831.4730818
927,1955,estimates,male,5yearly,65,67706.2609097565
927,1955,estimates,female,5yearly,70,71050.3950943017
927,1955,estimates,male,5yearly,70,55064.2106812364
927,1955,estimates,female,5yearly,75,58275.2454774631
927,1955,estimates,male,5yearly,75,40091.6363756381
927,1955,estimates,female,5yearly,80,41720.0391237193
927,1955,estimates,male,5yearly,80,24687.2122723319
927,1955,estimates,female,5yearly,85,24009.594793262
927,1955,estimates,male,5yearly,85,11932.7723072131
927,1955,estimates,female,5yearly,90,9899.44451287317
927,1955,estimates,male,5yearly,90,4128.77322725059
927,1955,estimates,female,5yearly,95,2544.71596988957
927,1955,estimates,male,5yearly,95,925.70738032161
927,1955,estimates,female,5yearly,100plus,357.759349140974
927,1955,estimates,male,5yearly,100plus,123.381376828167
927,1960,estimates,female,5yearly,0,100000
927,1960,estimates,male,5yearly,0,100000
927,1960,estimates,female,5yearly,1,98254.6270353045
