region,year,variant,gender,freq,age1yearinterval,survivorage
941,1950,Estimates,female,5yearly,0,100000
941,1950,Estimates,male,5yearly,0,100000
941,1950,Estimates,female,5yearly,1,81256.3335730097
941,1950,Estimates,male,5yearly,1,78248.0722183186
941,1950,Estimates,female,5yearly,5,68942.5306605663
941,1950,Estimates,male,5yearly,5,66332.0655155616
941,1950,Estimates,female,5yearly,10,65028.930374815
941,1950,Estimates,male,5yearly,10,62602.6119665955
941,1950,Estimates,female,5yearly,15,63309.1918286906
941,1950,Estimates,male,5yearly,15,61056.7232148874
941,1950,Estimates,female,5yearly,20,61174.0224331012
941,1950,Estimates,male,5yearly,20,58984.9973463043
941,1950,Estimates,female,5yearly,25,58610.6856242908
941,1950,Estimates,male,5yearly,25,56276.0599954486
941,1950,Estimates,female,5yearly,30,55811.8762667189
941,1950,Estimates,male,5yearly,30,53371.2491802214
941,1950,Estimates,female,5yearly,35,52818.9329675453
941,1950,Estimates,male,5yearly,35,50410.0932376524
941,1950,Estimates,female,5yearly,40,49648.1321350152
941,1950,Estimates,male,5yearly,40,47177.0985852978
941,1950,Estimates,female,5yearly,45,46378.9319725032
941,1950,Estimates,male,5yearly,45,43572.670568652
941,1950,Estimates,female,5yearly,50,42917.9887115693
941,1950,Estimates,male,5yearly,50,39541.4617242394
941,1950,Estimates,female,5yearly,55,38979.9893333385
941,1950,Estimates,male,5yearly,55,35013.0534318462
941,1950,Estimates,female,5yearly,60,34033.9194327072
941,1950,Estimates,male,5yearly,60,29710.2444776413
941,1950,Estimates,female,5yearly,65,27617.1717558323
941,1950,Estimates,male,5yearly,65,23360.312253829
941,1950,Estimates,female,5yearly,70,20010.0461549099
941,1950,Estimates,male,5yearly,70,16323.7425024089
941,1950,Estimates,female,5yearly,75,12190.8547630418
941,1950,Estimates,male,5yearly,75,9442.34999771624
941,1950,Estimates,female,5yearly,80,5753.41732981489
941,1950,Estimates,male,5yearly,80,4132.37618749755
941,1950,Estimates,female,5yearly,85,1905.22006666359
941,1950,Estimates,male,5yearly,85,1234.20995456874
941,1950,Estimates,female,5yearly,90,398.488079095942
941,1950,Estimates,male,5yearly,90,226.637087965298
941,1950,Estimates,female,5yearly,95,48.2533084613484
941,1950,Estimates,male,5yearly,95,23.6551385812055
941,1950,Estimates,female,5yearly,100plus,3.24776815273102
941,1950,Estimates,male,5yearly,100plus,1.36805295416651
941,1955,Estimates,female,5yearly,0,100000
941,1955,Estimates,male,5yearly,0,100000
941,1955,Estimates,female,5yearly,1,83011.6821678286
941,1955,Estimates,male,5yearly,1,80308.1110987059
941,1955,Estimates,female,5yearly,5,71665.0295371506
941,1955,Estimates,male,5yearly,5,69309.3806900878
941,1955,Estimates,female,5yearly,10,68015.0011591488
941,1955,Estimates,male,5yearly,10,65762.458385743
941,1955,Estimates,female,5yearly,15,66349.157176938
941,1955,Estimates,male,5yearly,15,64248.2603944046
941,1955,Estimates,female,5yearly,20,64295.0268541338
941,1955,Estimates,male,5yearly,20,62235.6014105281
941,1955,Estimates,female,5yearly,25,61822.8536190857
941,1955,Estimates,male,5yearly,25,59611.4676265412
941,1955,Estimates,female,5yearly,30,59121.5977167034
941,1955,Estimates,male,5yearly,30,56797.8411847033
941,1955,Estimates,female,5yearly,35,56227.2849701017
941,1955,Estimates,male,5yearly,35,53916.9325102428
941,1955,Estimates,female,5yearly,40,53140.9063717702
941,1955,Estimates,male,5yearly,40,50754.870772232
941,1955,Estimates,female,5yearly,45,49925.3200105046
941,1955,Estimates,male,5yearly,45,47195.2776170975
941,1955,Estimates,female,5yearly,50,46476.6035272951
941,1955,Estimates,male,5yearly,50,43178.6158293361
941,1955,Estimates,female,5yearly,55,42501.4493896731
941,1955,Estimates,male,5yearly,55,38610.2867617007
941,1955,Estimates,female,5yearly,60,37462.9217636074
941,1955,Estimates,male,5yearly,60,33175.9835055218
941,1955,Estimates,female,5yearly,65,30832.9216405545
941,1955,Estimates,male,5yearly,65,26535.3347386316
941,1955,Estimates,female,5yearly,70,22842.0541056771
941,1955,Estimates,male,5yearly,70,18985.9856456636
941,1955,Estimates,female,5yearly,75,14407.5196913874
941,1955,Estimates,male,5yearly,75,11366.3061304568
941,1955,Estimates,female,5yearly,80,7154.37844350328
941,1955,Estimates,male,5yearly,80,5214.29628436552
941,1955,Estimates,female,5yearly,85,2542.11400671984
941,1955,Estimates,male,5yearly,85,1654.62317636434
941,1955,Estimates,female,5yearly,90,582.060369805782
941,1955,Estimates,male,5yearly,90,326.421810362373
941,1955,Estimates,female,5yearly,95,78.3460791491668
941,1955,Estimates,male,5yearly,95,36.7842618359364
941,1955,Estimates,female,5yearly,100plus,5.89278764631957
941,1955,Estimates,male,5yearly,100plus,2.28898947962672
941,1960,Estimates,female,5yearly,0,100000
941,1960,Estimates,male,5yearly,0,100000
941,1960,Estimates,female,5yearly,1,84469.0403573348
941,1960,Estimates,male,5yearly,1,81987.7769833147
941,1960,Estimates,female,5yearly,5,73948.8633313687
941,1960,Estimates,male,5yearly,5,71770.8403391966
941,1960,Estimates,female,5yearly,10,70535.4118767657
941,1960,Estimates,male,5yearly,10,68433.7894720892
941,1960,Estimates,female,5yearly,15,68945.4747262833
941,1960,Estimates,male,5yearly,15,66965.0518286264
941,1960,Estimates,female,5yearly,20,66980.7179310396
941,1960,Estimates,male,5yearly,20,65016.0863734562
941,1960,Estimates,female,5yearly,25,64602.8197606896
941,1960,Estimates,male,5yearly,25,62467.096796757
941,1960,Estimates,female,5yearly,30,62003.0120876782
941,1960,Estimates,male,5yearly,30,59748.287321423
941,1960,Estimates,female,5yearly,35,59217.5144301602
941,1960,Estimates,male,5yearly,35,56960.6117207635
941,1960,Estimates,female,5yearly,40,56229.8629627949
941,1960,Estimates,male,5yearly,40,53880.122478403
941,1960,Estimates,female,5yearly,45,53085.4809029684
941,1960,Estimates,male,5yearly,45,50386.3395411142
941,1960,Estimates,female,5yearly,50,49680.1456612076
941,1960,Estimates,male,5yearly,50,46399.4395537899
941,1960,Estimates,female,5yearly,55,45704.0845584981
941,1960,Estimates,male,5yearly,55,41815.6350300649
941,1960,Estimates,female,5yearly,60,40608.2896977902
941,1960,Estimates,male,5yearly,60,36290.7364620661
941,1960,Estimates,female,5yearly,65,33833.3237625129
941,1960,Estimates,male,5yearly,65,29430.3287899667
941,1960,Estimates,female,5yearly,70,25514.0932864437
941,1960,Estimates,male,5yearly,70,21471.6766505948
941,1960,Estimates,female,5yearly,75,16540.1005902637
941,1960,Estimates,male,5yearly,75,13237.2116006516
941,1960,Estimates,female,5yearly,80,8555.93110152813
941,1960,Estimates,male,5yearly,80,6337.8008945146
941,1960,Estimates,female,5yearly,85,3220.76468807605
941,1960,Estimates,male,5yearly,85,2132.63256550648
941,1960,Estimates,female,5yearly,90,795.549916257181
941,1960,Estimates,male,5yearly,90,453.175564758625
941,1960,Estimates,female,5yearly,95,117.279348018763
941,1960,Estimates,male,5yearly,95,55.6155446290561
941,1960,Estimates,female,5yearly,100plus,9.73171179437426
941,1960,Estimates,male,5yearly,100plus,3.77798908522025
