region,year,variant,gender,freq,age1yearinterval,survivorage
947,1950,Estimates,female,5yearly,0,100000
947,1950,Estimates,male,5yearly,0,100000
947,1950,Estimates,female,5yearly,1,83016.8701902616
947,1950,Estimates,male,5yearly,1,80412.1375308395
947,1950,Estimates,female,5yearly,5,70561.3903063681
947,1950,Estimates,male,5yearly,5,68043.2202957192
947,1950,Estimates,female,5yearly,10,66192.0654659109
947,1950,Estimates,male,5yearly,10,63851.5473307923
947,1950,Estimates,female,5yearly,15,64216.3752320792
947,1950,Estimates,male,5yearly,15,62088.1801750462
947,1950,Estimates,female,5yearly,20,61850.5497684251
947,1950,Estimates,male,5yearly,20,59749.4944989053
947,1950,Estimates,female,5yearly,25,58980.4409164523
947,1950,Estimates,male,5yearly,25,56629.6607734438
947,1950,Estimates,female,5yearly,30,55880.8305662091
947,1950,Estimates,male,5yearly,30,53374.4870355727
947,1950,Estimates,female,5yearly,35,52631.5109589591
947,1950,Estimates,male,5yearly,35,50191.8890444104
947,1950,Estimates,female,5yearly,40,49272.7970684245
947,1950,Estimates,male,5yearly,40,46791.3690303019
947,1950,Estimates,female,5yearly,45,45904.1232717076
947,1950,Estimates,male,5yearly,45,43015.9992084168
947,1950,Estimates,female,5yearly,50,42421.1169673607
947,1950,Estimates,male,5yearly,50,38817.7516334824
947,1950,Estimates,female,5yearly,55,38438.0755317898
947,1950,Estimates,male,5yearly,55,34088.7468617545
947,1950,Estimates,female,5yearly,60,33487.4596647273
947,1950,Estimates,male,5yearly,60,28639.5385864521
947,1950,Estimates,female,5yearly,65,27231.6001954001
947,1950,Estimates,male,5yearly,65,22372.8403873462
947,1950,Estimates,female,5yearly,70,19786.7520448174
947,1950,Estimates,male,5yearly,70,15518.6273119307
947,1950,Estimates,female,5yearly,75,12086.4973166606
947,1950,Estimates,male,5yearly,75,8894.19315200594
947,1950,Estimates,female,5yearly,80,5716.81207891355
947,1950,Estimates,male,5yearly,80,3858.48939314674
947,1950,Estimates,female,5yearly,85,1894.83132241436
947,1950,Estimates,male,5yearly,85,1145.43755956739
947,1950,Estimates,female,5yearly,90,395.744482994198
947,1950,Estimates,male,5yearly,90,210.17773686761
