region,year,variant,gender,freq,age1yearinterval,survivorage
901,1950,estimates,female,5yearly,0,100000
901,1950,estimates,male,5yearly,0,100000
901,1950,estimates,female,5yearly,1,94614.5839795315
901,1950,estimates,male,5yearly,1,93516.4870714522
901,1950,estimates,female,5yearly,5,92841.132363026
901,1950,estimates,male,5yearly,5,91642.4817808544
901,1950,estimates,female,5yearly,10,92361.014828242
901,1950,estimates,male,5yearly,10,91068.5179809433
901,1950,estimates,female,5yearly,15,92050.5044909534
901,1950,estimates,male,5yearly,15,90652.4027000147
901,1950,estimates,female,5yearly,20,91537.2472390107
901,1950,estimates,male,5yearly,20,89913.6027392032
901,1950,estimates,female,5yearly,25,90816.8925146874
901,1950,estimates,male,5yearly,25,88826.2975654621
901,1950,estimates,female,5yearly,30,89987.0692986522
901,1950,estimates,male,5yearly,30,87638.8222389219
901,1950,estimates,female,5yearly,35,89055.4954742057
901,1950,estimates,male,5yearly,35,86397.9430005883
901,1950,estimates,female,5yearly,40,87908.5344272903
901,1950,estimates,male,5yearly,40,84841.4785445597
901,1950,estimates,female,5yearly,45,86413.9887708911
901,1950,estimates,male,5yearly,45,82676.1372143631
901,1950,estimates,female,5yearly,50,84355.2406564658
901,1950,estimates,male,5yearly,50,79504.229222664
901,1950,estimates,female,5yearly,55,81441.7240014377
901,1950,estimates,male,5yearly,55,74855.2026564347
901,1950,estimates,female,5yearly,60,77263.093530322
901,1950,estimates,male,5yearly,60,68305.5801016452
901,1950,estimates,female,5yearly,65,71083.955227238
901,1950,estimates,male,5yearly,65,59538.2701891534
901,1950,estimates,female,5yearly,70,61831.9402140779
901,1950,estimates,male,5yearly,70,48436.2545561137
901,1950,estimates,female,5yearly,75,48785.618455382
901,1950,estimates,male,5yearly,75,35115.3985549829
901,1950,estimates,female,5yearly,80,32879.1955502805
901,1950,estimates,male,5yearly,80,21245.0672165723
901,1950,estimates,female,5yearly,85,17291.3983310548
901,1950,estimates,male,5yearly,85,9854.4180068616
901,1950,estimates,female,5yearly,90,6286.37641283642
901,1950,estimates,male,5yearly,90,3156.86150998572
901,1950,estimates,female,5yearly,95,1377.03165534899
901,1950,estimates,male,5yearly,95,626.0286377633
901,1950,estimates,female,5yearly,100plus,161.726807254254
901,1950,estimates,male,5yearly,100plus,70.4512498105014
901,1955,estimates,female,5yearly,0,100000
901,1955,estimates,male,5yearly,0,100000
901,1955,estimates,female,5yearly,1,96119.9142083201
901,1955,estimates,male,5yearly,1,95277.4239805337
901,1955,estimates,female,5yearly,5,95153.4440534472
901,1955,estimates,male,5yearly,5,94230.4518397544
901,1955,estimates,female,5yearly,10,94807.4056883235
901,1955,estimates,male,5yearly,10,93784.0022080949
901,1955,estimates,female,5yearly,15,94595.7229599537
901,1955,estimates,male,5yearly,15,93455.6305041896
901,1955,estimates,female,5yearly,20,94261.4175477019
901,1955,estimates,male,5yearly,20,92849.2913998678
901,1955,estimates,female,5yearly,25,93777.4080388694
901,1955,estimates,male,5yearly,25,91949.0125440582
901,1955,estimates,female,5yearly,30,93186.8157778535
901,1955,estimates,male,5yearly,30,90927.1767598177
901,1955,estimates,female,5yearly,35,92469.7968320974
901,1955,estimates,male,5yearly,35,89814.8440031881
901,1955,estimates,female,5yearly,40,91540.1152031526
901,1955,estimates,male,5yearly,40,88457.0195121842
901,1955,estimates,female,5yearly,45,90257.0892590201
901,1955,estimates,male,5yearly,45,86531.9646754407
901,1955,estimates,female,5yearly,50,88422.1022259732
901,1955,estimates,male,5yearly,50,83607.2269827458
901,1955,estimates,female,5yearly,55,85771.4753385584
901,1955,estimates,male,5yearly,55,79108.5143844133
901,1955,estimates,female,5yearly,60,81880.6449504413
901,1955,estimates,male,5yearly,60,72488.3426273634
901,1955,estimates,female,5yearly,65,75991.2995623831
901,1955,estimates,male,5yearly,65,63376.9303018268
901,1955,estimates,female,5yearly,70,66959.8318821585
901,1955,estimates,male,5yearly,70,51747.0372275008
901,1955,estimates,female,5yearly,75,53856.6533248251
901,1955,estimates,male,5yearly,75,37778.084723743
901,1955,estimates,female,5yearly,80,37267.7168688289
901,1955,estimates,male,5yearly,80,23113.5636054379
901,1955,estimates,female,5yearly,85,20268.5608447266
901,1955,estimates,male,5yearly,85,10906.8657784705
