region,year,variant,gender,freq,age1yearinterval,survivorage
902,1950,estimates,female,5Yearly,0,100000
902,1950,estimates,male,5Yearly,0,100000
902,1950,estimates,female,5Yearly,1,84667.308091788
902,1950,estimates,male,5Yearly,1,83110.5763863718
902,1950,estimates,female,5Yearly,5,75696.5202347621
902,1950,estimates,male,5Yearly,5,74765.3420931072
902,1950,estimates,female,5Yearly,10,72521.6572959859
902,1950,estimates,male,5Yearly,10,71574.4302085285
902,1950,estimates,female,5Yearly,15,70831.2874809055
902,1950,estimates,male,5Yearly,15,69821.2304370023
902,1950,estimates,female,5Yearly,20,68859.4278062059
902,1950,estimates,male,5Yearly,20,67745.4128056419
902,1950,estimates,female,5Yearly,25,66468.1004783967
902,1950,estimates,male,5Yearly,25,65225.1560860726
902,1950,estimates,female,5Yearly,30,63719.3077045796
902,1950,estimates,male,5Yearly,30,62552.3684970036
902,1950,estimates,female,5Yearly,35,60693.5642071659
902,1950,estimates,male,5Yearly,35,59748.2169265286
902,1950,estimates,female,5Yearly,40,57358.6156537354
902,1950,estimates,male,5Yearly,40,56544.348444921
902,1950,estimates,female,5Yearly,45,53582.1379146867
902,1950,estimates,male,5Yearly,45,52597.7882975959
902,1950,estimates,female,5Yearly,50,49487.9927083003
902,1950,estimates,male,5Yearly,50,47781.8747577068
902,1950,estimates,female,5Yearly,55,45023.2889805789
902,1950,estimates,male,5Yearly,55,42155.3466607011
902,1950,estimates,female,5Yearly,60,39390.0544443245
902,1950,estimates,male,5Yearly,60,35315.0790163729
902,1950,estimates,female,5Yearly,65,31985.2021433226
902,1950,estimates,male,5Yearly,65,27185.5553356336
902,1950,estimates,female,5Yearly,70,23550.6942212316
902,1950,estimates,male,5Yearly,70,18670.1400172809
902,1950,estimates,female,5Yearly,75,15056.3461219282
902,1950,estimates,male,5Yearly,75,10864.195259485
902,1950,estimates,female,5Yearly,80,7865.83571333946
902,1950,estimates,male,5Yearly,80,5013.32075560248
902,1950,estimates,female,5Yearly,85,3123.20727414929
902,1950,estimates,male,5Yearly,85,1701.85429166189
902,1950,estimates,female,5Yearly,90,868.636941744125
902,1950,estimates,male,5Yearly,90,392.581952665286
902,1950,estimates,female,5Yearly,95,156.332878196875
902,1950,estimates,male,5Yearly,95,57.3710662738237
902,1950,estimates,female,5Yearly,100plus,17.1488650481285
902,1950,estimates,male,5Yearly,100plus,5.08057118390921
902,1955,estimates,female,5Yearly,0,100000
902,1955,estimates,male,5Yearly,0,100000
902,1955,estimates,female,5Yearly,1,85862.2698645809
902,1955,estimates,male,5Yearly,1,84308.3082090374
902,1955,estimates,female,5Yearly,5,77710.6419458811
902,1955,estimates,male,5Yearly,5,76735.3369895706
902,1955,estimates,female,5Yearly,10,74945.0053183861
902,1955,estimates,male,5Yearly,10,74033.8344216755
902,1955,estimates,female,5Yearly,15,73428.119624987
902,1955,estimates,male,5Yearly,15,72496.0686097722
902,1955,estimates,female,5Yearly,20,71665.4126437443
902,1955,estimates,male,5Yearly,20,70616.4746868598
902,1955,estimates,female,5Yearly,25,69513.4589745444
902,1955,estimates,male,5Yearly,25,68316.7437982638
902,1955,estimates,female,5Yearly,30,67000.3102269933
902,1955,estimates,male,5Yearly,30,65859.9291837691
902,1955,estimates,female,5Yearly,35,64149.1788549903
902,1955,estimates,male,5Yearly,35,63234.6304149676
902,1955,estimates,female,5Yearly,40,60948.5498489362
902,1955,estimates,male,5Yearly,40,60167.3716589416
902,1955,estimates,female,5Yearly,45,57434.7200989183
902,1955,estimates,male,5Yearly,45,56405.613873932
902,1955,estimates,female,5Yearly,50,53549.4275804992
902,1955,estimates,male,5Yearly,50,51743.7392224532
902,1955,estimates,female,5Yearly,55,49004.3160295006
902,1955,estimates,male,5Yearly,55,45895.5331784866
902,1955,estimates,female,5Yearly,60,43171.6677608979
902,1955,estimates,male,5Yearly,60,38587.2438254667
902,1955,estimates,female,5Yearly,65,35476.9865769139
902,1955,estimates,male,5Yearly,65,29945.6954829448
902,1955,estimates,female,5Yearly,70,26474.1748899741
902,1955,estimates,male,5Yearly,70,20751.0768545228
902,1955,estimates,female,5Yearly,75,17084.866743841
902,1955,estimates,male,5Yearly,75,12128.2468104576
902,1955,estimates,female,5Yearly,80,8926.61293373239
902,1955,estimates,male,5Yearly,80,5587.93511229831
902,1955,estimates,female,5Yearly,85,3483.66048924749
902,1955,estimates,male,5Yearly,85,1874.70521241399
902,1955,estimates,female,5Yearly,90,927.160166841823
