region,year,variant,gender,freq,age1yearinterval,survivorage
922,1950,estimates,female,5yearly,0,100000
922,1950,estimates,male,5yearly,0,100000
922,1950,estimates,female,5yearly,1,82895.0107447416
922,1950,estimates,male,5yearly,1,78882.0522321593
922,1950,estimates,female,5yearly,5,75095.741251044
922,1950,estimates,male,5yearly,5,71332.9846806362
922,1950,estimates,female,5yearly,10,72080.3632453203
922,1950,estimates,male,5yearly,10,68117.5115499769
922,1950,estimates,female,5yearly,15,70990.9938501534
922,1950,estimates,male,5yearly,15,66978.671913939
922,1950,estimates,female,5yearly,20,69684.5747058733
922,1950,estimates,male,5yearly,20,65656.9367529606
922,1950,estimates,female,5yearly,25,67883.876934465
922,1950,estimates,male,5yearly,25,63826.1656308465
922,1950,estimates,female,5yearly,30,65928.4034788862
922,1950,estimates,male,5yearly,30,61843.880707777
922,1950,estimates,female,5yearly,35,63822.1890308976
922,1950,estimates,male,5yearly,35,59634.0810869805
922,1950,estimates,female,5yearly,40,61613.6836383443
922,1950,estimates,male,5yearly,40,57060.5756581128
922,1950,estimates,female,5yearly,45,59235.671172792
922,1950,estimates,male,5yearly,45,53982.0381363253
922,1950,estimates,female,5yearly,50,56402.3305284165
922,1950,estimates,male,5yearly,50,50168.3932117925
922,1950,estimates,female,5yearly,55,52749.8520424442
922,1950,estimates,male,5yearly,55,45428.2283499777
922,1950,estimates,female,5yearly,60,47837.3521946989
922,1950,estimates,male,5yearly,60,39657.5633860869
922,1950,estimates,female,5yearly,65,41451.8060664545
922,1950,estimates,male,5yearly,65,32787.7540890185
922,1950,estimates,female,5yearly,70,33343.0666464336
922,1950,estimates,male,5yearly,70,24918.0476474772
922,1950,estimates,female,5yearly,75,23538.2480238326
922,1950,estimates,male,5yearly,75,16441.7942265229
922,1950,estimates,female,5yearly,80,13547.7795851332
922,1950,estimates,male,5yearly,80,8750.01977887108
922,1950,estimates,female,5yearly,85,5767.44006056182
922,1950,estimates,male,5yearly,85,3438.58133752572
922,1950,estimates,female,5yearly,90,1615.52500228148
922,1950,estimates,male,5yearly,90,902.306624457591
922,1950,estimates,female,5yearly,95,265.396309786621
922,1950,estimates,male,5yearly,95,143.760734166212
922,1950,estimates,female,5yearly,100plus,23.6526504678747
922,1950,estimates,male,5yearly,100plus,13.0521026690146
922,1955,estimates,female,5yearly,0,100000
922,1955,estimates,male,5yearly,0,100000
922,1955,estimates,female,5yearly,1,84638.2166058754
922,1955,estimates,male,5yearly,1,81028.3050171342
922,1955,estimates,female,5yearly,5,77577.3174866555
922,1955,estimates,male,5yearly,5,74207.1213367191
922,1955,estimates,female,5yearly,10,74788.4802416874
922,1955,estimates,male,5yearly,10,71405.2788682064
922,1955,estimates,female,5yearly,15,73730.1863994102
922,1955,estimates,male,5yearly,15,70390.5506897459
922,1955,estimates,female,5yearly,20,72580.188338788
922,1955,estimates,male,5yearly,20,69183.2214129
922,1955,estimates,female,5yearly,25,71029.2224259224
922,1955,estimates,male,5yearly,25,67447.6932352545
922,1955,estimates,female,5yearly,30,69335.3571641632
922,1955,estimates,male,5yearly,30,65592.6278575745
922,1955,estimates,female,5yearly,35,67528.6221183656
922,1955,estimates,male,5yearly,35,63600.9473230241
922,1955,estimates,female,5yearly,40,65449.0803901129
922,1955,estimates,male,5yearly,40,61196.1035805453
922,1955,estimates,female,5yearly,45,63155.3212106409
922,1955,estimates,male,5yearly,45,58295.4447388923
922,1955,estimates,female,5yearly,50,60479.9915541459
922,1955,estimates,male,5yearly,50,54772.5123654033
922,1955,estimates,female,5yearly,55,56985.3576262814
922,1955,estimates,male,5yearly,55,50310.8405658129
922,1955,estimates,female,5yearly,60,52228.8053339702
922,1955,estimates,male,5yearly,60,44568.4577684312
922,1955,estimates,female,5yearly,65,45740.5246573573
