region,year,variant,gender,freq,age1yearinterval,survivorage
5501,1950,Estimates,female,5yearly,0,100000
5501,1950,Estimates,male,5yearly,0,100000
5501,1950,Estimates,female,5yearly,1,81188.6897244757
5501,1950,Estimates,male,5yearly,1,79556.1849230791
5501,1950,Estimates,female,5yearly,5,70615.8820899228
5501,1950,Estimates,male,5yearly,5,71313.1099503284
5501,1950,Estimates,female,5yearly,10,67099.9750012404
5501,1950,Estimates,male,5yearly,10,68174.2991484596
5501,1950,Estimates,female,5yearly,15,64958.7587133724
5501,1950,Estimates,male,5yearly,15,66195.6329075286
5501,1950,Estimates,female,5yearly,20,62386.8942543137
5501,1950,Estimates,male,5yearly,20,63698.2568020577
5501,1950,Estimates,female,5yearly,25,59366.2602702092
5501,1950,Estimates,male,5yearly,25,60683.9139273602
5501,1950,Estimates,female,5yearly,30,56010.7340547401
5501,1950,Estimates,male,5yearly,30,57539.9168339029
5501,1950,Estimates,female,5yearly,35,52335.018935511
5501,1950,Estimates,male,5yearly,35,54278.0342052227
5501,1950,Estimates,female,5yearly,40,48368.6623480981
5501,1950,Estimates,male,5yearly,40,50721.4233279593
5501,1950,Estimates,female,5yearly,45,44135.2876989687
5501,1950,Estimates,male,5yearly,45,46747.8017672119
5501,1950,Estimates,female,5yearly,50,39609.0911844217
5501,1950,Estimates,male,5yearly,50,42203.5368002601
5501,1950,Estimates,female,5yearly,55,34701.9350718199
5501,1950,Estimates,male,5yearly,55,36960.2309914621
5501,1950,Estimates,female,5yearly,60,29260.5389955358
5501,1950,Estimates,male,5yearly,60,30944.6760539612
5501,1950,Estimates,female,5yearly,65,23216.4912089411
5501,1950,Estimates,male,5yearly,65,24184.2639788396
5501,1950,Estimates,female,5yearly,70,16866.993691958
5501,1950,Estimates,male,5yearly,70,17122.353444329
5501,1950,Estimates,female,5yearly,75,10803.2073543701
5501,1950,Estimates,male,5yearly,75,10410.5063989545
5501,1950,Estimates,female,5yearly,80,5829.92062286646
5501,1950,Estimates,male,5yearly,80,5077.24861008641
5501,1950,Estimates,female,5yearly,85,2512.34736463968
5501,1950,Estimates,male,5yearly,85,1841.8417092944
5501,1950,Estimates,female,5yearly,90,813.568615578429
5501,1950,Estimates,male,5yearly,90,457.847041378897
5501,1950,Estimates,female,5yearly,95,185.991311590781
5501,1950,Estimates,male,5yearly,95,72.3316995584756
5501,1950,Estimates,female,5yearly,100plus,28.4054957128907
5501,1950,Estimates,male,5yearly,100plus,6.90042373945704
5501,1955,Estimates,female,5yearly,0,100000
5501,1955,Estimates,male,5yearly,0,100000
5501,1955,Estimates,female,5yearly,1,83067.3420300913
5501,1955,Estimates,male,5yearly,1,81579.8670932996
