region,year,variant,gender,freq,age1yearinterval,survivorage
1503,1950,Estimates,female,5yearly,0,100000
1503,1950,Estimates,male,5yearly,0,100000
1503,1950,Estimates,female,5yearly,1,94389.8113739625
1503,1950,Estimates,male,5yearly,1,93241.3701182217
1503,1950,Estimates,female,5yearly,5,92387.2933132462
1503,1950,Estimates,male,5yearly,5,91161.4866604251
1503,1950,Estimates,female,5yearly,10,91792.4497434577
1503,1950,Estimates,male,5yearly,10,90459.0795538142
1503,1950,Estimates,female,5yearly,15,91420.4431863165
1503,1950,Estimates,male,5yearly,15,89990.545653802
1503,1950,Estimates,female,5yearly,20,90854.4971251219
1503,1950,Estimates,male,5yearly,20,89209.6879960206
1503,1950,Estimates,female,5yearly,25,90079.6292696922
1503,1950,Estimates,male,5yearly,25,88076.8035954067
1503,1950,Estimates,female,5yearly,30,89199.083731088
1503,1950,Estimates,male,5yearly,30,86839.4997129778
1503,1950,Estimates,female,5yearly,35,88203.3114114937
1503,1950,Estimates,male,5yearly,35,85524.6195627442
1503,1950,Estimates,female,5yearly,40,86989.9935947563
1503,1950,Estimates,male,5yearly,40,83891.9532631268
1503,1950,Estimates,female,5yearly,45,85436.180846816
1503,1950,Estimates,male,5yearly,45,81656.7586303911
1503,1950,Estimates,female,5yearly,50,83317.1004368353
1503,1950,Estimates,male,5yearly,50,78423.9835523971
1503,1950,Estimates,female,5yearly,55,80338.8182346007
1503,1950,Estimates,male,5yearly,55,73730.2315127597
1503,1950,Estimates,female,5yearly,60,76100.7551354775
1503,1950,Estimates,male,5yearly,60,67152.7850527029
1503,1950,Estimates,female,5yearly,65,69920.7685836464
1503,1950,Estimates,male,5yearly,65,58418.8811876058
1503,1950,Estimates,female,5yearly,70,60802.0570692028
1503,1950,Estimates,male,5yearly,70,47457.2363598704
1503,1950,Estimates,female,5yearly,75,48025.4931692297
1503,1950,Estimates,male,5yearly,75,34361.959292197
1503,1950,Estimates,female,5yearly,80,32471.5033596885
1503,1950,Estimates,male,5yearly,80,20764.4803569467
