region,year,variant,gender,freq,age1yearinterval,survivorage
910,1950,Estimates,female,5yearly,0,100000
910,1950,Estimates,male,5yearly,0,100000
910,1950,Estimates,female,5yearly,1,83293.7750944608
910,1950,Estimates,male,5yearly,1,80776.0626123934
910,1950,Estimates,female,5yearly,5,71236.2252238573
910,1950,Estimates,male,5yearly,5,68686.9282949686
910,1950,Estimates,female,5yearly,10,66474.5115641804
910,1950,Estimates,male,5yearly,10,64029.0798815036
910,1950,Estimates,female,5yearly,15,64481.3144414475
910,1950,Estimates,male,5yearly,15,62179.0464550333
910,1950,Estimates,female,5yearly,20,62299.6410901841
910,1950,Estimates,male,5yearly,20,59930.781943508
910,1950,Estimates,female,5yearly,25,59771.843847143
910,1950,Estimates,male,5yearly,25,57043.5604763673
910,1950,Estimates,female,5yearly,30,56949.1141817461
910,1950,Estimates,male,5yearly,30,53965.8542159272
910,1950,Estimates,female,5yearly,35,53843.0926655045
910,1950,Estimates,male,5yearly,35,50871.0805493462
910,1950,Estimates,female,5yearly,40,50518.923138096
910,1950,Estimates,male,5yearly,40,47537.3200014221
910,1950,Estimates,female,5yearly,45,47115.4920917314
910,1950,Estimates,male,5yearly,45,43837.9913898316
910,1950,Estimates,female,5yearly,50,43626.2997853167
910,1950,Estimates,male,5yearly,50,39742.1168869535
910,1950,Estimates,female,5yearly,55,39719.1970384707
910,1950,Estimates,male,5yearly,55,35172.7200914072
910,1950,Estimates,female,5yearly,60,34939.9162470116
910,1950,Estimates,male,5yearly,60,29957.8625634476
910,1950,Estimates,female,5yearly,65,28967.5199484827
910,1950,Estimates,male,5yearly,65,23987.5475001999
910,1950,Estimates,female,5yearly,70,21760.5240999986
910,1950,Estimates,male,5yearly,70,17308.8574790311
910,1950,Estimates,female,5yearly,75,14019.0740226255
910,1950,Estimates,male,5yearly,75,10487.5611253723
910,1950,Estimates,female,5yearly,80,7183.62822977263
910,1950,Estimates,male,5yearly,80,4892.77019387544
910,1950,Estimates,female,5yearly,85,2667.81436441916
910,1950,Estimates,male,5yearly,85,1587.35170555303
910,1950,Estimates,female,5yearly,90,647.226685936782
910,1950,Estimates,male,5yearly,90,321.679591669993
910,1950,Estimates,female,5yearly,95,93.3671740026979
910,1950,Estimates,male,5yearly,95,37.3358972856081
910,1950,Estimates,female,5yearly,100plus,7.56872083439666
910,1950,Estimates,male,5yearly,100plus,2.39169898617977
910,1955,Estimates,female,5yearly,0,100000
910,1955,Estimates,male,5yearly,0,100000
910,1955,Estimates,female,5yearly,1,84715.2374879092
910,1955,Estimates,male,5yearly,1,82358.6630857627
910,1955,Estimates,female,5yearly,5,73635.1838745392
910,1955,Estimates,male,5yearly,5,71206.8361327959
910,1955,Estimates,female,5yearly,10,69299.4049893643
910,1955,Estimates,male,5yearly,10,66941.5215442131
910,1955,Estimates,female,5yearly,15,67404.6586767385
910,1955,Estimates,male,5yearly,15,65164.8620061871
910,1955,Estimates,female,5yearly,20,65313.9601912067
