region,year,variant,gender,freq,age1yearinterval,survivorage
921,1950,Estimates,female,5yearly,0,100000
921,1950,Estimates,male,5yearly,0,100000
921,1950,Estimates,female,5yearly,1,81419.3158355485
921,1950,Estimates,male,5yearly,1,79760.6963226016
921,1950,Estimates,female,5yearly,5,71054.5673509794
921,1950,Estimates,male,5yearly,5,71661.197959024
921,1950,Estimates,female,5yearly,10,67549.4984716084
921,1950,Estimates,male,5yearly,10,68531.0427840243
921,1950,Estimates,female,5yearly,15,65453.1961837992
921,1950,Estimates,male,5yearly,15,66590.7454777494
921,1950,Estimates,female,5yearly,20,62936.9287000835
921,1950,Estimates,male,5yearly,20,64143.1671315097
921,1950,Estimates,female,5yearly,25,59978.9653165466
921,1950,Estimates,male,5yearly,25,61176.5225711099
921,1950,Estimates,female,5yearly,30,56692.1056297689
921,1950,Estimates,male,5yearly,30,58063.6886937957
921,1950,Estimates,female,5yearly,35,53057.2742466103
921,1950,Estimates,male,5yearly,35,54804.2795259702
921,1950,Estimates,female,5yearly,40,49150.6889776644
921,1950,Estimates,male,5yearly,40,51251.7877160583
921,1950,Estimates,female,5yearly,45,44998.3162071722
921,1950,Estimates,male,5yearly,45,47284.3786903779
921,1950,Estimates,female,5yearly,50,40555.3487891468
921,1950,Estimates,male,5yearly,50,42737.4469371468
921,1950,Estimates,female,5yearly,55,35701.8194803569
921,1950,Estimates,male,5yearly,55,37475.2634454378
921,1950,Estimates,female,5yearly,60,30252.1856141434
921,1950,Estimates,male,5yearly,60,31419.4171954004
921,1950,Estimates,female,5yearly,65,24165.5857921571
921,1950,Estimates,male,5yearly,65,24608.3450131817
921,1950,Estimates,female,5yearly,70,17733.5878751202
921,1950,Estimates,male,5yearly,70,17485.2838320434
921,1950,Estimates,female,5yearly,75,11500.8219826028
921,1950,Estimates,male,5yearly,75,10690.7371760082
921,1950,Estimates,female,5yearly,80,6298.6785778489
921,1950,Estimates,male,5yearly,80,5259.89840113344
921,1950,Estimates,female,5yearly,85,2760.0458868406
921,1950,Estimates,male,5yearly,85,1933.07480790033
921,1950,Estimates,female,5yearly,90,909.829003848738
921,1950,Estimates,male,5yearly,90,489.243440882888
921,1950,Estimates,female,5yearly,95,211.6860848809
921,1950,Estimates,male,5yearly,95,79.0870654301349
921,1950,Estimates,female,5yearly,100plus,32.8420737779621
921,1950,Estimates,male,5yearly,100plus,7.75022833172859
921,1955,Estimates,female,5yearly,0,100000
921,1955,Estimates,male,5yearly,0,100000
921,1955,Estimates,female,5yearly,1,83285.6289549194
921,1955,Estimates,male,5yearly,1,81770.5093489281
921,1955,Estimates,female,5yearly,5,73923.9681512044
921,1955,Estimates,male,5yearly,5,74428.0633191552
921,1955,Estimates,female,5yearly,10,70730.5382374306
921,1955,Estimates,male,5yearly,10,71701.2743333083
921,1955,Estimates,female,5yearly,15,68838.6981727277
921,1955,Estimates,male,5yearly,15,69998.3205856644
921,1955,Estimates,female,5yearly,20,66631.9935882967
921,1955,Estimates,male,5yearly,20,67861.7220144521
921,1955,Estimates,female,5yearly,25,64011.0545314618
921,1955,Estimates,male,5yearly,25,65267.6903238072
921,1955,Estimates,female,5yearly,30,61028.0252739495
921,1955,Estimates,male,5yearly,30,62511.430261578
921,1955,Estimates,female,5yearly,35,57669.649651206
921,1955,Estimates,male,5yearly,35,59577.0891000764
921,1955,Estimates,female,5yearly,40,53909.1046229103
921,1955,Estimates,male,5yearly,40,56264.3626298067
921,1955,Estimates,female,5yearly,45,49808.8424340263
921,1955,Estimates,male,5yearly,45,52436.319645398
921,1955,Estimates,female,5yearly,50,45342.5370181957
921,1955,Estimates,male,5yearly,50,47916.4544324429
921,1955,Estimates,female,5yearly,55,40464.7008738982
921,1955,Estimates,male,5yearly,55,42608.6648656486
921,1955,Estimates,female,5yearly,60,34884.7043859848
921,1955,Estimates,male,5yearly,60,36368.532654798
921,1955,Estimates,female,5yearly,65,28363.6114246396
921,1955,Estimates,male,5yearly,65,29132.7857478518
921,1955,Estimates,female,5yearly,70,21212.8177192612
921,1955,Estimates,male,5yearly,70,21244.7128756431
921,1955,Estimates,female,5yearly,75,14110.4619465002
921,1955,Estimates,male,5yearly,75,13426.3338737054
921,1955,Estimates,female,5yearly,80,7993.71197251191
921,1955,Estimates,male,5yearly,80,6892.43256895987
921,1955,Estimates,female,5yearly,85,3659.8300730898
921,1955,Estimates,male,5yearly,85,2668.23705472186
921,1955,Estimates,female,5yearly,90,1274.42650564977
921,1955,Estimates,male,5yearly,90,716.968961457044
921,1955,Estimates,female,5yearly,95,316.578804682534
921,1955,Estimates,male,5yearly,95,123.547017659213
921,1955,Estimates,female,5yearly,100plus,52.8892005107939
921,1955,Estimates,male,5yearly,100plus,12.8871614208216
921,1960,Estimates,female,5yearly,0,100000
921,1960,Estimates,male,5yearly,0,100000
921,1960,Estimates,female,5yearly,1,84804.0969170037
921,1960,Estimates,male,5yearly,1,83393.6780442801
921,1960,Estimates,female,5yearly,5,76318.9676661053
921,1960,Estimates,male,5yearly,5,76693.8731308536
921,1960,Estimates,female,5yearly,10,73398.3455916228
921,1960,Estimates,male,5yearly,10,74260.27759169
921,1960,Estimates,female,5yearly,15,71730.9280141968
921,1960,Estimates,male,5yearly,15,72781.3101264764
921,1960,Estimates,female,5yearly,20,69913.0503222781
921,1960,Estimates,male,5yearly,20,71001.3953430847
921,1960,Estimates,female,5yearly,25,67762.7797529424
921,1960,Estimates,male,5yearly,25,68890.6811236977
921,1960,Estimates,female,5yearly,30,65190.912488065
921,1960,Estimates,male,5yearly,30,66609.9422182041
921,1960,Estimates,female,5yearly,35,62159.9883550724
921,1960,Estimates,male,5yearly,35,64084.7125389463
921,1960,Estimates,female,5yearly,40,58705.5166989566
921,1960,Estimates,male,5yearly,40,61125.9888273139
921,1960,Estimates,female,5yearly,45,54789.5496126557
921,1960,Estimates,male,5yearly,45,57529.1727624704
921,1960,Estimates,female,5yearly,50,50424.2935793068
921,1960,Estimates,male,5yearly,50,53089.1249614057
921,1960,Estimates,female,5yearly,55,45582.8492385514
921,1960,Estimates,male,5yearly,55,47724.16682481
921,1960,Estimates,female,5yearly,60,39928.668282392
921,1960,Estimates,male,5yearly,60,41292.7492241186
921,1960,Estimates,female,5yearly,65,32989.442348305
921,1960,Estimates,male,5yearly,65,33626.6004845964
921,1960,Estimates,female,5yearly,70,25037.2950806954
921,1960,Estimates,male,5yearly,70,25010.3763325573
921,1960,Estimates,female,5yearly,75,16989.4955382375
921,1960,Estimates,male,5yearly,75,16242.6096925951
921,1960,Estimates,female,5yearly,80,9886.66847226686
921,1960,Estimates,male,5yearly,80,8654.97074493932
921,1960,Estimates,female,5yearly,85,4688.86407481873
921,1960,Estimates,male,5yearly,85,3518.88516744
921,1960,Estimates,female,5yearly,90,1707.31526852738
921,1960,Estimates,male,5yearly,90,1005.06726481695
921,1960,Estimates,female,5yearly,95,447.699218024037
921,1960,Estimates,male,5yearly,95,185.94757159417
921,1960,Estimates,female,5yearly,100plus,79.5941356821302
921,1960,Estimates,male,5yearly,100plus,20.9361154310132
921,1965,Estimates,female,5yearly,0,100000
921,1965,Estimates,male,5yearly,0,100000
921,1965,Estimates,female,5yearly,1,85969.7177554025
921,1965,Estimates,male,5yearly,1,84682.6082040498
921,1965,Estimates,female,5yearly,5,78184.635910562
921,1965,Estimates,male,5yearly,5,78529.1221440479
921,1965,Estimates,female,5yearly,10,75665.1615014812
921,1965,Estimates,male,5yearly,10,76435.3208349483
921,1965,Estimates,female,5yearly,15,74314.7752841316
921,1965,Estimates,male,5yearly,15,75253.4058088869
921,1965,Estimates,female,5yearly,20,72808.3851669941
921,1965,Estimates,male,5yearly,20,73857.9386999312
921,1965,Estimates,female,5yearly,25,70969.432527248
