region,year,variant,gender,freq,age1yearinterval,survivorage
934,1950,estimates,female,5yearly,0,100000
934,1950,estimates,male,5yearly,0,100000
934,1950,estimates,female,5yearly,1,85162.8855554753
934,1950,estimates,male,5yearly,1,83802.6618548979
934,1950,estimates,female,5yearly,5,76677.6598000371
934,1950,estimates,male,5yearly,5,75965.4420868621
934,1950,estimates,female,5yearly,10,73660.8351332351
934,1950,estimates,male,5yearly,10,72905.3862841554
934,1950,estimates,female,5yearly,15,71978.7595025098
934,1950,estimates,male,5yearly,15,71122.9706631794
934,1950,estimates,female,5yearly,20,70032.3830032184
934,1950,estimates,male,5yearly,20,69047.2953867184
934,1950,estimates,female,5yearly,25,67667.8357335655
934,1950,estimates,male,5yearly,25,66556.0041215808
934,1950,estimates,female,5yearly,30,64927.6054861947
934,1950,estimates,male,5yearly,30,63919.5981590378
934,1950,estimates,female,5yearly,35,61896.5896531855
934,1950,estimates,male,5yearly,35,61139.6867347974
934,1950,estimates,female,5yearly,40,58534.6021170562
934,1950,estimates,male,5yearly,40,57937.7775540896
934,1950,estimates,female,5yearly,45,54680.9364277577
934,1950,estimates,male,5yearly,45,53938.1176003585
934,1950,estimates,female,5yearly,50,50491.5346995187
934,1950,estimates,male,5yearly,50,49005.726393028
934,1950,estimates,female,5yearly,55,45945.0564172606
934,1950,estimates,male,5yearly,55,43219.0035972168
934,1950,estimates,female,5yearly,60,40205.5905893138
934,1950,estimates,male,5yearly,60,36158.8563752178
934,1950,estimates,female,5yearly,65,32649.5938876333
934,1950,estimates,male,5yearly,65,27776.1065329155
934,1950,estimates,female,5yearly,70,24080.5606951823
934,1950,estimates,male,5yearly,70,19043.2825249554
934,1950,estimates,female,5yearly,75,15469.4146747029
934,1950,estimates,male,5yearly,75,11092.0179635132
934,1950,estimates,female,5yearly,80,8159.89103335358
934,1950,estimates,male,5yearly,80,5149.34760399875
934,1950,estimates,female,5yearly,85,3294.78654906871
934,1950,estimates,male,5yearly,85,1772.44969236134
934,1950,estimates,female,5yearly,90,940.681102276816
934,1950,estimates,male,5yearly,90,418.968269480863
934,1950,estimates,female,5yearly,95,175.669117047896
934,1950,estimates,male,5yearly,95,63.4960512630722
934,1950,estimates,female,5yearly,100plus,20.1972897918582
934,1950,estimates,male,5yearly,100plus,5.89644573664734
934,1955,estimates,female,5yearly,0,100000
934,1955,estimates,male,5yearly,0,100000
934,1955,estimates,female,5yearly,1,86298.497325443
934,1955,estimates,male,5yearly,1,84908.3944765336
934,1955,estimates,female,5yearly,5,78635.688572664
934,1955,estimates,male,5yearly,5,77849.1560619899
934,1955,estimates,female,5yearly,10,75981.2642975676
934,1955,estimates,male,5yearly,10,75245.8118426437
934,1955,estimates,female,5yearly,15,74494.1638299087
934,1955,estimates,male,5yearly,15,73710.8724791979
934,1955,estimates,female,5yearly,20,72780.0414321673
934,1955,estimates,male,5yearly,20,71853.9823017072
934,1955,estimates,female,5yearly,25,70677.4866114785
934,1955,estimates,male,5yearly,25,69603.0826635751
934,1955,estimates,female,5yearly,30,68193.0164878679
934,1955,estimates,male,5yearly,30,67198.7498203626
934,1955,estimates,female,5yearly,35,65349.1610899362
934,1955,estimates,male,5yearly,35,64612.0688081612
934,1955,estimates,female,5yearly,40,62131.0492304702
934,1955,estimates,male,5yearly,40,61558.9296795434
934,1955,estimates,female,5yearly,45,58570.91688976
934,1955,estimates,male,5yearly,45,57765.3350189744
934,1955,estimates,female,5yearly,50,54618.5158325308
934,1955,estimates,male,5yearly,50,53007.5360473269
934,1955,estimates,female,5yearly,55,49986.7114506117
934,1955,estimates,male,5yearly,55,46974.9023615224
934,1955,estimates,female,5yearly,60,44034.4809813641
934,1955,estimates,male,5yearly,60,39403.4694413626
934,1955,estimates,female,5yearly,65,36180.1989816593
934,1955,estimates,male,5yearly,65,30482.6390595723
934,1955,estimates,female,5yearly,70,27019.1617070528
934,1955,estimates,male,5yearly,70,21054.0953389345
934,1955,estimates,female,5yearly,75,17475.327930243
934,1955,estimates,male,5yearly,75,12276.7844954626
934,1955,estimates,female,5yearly,80,9173.68499145569
934,1955,estimates,male,5yearly,80,5659.7650928667
934,1955,estimates,female,5yearly,85,3610.55302870287
934,1955,estimates,male,5yearly,85,1909.60624315242
934,1955,estimates,female,5yearly,90,973.981541965449
934,1955,estimates,male,5yearly,90,434.632114951713
934,1955,estimates,female,5yearly,95,165.250604217697
934,1955,estimates,male,5yearly,95,62.1281193879344
934,1955,estimates,female,5yearly,100plus,16.5806654747384
