region,year,variant,gender,freq,age1yearinterval,survivorage
912,1950,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1950,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1950,estimates,female,5yearly,0,100000
912,1950,estimates,male,5yearly,0,100000
912,1950,estimates,female,5yearly,1,80163.2909629686
912,1950,estimates,male,5yearly,1,79578.1368530087
912,1950,estimates,female,5yearly,5,67953.7668032157
912,1950,estimates,male,5yearly,5,68425.866952544
912,1950,estimates,female,5yearly,10,65598.7707925486
912,1950,estimates,male,5yearly,10,66199.0457094154
912,1950,estimates,female,5yearly,15,64973.2111193501
912,1950,estimates,male,5yearly,15,65516.3332445069
912,1950,estimates,female,5yearly,20,63713.7263854254
912,1950,estimates,male,5yearly,20,64172.0415097211
912,1950,estimates,female,5yearly,25,62238.9334224251
912,1950,estimates,male,5yearly,25,62419.8527213834
912,1950,estimates,female,5yearly,30,60637.55610707
912,1950,estimates,male,5yearly,30,60530.1541620604
912,1950,estimates,female,5yearly,35,58898.4614227026
912,1950,estimates,male,5yearly,35,58546.3208474412
912,1950,estimates,female,5yearly,40,57002.6070386814
912,1950,estimates,male,5yearly,40,56294.2448209882
912,1950,estimates,female,5yearly,45,54986.5058361169
912,1950,estimates,male,5yearly,45,53678.695978059
912,1950,estimates,female,5yearly,50,52682.3977938791
912,1950,estimates,male,5yearly,50,50448.9215640112
912,1950,estimates,female,5yearly,55,49724.8035938007
912,1950,estimates,male,5yearly,55,46333.715834752
912,1950,estimates,female,5yearly,60,45781.7147751834
912,1950,estimates,male,5yearly,60,41232.1270076677
912,1950,estimates,female,5yearly,65,40346.2339766989
912,1950,estimates,male,5yearly,65,34841.2280385714
912,1950,estimates,female,5yearly,70,32950.288531842
912,1950,estimates,male,5yearly,70,26900.6215977769
912,1950,estimates,female,5yearly,75,23570.2973318845
912,1950,estimates,male,5yearly,75,17811.1208008071
912,1950,estimates,female,5yearly,80,13599.2144147071
912,1950,estimates,male,5yearly,80,9273.06939804597
912,1950,estimates,female,5yearly,85,5660.25125538019
912,1950,estimates,male,5yearly,85,3403.8078781849
912,1950,estimates,female,5yearly,90,1485.0221956234
912,1950,estimates,male,5yearly,90,778.869842785605
912,1950,estimates,female,5yearly,95,215.958524135127
912,1950,estimates,male,5yearly,95,99.7601324122754
912,1950,estimates,female,5yearly,100plus,16.1433643250265
912,1950,estimates,male,5yearly,100plus,6.77740097006248
912,1955,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1955,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1955,estimates,female,5yearly,0,100000
912,1955,estimates,male,5yearly,0,100000
912,1955,estimates,female,5yearly,1,82844.7423588314
912,1955,estimates,male,5yearly,1,82125.7937880808
912,1955,estimates,female,5yearly,5,72566.1599836081
912,1955,estimates,male,5yearly,5,72658.7546586858
912,1955,estimates,female,5yearly,10,70610.9621268331
