region,year,variant,gender,freq,age1yearinterval,survivorage
914,1950,Estimates,female,5yearly,0,100000
914,1950,Estimates,male,5yearly,0,100000
914,1950,Estimates,female,5yearly,1,81428.5747948221
914,1950,Estimates,male,5yearly,1,78589.3995117998
914,1950,Estimates,female,5yearly,5,67118.2713918776
914,1950,Estimates,male,5yearly,5,64547.0979691441
914,1950,Estimates,female,5yearly,10,63017.0321908359
914,1950,Estimates,male,5yearly,10,60821.6581371084
914,1950,Estimates,female,5yearly,15,60986.1949308253
914,1950,Estimates,male,5yearly,15,59140.8331656441
914,1950,Estimates,female,5yearly,20,58401.9446021051
914,1950,Estimates,male,5yearly,20,56673.2565112457
914,1950,Estimates,female,5yearly,25,55200.8074564984
914,1950,Estimates,male,5yearly,25,53262.9080200834
914,1950,Estimates,female,5yearly,30,51898.1497825006
914,1950,Estimates,male,5yearly,30,49835.1186221506
914,1950,Estimates,female,5yearly,35,48639.227907676
914,1950,Estimates,male,5yearly,35,46663.5707641227
914,1950,Estimates,female,5yearly,40,45420.389574158
914,1950,Estimates,male,5yearly,40,43378.019635476
914,1950,Estimates,female,5yearly,45,42314.8917060044
914,1950,Estimates,male,5yearly,45,39804.0044754955
914,1950,Estimates,female,5yearly,50,39137.7034352293
914,1950,Estimates,male,5yearly,50,35885.5127621145
914,1950,Estimates,female,5yearly,55,35450.6016755442
914,1950,Estimates,male,5yearly,55,31475.9353759229
914,1950,Estimates,female,5yearly,60,30724.774262166
914,1950,Estimates,male,5yearly,60,26313.9937862954
914,1950,Estimates,female,5yearly,65,24485.6101515226
914,1950,Estimates,male,5yearly,65,20254.3508750095
914,1950,Estimates,female,5yearly,70,16981.79889074
914,1950,Estimates,male,5yearly,70,13614.2122013552
914,1950,Estimates,female,5yearly,75,9383.66180035999
914,1950,Estimates,male,5yearly,75,7280.49870327133
914,1950,Estimates,female,5yearly,80,3651.91238704496
914,1950,Estimates,male,5yearly,80,2755.89298323938
914,1950,Estimates,female,5yearly,85,871.053629393549
914,1950,Estimates,male,5yearly,85,650.238760690223
914,1950,Estimates,female,5yearly,90,112.377598987077
914,1950,Estimates,male,5yearly,90,85.3750262090528
