region,year,variant,gender,freq,age1yearinterval,survivorage
915,1950,Estimates,female,5yearly,0,100000
915,1950,Estimates,male,5yearly,0,100000
915,1950,Estimates,female,5yearly,1,88355.8671222891
915,1950,Estimates,male,5yearly,1,86665.1070459103
915,1950,Estimates,female,5yearly,5,82502.860993399
915,1950,Estimates,male,5yearly,5,80587.6419704854
915,1950,Estimates,female,5yearly,10,81065.3247718139
915,1950,Estimates,male,5yearly,10,79074.7702889719
915,1950,Estimates,female,5yearly,15,80220.2963971487
915,1950,Estimates,male,5yearly,15,78200.1360694718
915,1950,Estimates,female,5yearly,20,78907.764389289
915,1950,Estimates,male,5yearly,20,76784.8483134609
915,1950,Estimates,female,5yearly,25,77213.7627903899
915,1950,Estimates,male,5yearly,25,74882.9998181621
915,1950,Estimates,female,5yearly,30,75345.1207987221
915,1950,Estimates,male,5yearly,30,72769.867678753
915,1950,Estimates,female,5yearly,35,73318.92649492
915,1950,Estimates,male,5yearly,35,70511.1538814783
915,1950,Estimates,female,5yearly,40,71110.9080363832
915,1950,Estimates,male,5yearly,40,68007.1418565358
915,1950,Estimates,female,5yearly,45,68619.7344741428
915,1950,Estimates,male,5yearly,45,65114.8161419507
915,1950,Estimates,female,5yearly,50,65629.7059363219
915,1950,Estimates,male,5yearly,50,61648.7783217353
915,1950,Estimates,female,5yearly,55,61834.971982965
915,1950,Estimates,male,5yearly,55,57332.9199153561
915,1950,Estimates,female,5yearly,60,56873.8424213867
915,1950,Estimates,male,5yearly,60,51856.7130715437
915,1950,Estimates,female,5yearly,65,50451.341540028
915,1950,Estimates,male,5yearly,65,45048.1313446688
915,1950,Estimates,female,5yearly,70,41693.0363250614
915,1950,Estimates,male,5yearly,70,36447.3715407799
915,1950,Estimates,female,5yearly,75,30484.3414898317
915,1950,Estimates,male,5yearly,75,25972.203727561
915,1950,Estimates,female,5yearly,80,18589.7759501501
915,1950,Estimates,male,5yearly,80,15280.9696745209
915,1950,Estimates,female,5yearly,85,8659.92478476114
915,1950,Estimates,male,5yearly,85,6789.64474700926
915,1950,Estimates,female,5yearly,90,2763.22281353263
915,1950,Estimates,male,5yearly,90,2044.35509196713
915,1950,Estimates,female,5yearly,95,538.505691549826
915,1950,Estimates,male,5yearly,95,373.542912749119
915,1950,Estimates,female,5yearly,100plus,58.5721253656641
915,1950,Estimates,male,5yearly,100plus,38.1355397286295
915,1955,Estimates,female,5yearly,0,100000
915,1955,Estimates,male,5yearly,0,100000
915,1955,Estimates,female,5yearly,1,89702.3761056002
915,1955,Estimates,male,5yearly,1,88132.0656712378
915,1955,Estimates,female,5yearly,5,84793.1591784507
915,1955,Estimates,male,5yearly,5,82980.4747003318
915,1955,Estimates,female,5yearly,10,83627.1839455047
915,1955,Estimates,male,5yearly,10,81727.6265146791
915,1955,Estimates,female,5yearly,15,82954.5583809652
915,1955,Estimates,male,5yearly,15,81010.2236564196
915,1955,Estimates,female,5yearly,20,81849.3545586548
915,1955,Estimates,male,5yearly,20,79780.6035675354
915,1955,Estimates,female,5yearly,25,80385.4595980471
915,1955,Estimates,male,5yearly,25,78087.7704139607
915,1955,Estimates,female,5yearly,30,78764.4994444723
915,1955,Estimates,male,5yearly,30,76201.478200637
915,1955,Estimates,female,5yearly,35,76999.5103067991
915,1955,Estimates,male,5yearly,35,74175.6026624982
915,1955,Estimates,female,5yearly,40,75035.7429183482
915,1955,Estimates,male,5yearly,40,71902.3351502738
915,1955,Estimates,female,5yearly,45,72766.0371416039
915,1955,Estimates,male,5yearly,45,69239.3836567768
915,1955,Estimates,female,5yearly,50,69988.3680980374
915,1955,Estimates,male,5yearly,50,65982.4698871122
915,1955,Estimates,female,5yearly,55,66419.1801093677
