region,year,variant,gender,freq,age1yearinterval,survivorage
928,1950,estimates,female,5yearly,0,100000
928,1950,estimates,male,5yearly,0,100000
928,1950,estimates,female,5yearly,1,87057.1458615672
928,1950,estimates,male,5yearly,1,84447.0651880409
928,1950,estimates,female,5yearly,5,78014.8418466733
928,1950,estimates,male,5yearly,5,75021.8136906759
928,1950,estimates,female,5yearly,10,75337.3430800671
928,1950,estimates,male,5yearly,10,72009.7230589464
928,1950,estimates,female,5yearly,15,73573.6454734752
928,1950,estimates,male,5yearly,15,70183.3649757562
928,1950,estimates,female,5yearly,20,70100.9312169104
928,1950,estimates,male,5yearly,20,67278.2377502022
928,1950,estimates,female,5yearly,25,65246.7522828125
928,1950,estimates,male,5yearly,25,63433.5438779489
928,1950,estimates,female,5yearly,30,60036.2120266908
928,1950,estimates,male,5yearly,30,59214.4861942035
928,1950,estimates,female,5yearly,35,54912.8835582364
928,1950,estimates,male,5yearly,35,54702.9842136668
928,1950,estimates,female,5yearly,40,49976.3001069302
928,1950,estimates,male,5yearly,40,49636.7862349486
928,1950,estimates,female,5yearly,45,45150.8939151809
928,1950,estimates,male,5yearly,45,43959.5746917798
928,1950,estimates,female,5yearly,50,40074.9724848562
928,1950,estimates,male,5yearly,50,37605.1269188213
928,1950,estimates,female,5yearly,55,34408.0772322173
928,1950,estimates,male,5yearly,55,30863.3846798505
928,1950,estimates,female,5yearly,60,28118.4987984298
928,1950,estimates,male,5yearly,60,24044.9329135758
928,1950,estimates,female,5yearly,65,21446.4479341284
928,1950,estimates,male,5yearly,65,17064.9809994249
928,1950,estimates,female,5yearly,70,14747.9103166295
928,1950,estimates,male,5yearly,70,10458.4704876352
928,1950,estimates,female,5yearly,75,8695.72655620146
928,1950,estimates,male,5yearly,75,5306.28557187691
928,1950,estimates,female,5yearly,80,4152.32496865752
928,1950,estimates,male,5yearly,80,2103.32097248158
928,1950,estimates,female,5yearly,85,1504.80244771362
928,1950,estimates,male,5yearly,85,610.979991125317
928,1950,estimates,female,5yearly,90,385.937827101846
928,1950,estimates,male,5yearly,90,122.123021869417
928,1950,estimates,female,5yearly,95,65.6267836417572
928,1950,estimates,male,5yearly,95,15.9491961781852
928,1950,estimates,female,5yearly,100plus,7.05297145899678
928,1950,estimates,male,5yearly,100plus,1.32108922300318
928,1955,estimates,female,5yearly,0,100000
928,1955,estimates,male,5yearly,0,100000
928,1955,estimates,female,5yearly,1,88160.514064019
928,1955,estimates,male,5yearly,1,85966.8175127495
928,1955,estimates,female,5yearly,5,80295.4181391599
928,1955,estimates,male,5yearly,5,77837.7125017958
928,1955,estimates,female,5yearly,10,77872.8015752037
928,1955,estimates,male,5yearly,10,75128.7518363248
928,1955,estimates,female,5yearly,15,76304.3063565331
928,1955,estimates,male,5yearly,15,73468.549498481
928,1955,estimates,female,5yearly,20,73203.5222942831
928,1955,estimates,male,5yearly,20,70804.5372671038
928,1955,estimates,female,5yearly,25,68843.5318672071
928,1955,estimates,male,5yearly,25,67246.489733463
928,1955,estimates,female,5yearly,30,64079.5228285724
928,1955,estimates,male,5yearly,30,63306.6145585226
928,1955,estimates,female,5yearly,35,59269.9581279428
928,1955,estimates,male,5yearly,35,59005.7965012453
928,1955,estimates,female,5yearly,40,54539.993306544
928,1955,estimates,male,5yearly,40,54098.1132555437
928,1955,estimates,female,5yearly,45,49804.8667835528
928,1955,estimates,male,5yearly,45,48492.1022055655
928,1955,estimates,female,5yearly,50,44715.8471747487
928,1955,estimates,male,5yearly,50,42120.8716389315
928,1955,estimates,female,5yearly,55,38858.8059460259
928,1955,estimates,male,5yearly,55,35025.5122889002
928,1955,estimates,female,5yearly,60,32114.2462908353
928,1955,estimates,male,5yearly,60,27591.3399585139
928,1955,estimates,female,5yearly,65,24842.3701999813
928,1955,estimates,male,5yearly,65,19975.6748740061
928,1955,estimates,female,5yearly,70,17484.0780505928
928,1955,estimates,male,5yearly,70,12638.2898979219
928,1955,estimates,female,5yearly,75,10574.5326863296
928,1955,estimates,male,5yearly,75,6678.99680091832
928,1955,estimates,female,5yearly,80,5165.27161620189
928,1955,estimates,male,5yearly,80,2782.19331531012
928,1955,estimates,female,5yearly,85,1899.12793156767
928,1955,estimates,male,5yearly,85,856.311581323872
928,1955,estimates,female,5yearly,90,486.818076866823
928,1955,estimates,male,5yearly,90,182.442149642193
928,1955,estimates,female,5yearly,95,80.9995669534041
928,1955,estimates,male,5yearly,95,25.4547213923344
928,1955,estimates,female,5yearly,100plus,8.31142480235914
928,1955,estimates,male,5yearly,100plus,2.24721490017936
928,1960,estimates,female,5yearly,0,100000
928,1960,estimates,male,5yearly,0,100000
928,1960,estimates,female,5yearly,1,89155.7787824355
