region,year,variant,gender,freq,age1yearinterval,survivorage
954,1950,estimates,female,5yearly,0,100000
954,1950,estimates,male,5yearly,0,100000
954,1950,estimates,female,5yearly,1,90613.3909002784
954,1950,estimates,male,5yearly,1,88883.9472803142
954,1950,estimates,female,5yearly,5,86007.0634388726
954,1950,estimates,male,5yearly,5,84306.9081751976
954,1950,estimates,female,5yearly,10,84535.6005703298
954,1950,estimates,male,5yearly,10,82830.5187565923
954,1950,estimates,female,5yearly,15,83605.1306857018
954,1950,estimates,male,5yearly,15,81958.2240276454
954,1950,estimates,female,5yearly,20,82137.4083171135
954,1950,estimates,male,5yearly,20,80539.207480314
954,1950,estimates,female,5yearly,25,80259.8596349808
954,1950,estimates,male,5yearly,25,78729.0640696285
954,1950,estimates,female,5yearly,30,78170.3675482788
954,1950,estimates,male,5yearly,30,76716.3362007812
954,1950,estimates,female,5yearly,35,75927.449091295
954,1950,estimates,male,5yearly,35,74495.6125424902
954,1950,estimates,female,5yearly,40,73477.9694778373
954,1950,estimates,male,5yearly,40,71920.1885002705
954,1950,estimates,female,5yearly,45,70728.3728990289
954,1950,estimates,male,5yearly,45,68747.3427966058
954,1950,estimates,female,5yearly,50,67455.468758313
954,1950,estimates,male,5yearly,50,64743.409980929
954,1950,estimates,female,5yearly,55,63285.2912245442
954,1950,estimates,male,5yearly,55,59573.3283530932
954,1950,estimates,female,5yearly,60,57768.8767430892
954,1950,estimates,male,5yearly,60,52858.0063270323
954,1950,estimates,female,5yearly,65,50431.6240817462
954,1950,estimates,male,5yearly,65,44371.4955958912
954,1950,estimates,female,5yearly,70,41051.8543872867
954,1950,estimates,male,5yearly,70,34320.276068794
954,1950,estimates,female,5yearly,75,29703.1813751934
954,1950,estimates,male,5yearly,75,23243.4258981004
954,1950,estimates,female,5yearly,80,17850.0497714716
954,1950,estimates,male,5yearly,80,12848.3118283152
954,1950,estimates,female,5yearly,85,8155.33913426898
954,1950,estimates,male,5yearly,85,5322.55236118159
954,1950,estimates,female,5yearly,90,2540.8721251753
954,1950,estimates,male,5yearly,90,1495.88724193495
954,1950,estimates,female,5yearly,95,482.288546985568
954,1950,estimates,male,5yearly,95,258.723300660035
954,1950,estimates,female,5yearly,100plus,51.1418104920897
954,1950,estimates,male,5yearly,100plus,25.6716090586956
954,1955,estimates,female,5yearly,0,100000
