region,year,variant,gender,freq,age1yearinterval,survivorage
916,1950,Estimates,female,5yearly,0,100000
916,1950,Estimates,male,5yearly,0,100000
916,1950,Estimates,female,5yearly,1,88477.1643229804
916,1950,Estimates,male,5yearly,1,86117.4807958778
916,1950,Estimates,female,5yearly,5,80437.2465124505
916,1950,Estimates,male,5yearly,5,78692.3632665575
916,1950,Estimates,female,5yearly,10,78424.5038447643
916,1950,Estimates,male,5yearly,10,76725.9069622802
916,1950,Estimates,female,5yearly,15,77530.8853519885
916,1950,Estimates,male,5yearly,15,75746.4731749786
916,1950,Estimates,female,5yearly,20,76236.7410907163
916,1950,Estimates,male,5yearly,20,74253.6825107645
916,1950,Estimates,female,5yearly,25,74495.2318909265
916,1950,Estimates,male,5yearly,25,72193.5703998533
916,1950,Estimates,female,5yearly,30,72394.7358237645
916,1950,Estimates,male,5yearly,30,69752.4077416279
916,1950,Estimates,female,5yearly,35,69989.6079976103
916,1950,Estimates,male,5yearly,35,67030.6576812055
916,1950,Estimates,female,5yearly,40,67336.8239908915
916,1950,Estimates,male,5yearly,40,63985.1817424407
916,1950,Estimates,female,5yearly,45,64439.4486346896
916,1950,Estimates,male,5yearly,45,60513.6392283096
916,1950,Estimates,female,5yearly,50,61132.3947019995
916,1950,Estimates,male,5yearly,50,56481.0369875728
916,1950,Estimates,female,5yearly,55,57114.5114868445
916,1950,Estimates,male,5yearly,55,51685.4866206266
916,1950,Estimates,female,5yearly,60,51981.2055585587
916,1950,Estimates,male,5yearly,60,45874.2249170567
916,1950,Estimates,female,5yearly,65,45328.735894977
916,1950,Estimates,male,5yearly,65,38831.2837766527
916,1950,Estimates,female,5yearly,70,37187.5863857053
916,1950,Estimates,male,5yearly,70,30687.1588338384
916,1950,Estimates,female,5yearly,75,27451.4540091472
916,1950,Estimates,male,5yearly,75,21602.6641722504
916,1950,Estimates,female,5yearly,80,16876.718775995
916,1950,Estimates,male,5yearly,80,12573.6000956615
916,1950,Estimates,female,5yearly,85,7881.15308294303
916,1950,Estimates,male,5yearly,85,5559.4944596883
916,1950,Estimates,female,5yearly,90,2491.3902840345
916,1950,Estimates,male,5yearly,90,1686.65326695698
916,1950,Estimates,female,5yearly,95,472.542868733394
916,1950,Estimates,male,5yearly,95,316.5255127065
916,1950,Estimates,female,5yearly,100plus,49.0379113898257
916,1950,Estimates,male,5yearly,100plus,33.9446615939687
916,1955,Estimates,female,5yearly,0,100000
916,1955,Estimates,male,5yearly,0,100000
916,1955,Estimates,female,5yearly,1,90273.3919203027
916,1955,Estimates,male,5yearly,1,87916.4887591787
916,1955,Estimates,female,5yearly,5,83669.6968206672
916,1955,Estimates,male,5yearly,5,81694.0116829409
916,1955,Estimates,female,5yearly,10,82012.7676930415
916,1955,Estimates,male,5yearly,10,80050.6105381678
916,1955,Estimates,female,5yearly,15,81276.3200454933
916,1955,Estimates,male,5yearly,15,79234.4834992129
916,1955,Estimates,female,5yearly,20,80210.5272689388
916,1955,Estimates,male,5yearly,20,77986.7763172471
916,1955,Estimates,female,5yearly,25,78726.1813184623
916,1955,Estimates,male,5yearly,25,76218.9925943133
916,1955,Estimates,female,5yearly,30,76900.9702833138
916,1955,Estimates,male,5yearly,30,74054.3720814129
916,1955,Estimates,female,5yearly,35,74807.5889538102
916,1955,Estimates,male,5yearly,35,71586.9816748181
916,1955,Estimates,female,5yearly,40,72471.4413463573
916,1955,Estimates,male,5yearly,40,68798.6837354777
916,1955,Estimates,female,5yearly,45,69844.9725606078
916,1955,Estimates,male,5yearly,45,65598.0894147909
916,1955,Estimates,female,5yearly,50,66755.6081795588
916,1955,Estimates,male,5yearly,50,61830.2893056567
916,1955,Estimates,female,5yearly,55,62898.5969390842
916,1955,Estimates,male,5yearly,55,57261.5140471871
916,1955,Estimates,female,5yearly,60,57866.0946142489
916,1955,Estimates,male,5yearly,60,51602.0879347807
916,1955,Estimates,female,5yearly,65,51242.1943527725
916,1955,Estimates,male,5yearly,65,44609.084766598
916,1955,Estimates,female,5yearly,70,42927.4077864795
916,1955,Estimates,male,5yearly,70,36312.5135414117
916,1955,Estimates,female,5yearly,75,32872.8872802208
916,1955,Estimates,male,5yearly,75,26841.7168509544
916,1955,Estimates,female,5yearly,80,21735.1541215938
916,1955,Estimates,male,5yearly,80,17022.9082148731
916,1955,Estimates,female,5yearly,85,11570.7653075362
916,1955,Estimates,male,5yearly,85,8667.93955403289
916,1955,Estimates,female,5yearly,90,4532.5584164848
916,1955,Estimates,male,5yearly,90,3262.13139850456
916,1955,Estimates,female,5yearly,95,1178.93802160863
916,1955,Estimates,male,5yearly,95,827.596790022242
916,1955,Estimates,female,5yearly,100plus,184.857811428092
916,1955,Estimates,male,5yearly,100plus,129.959465313435
916,1960,Estimates,female,5yearly,0,100000
916,1960,Estimates,male,5yearly,0,100000
916,1960,Estimates,female,5yearly,1,91525.0395248296
916,1960,Estimates,male,5yearly,1,89326.4779454638
916,1960,Estimates,female,5yearly,5,86044.1849335666
916,1960,Estimates,male,5yearly,5,84075.0311522603
916,1960,Estimates,female,5yearly,10,84685.6615840718
916,1960,Estimates,male,5yearly,10,82699.7018326165
916,1960,Estimates,female,5yearly,15,84079.557826157
916,1960,Estimates,male,5yearly,15,82003.466107702
916,1960,Estimates,female,5yearly,20,83204.8390582069
916,1960,Estimates,male,5yearly,20,80927.8751423492
916,1960,Estimates,female,5yearly,25,81957.5413936693
916,1960,Estimates,male,5yearly,25,79376.4377245855
916,1960,Estimates,female,5yearly,30,80385.5981950775
916,1960,Estimates,male,5yearly,30,77422.3313276065
916,1960,Estimates,female,5yearly,35,78565.5816956798
