region,year,variant,gender,freq,age1yearinterval,survivorage
911,1950,estimates,female,5yearly,0,100000
911,1950,estimates,male,5yearly,0,100000
911,1950,estimates,female,5yearly,1,83135.161640491
911,1950,estimates,male,5yearly,1,80336.0670836868
911,1950,estimates,female,5yearly,5,70904.4202715977
911,1950,estimates,male,5yearly,5,68077.0510341081
911,1950,estimates,female,5yearly,10,66149.058263717
911,1950,estimates,male,5yearly,10,63362.1513187979
911,1950,estimates,female,5yearly,15,64103.0602814788
911,1950,estimates,male,5yearly,15,61455.515678947
911,1950,estimates,female,5yearly,20,61950.5260132529
911,1950,estimates,male,5yearly,20,59220.390108935
911,1950,estimates,female,5yearly,25,59444.7074294423
911,1950,estimates,male,5yearly,25,56300.4093095324
911,1950,estimates,female,5yearly,30,56646.5199884443
911,1950,estimates,male,5yearly,30,53190.9008176124
911,1950,estimates,female,5yearly,35,53548.2409045328
911,1950,estimates,male,5yearly,35,50083.9983674056
911,1950,estimates,female,5yearly,40,50221.7235262515
911,1950,estimates,male,5yearly,40,46758.367095891
911,1950,estimates,female,5yearly,45,46821.2084744851
911,1950,estimates,male,5yearly,45,43065.7061845285
911,1950,estimates,female,5yearly,50,43344.2051089021
911,1950,estimates,male,5yearly,50,38979.89597032
911,1950,estimates,female,5yearly,55,39454.2137536098
911,1950,estimates,male,5yearly,55,34432.3127927109
911,1950,estimates,female,5yearly,60,34709.7279436225
911,1950,estimates,male,5yearly,60,29273.378017747
911,1950,estimates,female,5yearly,65,28800.6629157087
911,1950,estimates,male,5yearly,65,23412.4950186002
911,1950,estimates,female,5yearly,70,21668.4342399671
911,1950,estimates,male,5yearly,70,16869.1194597341
911,1950,estimates,female,5yearly,75,14007.591529592
911,1950,estimates,male,5yearly,75,10217.6423445436
911,1950,estimates,female,5yearly,80,7225.4096203648
911,1950,estimates,male,5yearly,80,4779.46668430935
911,1950,estimates,female,5yearly,85,2714.10839299056
911,1950,estimates,male,5yearly,85,1562.76400509754
911,1950,estimates,female,5yearly,90,670.162116034057
911,1950,estimates,male,5yearly,90,321.517785143218
911,1950,estimates,female,5yearly,95,99.0530299951704
911,1950,estimates,male,5yearly,95,38.1958099678698
911,1950,estimates,female,5yearly,100plus,8.27203113083575
911,1950,estimates,male,5yearly,100plus,2.52153392856405
911,1955,estimates,female,5yearly,0,100000
911,1955,estimates,male,5yearly,0,100000
911,1955,estimates,female,5yearly,1,84189.7031010084
911,1955,estimates,male,5yearly,1,81614.9271657736
911,1955,estimates,female,5yearly,5,72655.3742007001
911,1955,estimates,male,5yearly,5,70055.8304543299
911,1955,estimates,female,5yearly,10,68029.6622650337
911,1955,estimates,male,5yearly,10,65469.7299282418
911,1955,estimates,female,5yearly,15,66065.7357311542
911,1955,estimates,male,5yearly,15,63633.0954438151
911,1955,estimates,female,5yearly,20,63980.4314100982
911,1955,estimates,male,5yearly,20,61455.4656246484
911,1955,estimates,female,5yearly,25,61545.3270935003
911,1955,estimates,male,5yearly,25,58603.4732994943
911,1955,estimates,female,5yearly,30,58819.3529494528
911,1955,estimates,male,5yearly,30,55559.6356010357
911,1955,estimates,female,5yearly,35,55795.9396704562
911,1955,estimates,male,5yearly,35,52509.6647304661
911,1955,estimates,female,5yearly,40,52536.6884101507
911,1955,estimates,male,5yearly,40,49235.1608702332
911,1955,estimates,female,5yearly,45,49183.1231994515
911,1955,estimates,male,5yearly,45,45584.4053899258
911,1955,estimates,female,5yearly,50,45724.8746414457
911,1955,estimates,male,5yearly,50,41515.7092174873
911,1955,estimates,female,5yearly,55,41827.6787436346
911,1955,estimates,male,5yearly,55,36941.1218040323
911,1955,estimates,female,5yearly,60,37043.151904141
911,1955,estimates,male,5yearly,60,31692.2467469594
911,1955,estimates,female,5yearly,65,31021.8967391899
911,1955,estimates,male,5yearly,65,25646.2077452813
911,1955,estimates,female,5yearly,70,23671.3446187266
911,1955,estimates,male,5yearly,70,18803.9403567502
911,1955,estimates,female,5yearly,75,15614.4368313193
911,1955,estimates,male,5yearly,75,11684.9484942769
911,1955,estimates,female,5yearly,80,8277.56398670142
911,1955,estimates,male,5yearly,80,5663.66229206524
