region,year,variant,gender,freq,age1yearinterval,survivorage
1502,1950,Estimates,female,5yearly,0,100000
1502,1950,Estimates,male,5yearly,0,100000
1502,1950,Estimates,female,5yearly,1,86950.8786009673
1502,1950,Estimates,male,5yearly,1,86008.905613905
1502,1950,Estimates,female,5yearly,5,79786.80095067
1502,1950,Estimates,male,5yearly,5,78685.1924113337
1502,1950,Estimates,female,5yearly,10,77091.9565849609
1502,1950,Estimates,male,5yearly,10,75596.0664718543
1502,1950,Estimates,female,5yearly,15,75639.399026036
1502,1950,Estimates,male,5yearly,15,73789.9743348636
1502,1950,Estimates,female,5yearly,20,74100.8014494534
1502,1950,Estimates,male,5yearly,20,71934.6710345691
1502,1950,Estimates,female,5yearly,25,72160.2083806388
1502,1950,Estimates,male,5yearly,25,69825.4189009694
1502,1950,Estimates,female,5yearly,30,69789.0543712319
1502,1950,Estimates,male,5yearly,30,67616.7197059697
1502,1950,Estimates,female,5yearly,35,67106.9420101851
1502,1950,Estimates,male,5yearly,35,65196.1963978258
1502,1950,Estimates,female,5yearly,40,63996.2061770554
1502,1950,Estimates,male,5yearly,40,62189.9923660005
1502,1950,Estimates,female,5yearly,45,60170.4517604649
1502,1950,Estimates,male,5yearly,45,58052.5077696821
1502,1950,Estimates,female,5yearly,50,55953.3252479478
1502,1950,Estimates,male,5yearly,50,52690.0591304567
1502,1950,Estimates,female,5yearly,55,51526.617310737
1502,1950,Estimates,male,5yearly,55,46389.8244144805
1502,1950,Estimates,female,5yearly,60,45469.1105027695
1502,1950,Estimates,male,5yearly,60,38474.2806053828
1502,1950,Estimates,female,5yearly,65,36762.3401082148
1502,1950,Estimates,male,5yearly,65,28881.6283545399
1502,1950,Estimates,female,5yearly,70,26843.1001626339
1502,1950,Estimates,male,5yearly,70,19168.0267523818
1502,1950,Estimates,female,5yearly,75,16919.5665798679
1502,1950,Estimates,male,5yearly,75,10688.1824690925
1502,1950,Estimates,female,5yearly,80,8615.49068389495
1502,1950,Estimates,male,5yearly,80,4700.15035291736
1502,1950,Estimates,female,5yearly,85,3279.9195967775
1502,1950,Estimates,male,5yearly,85,1517.36034364573
1502,1950,Estimates,female,5yearly,90,856.491905650498
1502,1950,Estimates,male,5yearly,90,333.979707607792
1502,1950,Estimates,female,5yearly,95,141.451712564447
1502,1950,Estimates,male,5yearly,95,47.0212743919378
1502,1950,Estimates,female,5yearly,100plus,13.9546901256054
1502,1950,Estimates,male,5yearly,100plus,4.07177429989086
1502,1955,Estimates,female,5yearly,0,100000
1502,1955,Estimates,male,5yearly,0,100000
1502,1955,Estimates,female,5yearly,1,87493.1493162149
1502,1955,Estimates,male,5yearly,1,86390.8858946385
1502,1955,Estimates,female,5yearly,5,80898.7586024066
1502,1955,Estimates,male,5yearly,5,79684.4254656878
1502,1955,Estimates,female,5yearly,10,78407.5641326286
1502,1955,Estimates,male,5yearly,10,77034.8977745755
1502,1955,Estimates,female,5yearly,15,77117.285340989
1502,1955,Estimates,male,5yearly,15,75513.5558025382
1502,1955,Estimates,female,5yearly,20,75745.2371675507
1502,1955,Estimates,male,5yearly,20,73815.9988175636
1502,1955,Estimates,female,5yearly,25,74001.3088481183
1502,1955,Estimates,male,5yearly,25,71808.8274966892
1502,1955,Estimates,female,5yearly,30,71809.4561276467
1502,1955,Estimates,male,5yearly,30,69650.0062340726
1502,1955,Estimates,female,5yearly,35,69247.4100616907
1502,1955,Estimates,male,5yearly,35,67297.8870120169
1502,1955,Estimates,female,5yearly,40,66251.6256918485
1502,1955,Estimates,male,5yearly,40,64348.9036421277
1502,1955,Estimates,female,5yearly,45,62865.6399028952
1502,1955,Estimates,male,5yearly,45,60428.9563702162
1502,1955,Estimates,female,5yearly,50,59105.1493682926
1502,1955,Estimates,male,5yearly,50,55340.127284293
1502,1955,Estimates,female,5yearly,55,54489.1684728468
1502,1955,Estimates,male,5yearly,55,48632.4499201554
1502,1955,Estimates,female,5yearly,60,48135.2995509769
