region,year,variant,gender,freq,age1yearinterval,survivorage
926,1950,Estimates,female,5yearly,0,100000
926,1950,Estimates,male,5yearly,0,100000
926,1950,Estimates,female,5yearly,1,96242.8761039069
926,1950,Estimates,male,5yearly,1,95043.9918553326
926,1950,Estimates,female,5yearly,5,95537.4234668056
926,1950,Estimates,male,5yearly,5,94146.1319769218
926,1950,Estimates,female,5yearly,10,95269.0182352488
926,1950,Estimates,male,5yearly,10,93768.7912699936
926,1950,Estimates,female,5yearly,15,95067.3932917774
926,1950,Estimates,male,5yearly,15,93457.4435747218
926,1950,Estimates,female,5yearly,20,94754.8406495808
926,1950,Estimates,male,5yearly,20,92907.3600209431
926,1950,Estimates,female,5yearly,25,94302.0607765776
926,1950,Estimates,male,5yearly,25,92109.2076429133
926,1950,Estimates,female,5yearly,30,93716.9732459388
926,1950,Estimates,male,5yearly,30,91211.2282385451
926,1950,Estimates,female,5yearly,35,92976.8007529094
926,1950,Estimates,male,5yearly,35,90204.27440585
926,1950,Estimates,female,5yearly,40,91990.8772369781
926,1950,Estimates,male,5yearly,40,88890.6105719443
926,1950,Estimates,female,5yearly,45,90621.0477297392
926,1950,Estimates,male,5yearly,45,86997.0015674824
926,1950,Estimates,female,5yearly,50,88663.6780980822
926,1950,Estimates,male,5yearly,50,84136.4840822529
926,1950,Estimates,female,5yearly,55,85836.9823840338
926,1950,Estimates,male,5yearly,55,79809.9236773045
926,1950,Estimates,female,5yearly,60,81727.6508317136
926,1950,Estimates,male,5yearly,60,73643.6879860018
926,1950,Estimates,female,5yearly,65,75547.2472634259
926,1950,Estimates,male,5yearly,65,65228.4370992157
926,1950,Estimates,female,5yearly,70,66008.1233770701
926,1950,Estimates,male,5yearly,70,53932.9396830332
926,1950,Estimates,female,5yearly,75,52031.6062754047
926,1950,Estimates,male,5yearly,75,39487.9978831746
926,1950,Estimates,female,5yearly,80,34507.7147390421
926,1950,Estimates,male,5yearly,80,23720.8682351871
926,1950,Estimates,female,5yearly,85,17303.4441278036
926,1950,Estimates,male,5yearly,85,10541.5730634747
926,1950,Estimates,female,5yearly,90,5683.46610192211
926,1950,Estimates,male,5yearly,90,3048.52729044585
926,1950,Estimates,female,5yearly,95,1045.7740988056
926,1950,Estimates,male,5yearly,95,504.364860230909
926,1950,Estimates,female,5yearly,100plus,96.0451295792248
926,1950,Estimates,male,5yearly,100plus,43.768580931891
926,1955,Estimates,female,5yearly,0,100000
926,1955,Estimates,male,5yearly,0,100000
926,1955,Estimates,female,5yearly,1,96966.1717334425
926,1955,Estimates,male,5yearly,1,96118.5866813137
926,1955,Estimates,female,5yearly,5,96434.6570547285
926,1955,Estimates,male,5yearly,5,95471.2737802456
926,1955,Estimates,female,5yearly,10,96223.0216248432
926,1955,Estimates,male,5yearly,10,95172.0825681465
926,1955,Estimates,female,5yearly,15,96065.3748910941
926,1955,Estimates,male,5yearly,15,94910.0926163185
926,1955,Estimates,female,5yearly,20,95827.7098092529
926,1955,Estimates,male,5yearly,20,94383.2285490152
926,1955,Estimates,female,5yearly,25,95492.4549489999
926,1955,Estimates,male,5yearly,25,93612.0039172133
926,1955,Estimates,female,5yearly,30,95057.836549267
926,1955,Estimates,male,5yearly,30,92789.8674107678
926,1955,Estimates,female,5yearly,35,94475.6337211712
926,1955,Estimates,male,5yearly,35,91875.8844699662
926,1955,Estimates,female,5yearly,40,93668.8946587366
926,1955,Estimates,male,5yearly,40,90724.8701487534
926,1955,Estimates,female,5yearly,45,92507.7326426911
926,1955,Estimates,male,5yearly,45,89052.5773037349
926,1955,Estimates,female,5yearly,50,90798.5894270935
926,1955,Estimates,male,5yearly,50,86386.5483567014
926,1955,Estimates,female,5yearly,55,88292.3104708224
926,1955,Estimates,male,5yearly,55,82080.9582398991
926,1955,Estimates,female,5yearly,60,84574.2358361706
926,1955,Estimates,male,5yearly,60,75524.6233458077
926,1955,Estimates,female,5yearly,65,78859.2194080511
926,1955,Estimates,male,5yearly,65,66460.5747094501
926,1955,Estimates,female,5yearly,70,69832.0653226578
926,1955,Estimates,male,5yearly,70,54734.8482407986
926,1955,Estimates,female,5yearly,75,56195.9689346331
926,1955,Estimates,male,5yearly,75,40116.3181953479
926,1955,Estimates,female,5yearly,80,38409.1680264243
926,1955,Estimates,male,5yearly,80,24291.9476599884
926,1955,Estimates,female,5yearly,85,20060.055779658
926,1955,Estimates,male,5yearly,85,11027.4218216041
926,1955,Estimates,female,5yearly,90,6920.84128100314
926,1955,Estimates,male,5yearly,90,3325.94591145731
926,1955,Estimates,female,5yearly,95,1339.24614190037
926,1955,Estimates,male,5yearly,95,588.923576130072
926,1955,Estimates,female,5yearly,100plus,128.16644551436
926,1955,Estimates,male,5yearly,100plus,56.0001262285753
926,1960,Estimates,female,5yearly,0,100000
926,1960,Estimates,male,5yearly,0,100000
926,1960,Estimates,female,5yearly,1,97640.6646202474
926,1960,Estimates,male,5yearly,1,96956.3528821318
926,1960,Estimates,female,5yearly,5,97227.9493671003
926,1960,Estimates,male,5yearly,5,96447.5597701876
926,1960,Estimates,female,5yearly,10,97042.0239364166
926,1960,Estimates,male,5yearly,10,96178.6035731625
926,1960,Estimates,female,5yearly,15,96897.3548004361
926,1960,Estimates,male,5yearly,15,95929.4555235959
926,1960,Estimates,female,5yearly,20,96682.4048770427
926,1960,Estimates,male,5yearly,20,95426.4700661466
926,1960,Estimates,female,5yearly,25,96385.813478277
926,1960,Estimates,male,5yearly,25,94692.8375570339
926,1960,Estimates,female,5yearly,30,96015.1616194705
926,1960,Estimates,male,5yearly,30,93924.0920717457
926,1960,Estimates,female,5yearly,35,95513.398527718
926,1960,Estimates,male,5yearly,35,93059.6599713085
926,1960,Estimates,female,5yearly,40,94783.1905720217
926,1960,Estimates,male,5yearly,40,91903.7863003353
926,1960,Estimates,female,5yearly,45,93702.2093603999
926,1960,Estimates,male,5yearly,45,90249.4583143047
926,1960,Estimates,female,5yearly,50,92093.7498289009
926,1960,Estimates,male,5yearly,50,87679.2481202278
926,1960,Estimates,female,5yearly,55,89739.0729103053
926,1960,Estimates,male,5yearly,55,83508.199389478
926,1960,Estimates,female,5yearly,60,86244.1768501055
926,1960,Estimates,male,5yearly,60,76935.5745848876
926,1960,Estimates,female,5yearly,65,80822.5728899125
926,1960,Estimates,male,5yearly,65,67468.1104983234
926,1960,Estimates,female,5yearly,70,72251.4332042
926,1960,Estimates,male,5yearly,70,55353.4765829158
926,1960,Estimates,female,5yearly,75,59079.3375888918
926,1960,Estimates,male,5yearly,75,40600.2786077433
926,1960,Estimates,female,5yearly,80,41370.8874755928
926,1960,Estimates,male,5yearly,80,24794.2390385215
926,1960,Estimates,female,5yearly,85,22364.5943493007
926,1960,Estimates,male,5yearly,85,11518.7213973565
926,1960,Estimates,female,5yearly,90,8065.91864839809
926,1960,Estimates,male,5yearly,90,3638.3744448018
926,1960,Estimates,female,5yearly,95,1640.00360990153
926,1960,Estimates,male,5yearly,95,694.813776887229
926,1960,Estimates,female,5yearly,100plus,164.284794287551
926,1960,Estimates,male,5yearly,100plus,73.2902120887145
926,1965,Estimates,female,5yearly,0,100000
926,1965,Estimates,male,5yearly,0,100000
926,1965,Estimates,female,5yearly,1,98167.0037804936
926,1965,Estimates,male,5yearly,1,97619.7459625005
926,1965,Estimates,female,5yearly,5,97826.347413278
926,1965,Estimates,male,5yearly,5,97197.248162875
926,1965,Estimates,female,5yearly,10,97648.0766154875
926,1965,Estimates,male,5yearly,10,96935.946106132
926,1965,Estimates,female,5yearly,15,97495.5027294396
926,1965,Estimates,male,5yearly,15,96668.0884039633
926,1965,Estimates,female,5yearly,20,97271.42356236
926,1965,Estimates,male,5yearly,20,96146.2573616194
926,1965,Estimates,female,5yearly,25,96983.0393942605
926,1965,Estimates,male,5yearly,25,95425.6391161761
926,1965,Estimates,female,5yearly,30,96646.9359203524
926,1965,Estimates,male,5yearly,30,94695.7862450442
926,1965,Estimates,female,5yearly,35,96192.8575656534
926,1965,Estimates,male,5yearly,35,93859.6018439761
926,1965,Estimates,female,5yearly,40,95516.2973973551
926,1965,Estimates,male,5yearly,40,92707.4116784619
926,1965,Estimates,female,5yearly,45,94471.593318896
