region,year,variant,gender,freq,age1yearinterval,survivorage
906,1950,estimates,female,5Yearly,0,100000
906,1950,estimates,male,5Yearly,0,100000
906,1950,estimates,female,5Yearly,1,88002.4409425123
906,1950,estimates,male,5Yearly,1,87514.8330007001
906,1950,estimates,female,5Yearly,5,80956.1150549492
906,1950,estimates,male,5Yearly,5,80244.8451664102
906,1950,estimates,female,5Yearly,10,78301.6285305343
906,1950,estimates,male,5Yearly,10,77125.3795889094
906,1950,estimates,female,5Yearly,15,76698.8553103108
906,1950,estimates,male,5Yearly,15,75137.0286862472
906,1950,estimates,female,5Yearly,20,75057.5783315088
906,1950,estimates,male,5Yearly,20,73141.1407441719
906,1950,estimates,female,5Yearly,25,73008.2564271015
906,1950,estimates,male,5Yearly,25,70866.9139457615
906,1950,estimates,female,5Yearly,30,70497.9933403629
906,1950,estimates,male,5Yearly,30,68493.5170061539
906,1950,estimates,female,5Yearly,35,67745.5208057554
906,1950,estimates,male,5Yearly,35,65984.9556013298
906,1950,estimates,female,5Yearly,40,64556.7946744348
906,1950,estimates,male,5Yearly,40,62890.4727480645
906,1950,estimates,female,5Yearly,45,60520.0650836948
906,1950,estimates,male,5Yearly,45,58528.1569805079
906,1950,estimates,female,5Yearly,50,56114.918897816
906,1950,estimates,male,5Yearly,50,52855.683531909
906,1950,estimates,female,5Yearly,55,51620.380413118
906,1950,estimates,male,5Yearly,55,46254.1889166134
906,1950,estimates,female,5Yearly,60,45411.973372873
906,1950,estimates,male,5Yearly,60,38016.955516945
906,1950,estimates,female,5Yearly,65,36306.0706875947
906,1950,estimates,male,5Yearly,65,28055.7816747374
906,1950,estimates,female,5Yearly,70,26099.6224938877
906,1950,estimates,male,5Yearly,70,18073.285457924
906,1950,estimates,female,5Yearly,75,16141.1366619874
906,1950,estimates,male,5Yearly,75,9581.19472905041
906,1950,estimates,female,5Yearly,80,8018.69636578837
906,1950,estimates,male,5Yearly,80,3887.59123695042
906,1950,estimates,female,5Yearly,85,2960.98229886854
906,1950,estimates,male,5Yearly,85,1114.28631612513
906,1950,estimates,female,5Yearly,90,746.354499222005
906,1950,estimates,male,5Yearly,90,208.500624734071
906,1950,estimates,female,5Yearly,95,118.695669770926
906,1950,estimates,male,5Yearly,95,23.9536063665542
906,1950,estimates,female,5Yearly,100plus,11.2887799097633
906,1950,estimates,male,5Yearly,100plus,1.64387759002526
906,1955,estimates,female,5Yearly,0,100000
906,1955,estimates,male,5Yearly,0,100000
906,1955,estimates,female,5Yearly,1,88107.1837335313
906,1955,estimates,male,5Yearly,1,87443.4132188823
906,1955,estimates,female,5Yearly,5,81512.722238005
906,1955,estimates,male,5Yearly,5,80700.5384743792
906,1955,estimates,female,5Yearly,10,78966.9752571915
906,1955,estimates,male,5Yearly,10,77966.4677855887
906,1955,estimates,female,5Yearly,15,77602.9245253741
906,1955,estimates,male,5Yearly,15,76333.371298236
906,1955,estimates,female,5Yearly,20,76187.4804233712
906,1955,estimates,male,5Yearly,20,74530.0450590675
906,1955,estimates,female,5Yearly,25,74407.2071940035
906,1955,estimates,male,5Yearly,25,72432.470680411
906,1955,estimates,female,5Yearly,30,72150.6465507483
