region,year,variant,gender,freq,age1yearinterval,survivorage
920,1950,estimates,female,5Yearly,0,100000
920,1950,estimates,male,5Yearly,0,100000
920,1950,estimates,female,5Yearly,1,85817.573615738
920,1950,estimates,male,5Yearly,1,82972.5708528421
920,1950,estimates,female,5Yearly,5,77870.6746250797
920,1950,estimates,male,5Yearly,5,74835.7050238204
920,1950,estimates,female,5Yearly,10,75608.9596209979
920,1950,estimates,male,5Yearly,10,72395.8210027491
920,1950,estimates,female,5Yearly,15,74563.8975369675
920,1950,estimates,male,5Yearly,15,71187.4259728752
920,1950,estimates,female,5Yearly,20,73237.1290801876
920,1950,estimates,male,5Yearly,20,69703.3775853462
920,1950,estimates,female,5Yearly,25,71588.5082729207
920,1950,estimates,male,5Yearly,25,67907.3672763364
920,1950,estimates,female,5Yearly,30,69679.4715925935
920,1950,estimates,male,5Yearly,30,65934.1838781438
920,1950,estimates,female,5Yearly,35,67475.8806375981
920,1950,estimates,male,5Yearly,35,63751.206587304
920,1950,estimates,female,5Yearly,40,64979.8966931469
920,1950,estimates,male,5Yearly,40,61158.647907326
920,1950,estimates,female,5Yearly,45,62268.3113580417
920,1950,estimates,male,5Yearly,45,58073.7044758977
920,1950,estimates,female,5Yearly,50,59147.1239032931
920,1950,estimates,male,5Yearly,50,54322.485346859
920,1950,estimates,female,5Yearly,55,55339.8873120746
920,1950,estimates,male,5Yearly,55,49795.8720799488
920,1950,estimates,female,5Yearly,60,50367.8594997608
920,1950,estimates,male,5Yearly,60,44029.7399306171
920,1950,estimates,female,5Yearly,65,43535.3814271853
920,1950,estimates,male,5Yearly,65,36399.8701524013
920,1950,estimates,female,5Yearly,70,34543.514073629
920,1950,estimates,male,5Yearly,70,27228.0073086388
920,1950,estimates,female,5Yearly,75,24081.9733199498
920,1950,estimates,male,5Yearly,75,17559.1007290677
920,1950,estimates,female,5Yearly,80,13875.9222992916
920,1950,estimates,male,5Yearly,80,9110.29439669313
920,1950,estimates,female,5Yearly,85,6084.47799059237
920,1950,estimates,male,5Yearly,85,3493.14554862027
920,1950,estimates,female,5Yearly,90,1839.77062786536
920,1950,estimates,male,5Yearly,90,899.635649741816
920,1950,estimates,female,5Yearly,95,347.025070719532
920,1950,estimates,male,5Yearly,95,142.30802818944
920,1950,estimates,female,5Yearly,100plus,37.7959627156626
920,1950,estimates,male,5Yearly,100plus,13.0221331145933
920,1955,estimates,female,5Yearly,0,100000
920,1955,estimates,male,5Yearly,0,100000
920,1955,estimates,female,5Yearly,1,87955.6618630964
920,1955,estimates,male,5Yearly,1,85469.533466151
920,1955,estimates,female,5Yearly,5,81378.0350833494
920,1955,estimates,male,5Yearly,5,78696.4006022802
920,1955,estimates,female,5Yearly,10,79462.0736268322
920,1955,estimates,male,5Yearly,10,76574.5858612905
920,1955,estimates,female,5Yearly,15,78454.6284857423
920,1955,estimates,male,5Yearly,15,75401.7984996865
920,1955,estimates,female,5Yearly,20,77197.6182670845
920,1955,estimates,male,5Yearly,20,73983.5753931053
920,1955,estimates,female,5Yearly,25,75664.6964548298
920,1955,estimates,male,5Yearly,25,72297.0887927765
920,1955,estimates,female,5Yearly,30,73898.1312410649
920,1955,estimates,male,5Yearly,30,70457.2788949907
920,1955,estimates,female,5Yearly,35,71847.0543659887
920,1955,estimates,male,5Yearly,35,68411.3454747004
920,1955,estimates,female,5Yearly,40,69477.1361603439
920,1955,estimates,male,5Yearly,40,65955.3957291936
920,1955,estimates,female,5Yearly,45,66848.9513516596
920,1955,estimates,male,5Yearly,45,62974.1043084104
920,1955,estimates,female,5Yearly,50,63803.2060473485
920,1955,estimates,male,5Yearly,50,59335.9699791622
920,1955,estimates,female,5Yearly,55,60024.5080017088
920,1955,estimates,male,5Yearly,55,54846.0601117692
920,1955,estimates,female,5Yearly,60,55052.3731896382
920,1955,estimates,male,5Yearly,60,48988.6124935014
920,1955,estimates,female,5Yearly,65,48140.9812986643
920,1955,estimates,male,5Yearly,65,41079.3673505413
920,1955,estimates,female,5Yearly,70,38759.5104223109
920,1955,estimates,male,5Yearly,70,31232.0228196424
920,1955,estimates,female,5Yearly,75,27572.2191678166
920,1955,estimates,male,5Yearly,75,20550.1124978365
920,1955,estimates,female,5Yearly,80,16325.0502635842
920,1955,estimates,male,5Yearly,80,10916.3371381285
920,1955,estimates,female,5Yearly,85,7412.04283680253
920,1955,estimates,male,5Yearly,85,4291.89194803218
920,1955,estimates,female,5Yearly,90,2336.30143886319
920,1955,estimates,male,5Yearly,90,1131.09174861833
920,1955,estimates,female,5Yearly,95,461.100783246259
920,1955,estimates,male,5Yearly,95,181.892287307196
