region,year,variant,gender,freq,age1yearinterval,survivorage
5500,1950,Estimates,female,5yearly,0,100000
5500,1950,Estimates,male,5yearly,0,100000
5500,1950,Estimates,female,5yearly,1,88564.6471736645
5500,1950,Estimates,male,5yearly,1,86115.4421973162
5500,1950,Estimates,female,5yearly,5,84642.4765225877
5500,1950,Estimates,male,5yearly,5,82475.0099963799
5500,1950,Estimates,female,5yearly,10,83366.0100871751
5500,1950,Estimates,male,5yearly,10,81087.8705471875
5500,1950,Estimates,female,5yearly,15,82827.7703344084
5500,1950,Estimates,male,5yearly,15,80355.8313706917
5500,1950,Estimates,female,5yearly,20,82108.5577356027
5500,1950,Estimates,male,5yearly,20,79383.290223655
5500,1950,Estimates,female,5yearly,25,81155.090079628
5500,1950,Estimates,male,5yearly,25,77923.2056558613
5500,1950,Estimates,female,5yearly,30,80135.7661927761
5500,1950,Estimates,male,5yearly,30,76084.9114912677
5500,1950,Estimates,female,5yearly,35,79015.4404326512
5500,1950,Estimates,male,5yearly,35,73946.55014471
5500,1950,Estimates,female,5yearly,40,77661.9533743909
5500,1950,Estimates,male,5yearly,40,71308.9885809673
5500,1950,Estimates,female,5yearly,45,75922.2520602272
5500,1950,Estimates,male,5yearly,45,67796.1372919702
5500,1950,Estimates,female,5yearly,50,73594.3555451114
5500,1950,Estimates,male,5yearly,50,63061.4139532252
5500,1950,Estimates,female,5yearly,55,70397.2205078147
5500,1950,Estimates,male,5yearly,55,56918.7319670033
5500,1950,Estimates,female,5yearly,60,65828.5340292046
5500,1950,Estimates,male,5yearly,60,49189.8356810068
5500,1950,Estimates,female,5yearly,65,59246.9282561333
5500,1950,Estimates,male,5yearly,65,40018.9579714153
5500,1950,Estimates,female,5yearly,70,50086.3524545549
5500,1950,Estimates,male,5yearly,70,29992.3325387629
5500,1950,Estimates,female,5yearly,75,38581.9938838417
5500,1950,Estimates,male,5yearly,75,20033.8298827751
5500,1950,Estimates,female,5yearly,80,26000.9590560144
5500,1950,Estimates,male,5yearly,80,11443.9124177486
5500,1950,Estimates,female,5yearly,85,14438.6329673074
5500,1950,Estimates,male,5yearly,85,5315.28542524282
5500,1950,Estimates,female,5yearly,90,6116.87069821965
5500,1950,Estimates,male,5yearly,90,1893.14479160479
5500,1950,Estimates,female,5yearly,95,1807.1324155868
5500,1950,Estimates,male,5yearly,95,485.866437420578
5500,1950,Estimates,female,5yearly,100plus,340.287447395862
5500,1950,Estimates,male,5yearly,100plus,84.7794792389354
5500,1955,Estimates,female,5yearly,0,100000
5500,1955,Estimates,male,5yearly,0,100000
5500,1955,Estimates,female,5yearly,1,89466.4804521024
5500,1955,Estimates,male,5yearly,1,87181.8337273198
5500,1955,Estimates,female,5yearly,5,86117.3812179186
5500,1955,Estimates,male,5yearly,5,84085.6322643891
5500,1955,Estimates,female,5yearly,10,85007.9206780609
5500,1955,Estimates,male,5yearly,10,82842.7825659027
5500,1955,Estimates,female,5yearly,15,84547.9747963015
5500,1955,Estimates,male,5yearly,15,82206.7741746082
5500,1955,Estimates,female,5yearly,20,83909.3525209957
5500,1955,Estimates,male,5yearly,20,81290.3178927511
5500,1955,Estimates,female,5yearly,25,83056.6820951323
5500,1955,Estimates,male,5yearly,25,79907.5286020334
5500,1955,Estimates,female,5yearly,30,82155.7814317674
5500,1955,Estimates,male,5yearly,30,78166.9350929135
5500,1955,Estimates,female,5yearly,35,81154.8340313651
5500,1955,Estimates,male,5yearly,35,76125.3325066786
5500,1955,Estimates,female,5yearly,40,79924.9150030437
5500,1955,Estimates,male,5yearly,40,73635.1436250605
5500,1955,Estimates,female,5yearly,45,78324.4595091998
5500,1955,Estimates,male,5yearly,45,70278.1101851055
5500,1955,Estimates,female,5yearly,50,76159.8062919913
5500,1955,Estimates,male,5yearly,50,65700.9331472206
5500,1955,Estimates,female,5yearly,55,73145.4404869524
5500,1955,Estimates,male,5yearly,55,59807.55270673
5500,1955,Estimates,female,5yearly,60,68773.5758828896
5500,1955,Estimates,male,5yearly,60,52445.371956221
5500,1955,Estimates,female,5yearly,65,62378.6915289454
5500,1955,Estimates,male,5yearly,65,43515.6480204026
5500,1955,Estimates,female,5yearly,70,53323.822006164
5500,1955,Estimates,male,5yearly,70,33400.4560397095
5500,1955,Estimates,female,5yearly,75,41737.2886279947
5500,1955,Estimates,male,5yearly,75,23001.598496713
5500,1955,Estimates,female,5yearly,80,28775.4442712659
5500,1955,Estimates,male,5yearly,80,13654.1628150903
5500,1955,Estimates,female,5yearly,85,16491.3960548354
5500,1955,Estimates,male,5yearly,85,6646.90159770365
5500,1955,Estimates,female,5yearly,90,7285.48291570729
5500,1955,Estimates,male,5yearly,90,2501.76338000019
5500,1955,Estimates,female,5yearly,95,2268.66753784111
5500,1955,Estimates,male,5yearly,95,682.954963664987
5500,1955,Estimates,female,5yearly,100plus,454.276013862281
5500,1955,Estimates,male,5yearly,100plus,127.184936232965
5500,1960,Estimates,female,5yearly,0,100000
5500,1960,Estimates,male,5yearly,0,100000
5500,1960,Estimates,female,5yearly,1,90317.9140431826
