region,year,variant,gender,freq,age1yearinterval,survivorage
1517,1950,estimates,female,5yearly,0,100000
1517,1950,estimates,male,5yearly,0,100000
1517,1950,estimates,female,5yearly,1,84910.3664338674
1517,1950,estimates,male,5yearly,1,83460.2004904547
1517,1950,estimates,female,5yearly,5,76268.6320801931
1517,1950,estimates,male,5yearly,5,75488.1745218742
1517,1950,estimates,female,5yearly,10,73235.572610724
1517,1950,estimates,male,5yearly,10,72414.4745497516
1517,1950,estimates,female,5yearly,15,71611.982361688
1517,1950,estimates,male,5yearly,15,70680.0137969025
1517,1950,estimates,female,5yearly,20,69730.8070019428
1517,1950,estimates,male,5yearly,20,68663.1032455097
1517,1950,estimates,female,5yearly,25,67447.6108996861
1517,1950,estimates,male,5yearly,25,66256.6774954523
1517,1950,estimates,female,5yearly,30,64811.5409491365
1517,1950,estimates,male,5yearly,30,63709.6928318471
1517,1950,estimates,female,5yearly,35,61853.3263908184
1517,1950,estimates,male,5yearly,35,60977.6614938193
1517,1950,estimates,female,5yearly,40,58581.1647519737
1517,1950,estimates,male,5yearly,40,57824.7741338166
1517,1950,estimates,female,5yearly,45,54869.3706642937
1517,1950,estimates,male,5yearly,45,53917.6540302028
1517,1950,estimates,female,5yearly,50,50813.2985380183
1517,1950,estimates,male,5yearly,50,49101.0197162235
1517,1950,estimates,female,5yearly,55,46381.5234522694
1517,1950,estimates,male,5yearly,55,43434.9582383211
1517,1950,estimates,female,5yearly,60,40743.7638735225
1517,1950,estimates,male,5yearly,60,36485.3406866699
1517,1950,estimates,female,5yearly,65,33270.3049705775
1517,1950,estimates,male,5yearly,65,28172.0654124118
1517,1950,estimates,female,5yearly,70,24715.0938579294
1517,1950,estimates,male,5yearly,70,19453.3236126687
1517,1950,estimates,female,5yearly,75,16009.6142067534
1517,1950,estimates,male,5yearly,75,11432.1610559016
1517,1950,estimates,female,5yearly,80,8519.2144190208
1517,1950,estimates,male,5yearly,80,5362.18101671882
1517,1950,estimates,female,5yearly,85,3467.57711585253
1517,1950,estimates,male,5yearly,85,1866.30970538268
1517,1950,estimates,female,5yearly,90,995.490450203772
1517,1950,estimates,male,5yearly,90,445.981611605318
1517,1950,estimates,female,5yearly,95,186.098064824382
1517,1950,estimates,male,5yearly,95,68.2261074616919
1517,1950,estimates,female,5yearly,100plus,21.2913449212993
1517,1950,estimates,male,5yearly,100plus,6.37801425762381
1517,1955,estimates,female,5yearly,0,100000
1517,1955,estimates,male,5yearly,0,100000
1517,1955,estimates,female,5yearly,1,86071.2183061258
1517,1955,estimates,male,5yearly,1,84610.6105622065
1517,1955,estimates,female,5yearly,5,78231.6104040731
1517,1955,estimates,male,5yearly,5,77399.7461247128
1517,1955,estimates,female,5yearly,10,75609.0709122944
1517,1955,estimates,male,5yearly,10,74823.8444742689
1517,1955,estimates,female,5yearly,15,74143.4463210362
1517,1955,estimates,male,5yearly,15,73310.0437346051
