region,year,variant,gender,freq,age1yearinterval,survivorage
924,1950,estimates,female,5yearly,0,100000
924,1950,estimates,male,5yearly,0,100000
924,1950,estimates,female,5yearly,1,97004.7743306374
924,1950,estimates,male,5yearly,1,96181.4964822234
924,1950,estimates,female,5yearly,5,96313.8678650603
924,1950,estimates,male,5yearly,5,95382.6342722059
924,1950,estimates,female,5yearly,10,96074.5788995195
924,1950,estimates,male,5yearly,10,95048.6836228032
924,1950,estimates,female,5yearly,15,95859.2377407692
924,1950,estimates,male,5yearly,15,94747.432909378
924,1950,estimates,female,5yearly,20,95531.659185396
924,1950,estimates,male,5yearly,20,94241.7776309325
924,1950,estimates,female,5yearly,25,95065.1524633151
924,1950,estimates,male,5yearly,25,93506.3604637785
924,1950,estimates,female,5yearly,30,94493.7704085018
924,1950,estimates,male,5yearly,30,92707.4605169847
924,1950,estimates,female,5yearly,35,93811.6306427134
924,1950,estimates,male,5yearly,35,91844.9920212169
924,1950,estimates,female,5yearly,40,92930.014056156
924,1950,estimates,male,5yearly,40,90734.9602891336
924,1950,estimates,female,5yearly,45,91687.0808007075
924,1950,estimates,male,5yearly,45,89079.5018002427
924,1950,estimates,female,5yearly,50,89837.5583346687
924,1950,estimates,male,5yearly,50,86372.7686466605
924,1950,estimates,female,5yearly,55,87096.8875155537
924,1950,estimates,male,5yearly,55,82028.7890490967
924,1950,estimates,female,5yearly,60,83029.1005366656
924,1950,estimates,male,5yearly,60,75418.9970678584
924,1950,estimates,female,5yearly,65,76860.0171305989
924,1950,estimates,male,5yearly,65,65993.0575248601
924,1950,estimates,female,5yearly,70,67433.3553045151
924,1950,estimates,male,5yearly,70,53675.7304400435
924,1950,estimates,female,5yearly,75,53796.3900419416
924,1950,estimates,male,5yearly,75,38758.4333953759
924,1950,estimates,female,5yearly,80,36694.8319216382
924,1950,estimates,male,5yearly,80,23161.9443679079
924,1950,estimates,female,5yearly,85,19482.4296810191
924,1950,estimates,male,5yearly,85,10459.3381806196
924,1950,estimates,female,5yearly,90,7086.85834237437
924,1950,estimates,male,5yearly,90,3192.2370136784
924,1950,estimates,female,5yearly,95,1526.85816384085
924,1950,estimates,male,5yearly,95,587.231762527196
924,1950,estimates,female,5yearly,100plus,172.444010779544
924,1950,estimates,male,5yearly,100plus,59.764573228118
924,1955,estimates,female,5yearly,0,100000
924,1955,estimates,male,5yearly,0,100000
924,1955,estimates,female,5yearly,1,97673.0189653537
924,1955,estimates,male,5yearly,1,97022.7196697768
924,1955,estimates,female,5yearly,5,97228.2851205048
924,1955,estimates,male,5yearly,5,96496.3215339376
924,1955,estimates,female,5yearly,10,97028.0497104408
924,1955,estimates,male,5yearly,10,96218.3512132089
924,1955,estimates,female,5yearly,15,96876.6800546467
924,1955,estimates,male,5yearly,15,95969.4818981208
924,1955,estimates,female,5yearly,20,96664.28307627
924,1955,estimates,male,5yearly,20,95535.6146789759
