region,year,variant,gender,freq,age1yearinterval,survivorage
925,1950,estimates,female,5yearly,0,100000
925,1950,estimates,male,5yearly,0,100000
925,1950,estimates,female,5yearly,1,92633.6009330828
925,1950,estimates,male,5yearly,1,91716.7630868965
925,1950,estimates,female,5yearly,5,90798.072246065
925,1950,estimates,male,5yearly,5,89811.1916556974
925,1950,estimates,female,5yearly,10,90203.2353304235
925,1950,estimates,male,5yearly,10,89156.1847753506
925,1950,estimates,female,5yearly,15,89903.1405111322
925,1950,estimates,male,5yearly,15,88797.2201586411
925,1950,estimates,female,5yearly,20,89425.3340407092
925,1950,estimates,male,5yearly,20,88183.6647529812
925,1950,estimates,female,5yearly,25,88750.8636400371
925,1950,estimates,male,5yearly,25,87293.4921861179
925,1950,estimates,female,5yearly,30,87969.6998374508
925,1950,estimates,male,5yearly,30,86279.2010462523
925,1950,estimates,female,5yearly,35,87067.2714215059
925,1950,estimates,male,5yearly,35,85136.8662702118
925,1950,estimates,female,5yearly,40,85970.2050942897
925,1950,estimates,male,5yearly,40,83737.1927638826
925,1950,estimates,female,5yearly,45,84547.0348746844
925,1950,estimates,male,5yearly,45,81792.6558532032
925,1950,estimates,female,5yearly,50,82571.1596624354
925,1950,estimates,male,5yearly,50,78884.9094694211
925,1950,estimates,female,5yearly,55,79744.2377788313
925,1950,estimates,male,5yearly,55,74618.6341732728
925,1950,estimates,female,5yearly,60,75682.9966783495
925,1950,estimates,male,5yearly,60,68643.2575593867
925,1950,estimates,female,5yearly,65,69588.2646522213
925,1950,estimates,male,5yearly,65,60578.4928535975
925,1950,estimates,female,5yearly,70,60159.7704016408
925,1950,estimates,male,5yearly,70,49939.9441628145
925,1950,estimates,female,5yearly,75,46824.6329028082
925,1950,estimates,male,5yearly,75,36443.7702995682
925,1950,estimates,female,5yearly,80,30724.6364090116
925,1950,estimates,male,5yearly,80,21798.1108169824
925,1950,estimates,female,5yearly,85,15392.3179435199
925,1950,estimates,male,5yearly,85,9637.77120721703
925,1950,estimates,female,5yearly,90,5164.52795592924
925,1950,estimates,male,5yearly,90,2772.55285173515
925,1950,estimates,female,5yearly,95,1005.58096298732
925,1950,estimates,male,5yearly,95,456.721482616
925,1950,estimates,female,5yearly,100plus,101.646182459967
925,1950,estimates,male,5yearly,100plus,39.5395811147036
925,1955,estimates,female,5yearly,0,100000
925,1955,estimates,male,5yearly,0,100000
925,1955,estimates,female,5yearly,1,94093.7786803995
925,1955,estimates,male,5yearly,1,93217.1810862533
925,1955,estimates,female,5yearly,5,92798.9037638856
925,1955,estimates,male,5yearly,5,91848.3926371154
925,1955,estimates,female,5yearly,10,92341.2683954234
925,1955,estimates,male,5yearly,10,91341.7719698073
925,1955,estimates,female,5yearly,15,92136.1368206458
925,1955,estimates,male,5yearly,15,91053.3776584664
925,1955,estimates,female,5yearly,20,91820.6719603587
925,1955,estimates,male,5yearly,20,90542.7140345508
925,1955,estimates,female,5yearly,25,91369.8534369775
925,1955,estimates,male,5yearly,25,89830.1669346973
925,1955,estimates,female,5yearly,30,90810.7948802815
925,1955,estimates,male,5yearly,30,89013.6182146319
925,1955,estimates,female,5yearly,35,90117.5682923153
925,1955,estimates,male,5yearly,35,88061.7216633976
925,1955,estimates,female,5yearly,40,89208.7539825504
925,1955,estimates,male,5yearly,40,86835.8397302696
925,1955,estimates,female,5yearly,45,87980.5504467563
925,1955,estimates,male,5yearly,45,85103.7230043975
925,1955,estimates,female,5yearly,50,86215.111988002
925,1955,estimates,male,5yearly,50,82437.4030650888
925,1955,estimates,female,5yearly,55,83633.9994636472
925,1955,estimates,male,5yearly,55,78294.9451461875
925,1955,estimates,female,5yearly,60,79818.6092099804
925,1955,estimates,male,5yearly,60,72179.9589059493
925,1955,estimates,female,5yearly,65,73991.9941760565
925,1955,estimates,male,5yearly,65,63735.1522871936
925,1955,estimates,female,5yearly,70,64890.2868292121
925,1955,estimates,male,5yearly,70,52713.894579284
925,1955,estimates,female,5yearly,75,51587.2899434986
925,1955,estimates,male,5yearly,75,38815.3873241409
925,1955,estimates,female,5yearly,80,34802.9848564678
925,1955,estimates,male,5yearly,80,23622.2844726857
925,1955,estimates,female,5yearly,85,18012.654977613
925,1955,estimates,male,5yearly,85,10767.9059064635
925,1955,estimates,female,5yearly,90,6237.8276715501
925,1955,estimates,male,5yearly,90,3251.64682397416
925,1955,estimates,female,5yearly,95,1240.37991400887
925,1955,estimates,male,5yearly,95,573.471447162213
925,1955,estimates,female,5yearly,100plus,125.536262019945
925,1955,estimates,male,5yearly,100plus,53.9645721501582
925,1960,estimates,female,5yearly,0,100000
925,1960,estimates,male,5yearly,0,100000
925,1960,estimates,female,5yearly,1,95226.8520766232
925,1960,estimates,male,5yearly,1,94386.797738935
925,1960,estimates,female,5yearly,5,94298.4981317764
925,1960,estimates,male,5yearly,5,93376.6043067882
925,1960,estimates,female,5yearly,10,93954.4681703509
925,1960,estimates,male,5yearly,10,92971.635549849
925,1960,estimates,female,5yearly,15,93785.1570070058
925,1960,estimates,male,5yearly,15,92718.3607432099
925,1960,estimates,female,5yearly,20,93534.5195574791
925,1960,estimates,male,5yearly,20,92256.6492153108
925,1960,estimates,female,5yearly,25,93186.1840054858
925,1960,estimates,male,5yearly,25,91617.2315429541
925,1960,estimates,female,5yearly,30,92747.3824319032
925,1960,estimates,male,5yearly,30,90896.8714006666
925,1960,estimates,female,5yearly,35,92181.3565525858
925,1960,estimates,male,5yearly,35,90038.4315517263
925,1960,estimates,female,5yearly,40,91409.7074831163
925,1960,estimates,male,5yearly,40,88891.4063657651
925,1960,estimates,female,5yearly,45,90312.8917470037
925,1960,estimates,male,5yearly,45,87243.9964078394
925,1960,estimates,female,5yearly,50,88703.9972684906
925,1960,estimates,male,5yearly,50,84738.3879501174
925,1960,estimates,female,5yearly,55,86314.1310121039
925,1960,estimates,male,5yearly,55,80797.5568897157
925,1960,estimates,female,5yearly,60,82748.8439671693
925,1960,estimates,male,5yearly,60,74759.407160863
925,1960,estimates,female,5yearly,65,77282.8753867081
925,1960,estimates,male,5yearly,65,66116.2197133894
925,1960,estimates,female,5yearly,70,68681.4488649337
925,1960,estimates,male,5yearly,70,54832.5960327193
925,1960,estimates,female,5yearly,75,55776.1521572908
925,1960,estimates,male,5yearly,75,40752.2287657936
925,1960,estimates,female,5yearly,80,38843.9035312408
925,1960,estimates,male,5yearly,80,25310.3677251867
925,1960,estimates,female,5yearly,85,21020.4154240302
925,1960,estimates,male,5yearly,85,11993.3335951541
925,1960,estimates,female,5yearly,90,7705.9583001194
925,1960,estimates,male,5yearly,90,3866.11226066905
925,1960,estimates,female,5yearly,95,1633.06792845509
925,1960,estimates,male,5yearly,95,750.961751686518
925,1960,estimates,female,5yearly,100plus,175.461242859803
925,1960,estimates,male,5yearly,100plus,79.9748707862148
925,1965,estimates,female,5yearly,0,100000
925,1965,estimates,male,5yearly,0,100000
925,1965,estimates,female,5yearly,1,96257.4498333063
925,1965,estimates,male,5yearly,1,95580.1650517705
925,1965,estimates,female,5yearly,5,95646.6099089453
925,1965,estimates,male,5yearly,5,94884.7791308445
925,1965,estimates,female,5yearly,10,95392.5115220635
