region,year,variant,gender,freq,age1yearinterval,survivorage
931,1950,Estimates,female,5yearly,0,100000
931,1950,Estimates,male,5yearly,0,100000
931,1950,Estimates,female,5yearly,1,88231.4300811234
931,1950,Estimates,male,5yearly,1,86349.6516933346
931,1950,Estimates,female,5yearly,5,82752.5712225838
931,1950,Estimates,male,5yearly,5,80414.5624799488
931,1950,Estimates,female,5yearly,10,81340.6372183389
931,1950,Estimates,male,5yearly,10,78894.5465001264
931,1950,Estimates,female,5yearly,15,80657.1807396079
931,1950,Estimates,male,5yearly,15,78193.1411144552
931,1950,Estimates,female,5yearly,20,79528.7335567493
931,1950,Estimates,male,5yearly,20,76999.973857932
931,1950,Estimates,female,5yearly,25,78002.3771863502
931,1950,Estimates,male,5yearly,25,75366.2038792434
931,1950,Estimates,female,5yearly,30,76179.0204780155
931,1950,Estimates,male,5yearly,30,73440.9687985561
931,1950,Estimates,female,5yearly,35,74111.6380039425
931,1950,Estimates,male,5yearly,35,71269.9373622975
931,1950,Estimates,female,5yearly,40,71771.9393470326
931,1950,Estimates,male,5yearly,40,68767.9362880176
931,1950,Estimates,female,5yearly,45,69077.8972364075
931,1950,Estimates,male,5yearly,45,65761.4091118717
931,1950,Estimates,female,5yearly,50,65860.9653160876
931,1950,Estimates,male,5yearly,50,61970.0276353896
931,1950,Estimates,female,5yearly,55,61817.6561364529
931,1950,Estimates,male,5yearly,55,57086.8031218362
931,1950,Estimates,female,5yearly,60,56566.6941294014
931,1950,Estimates,male,5yearly,60,50823.2729188556
931,1950,Estimates,female,5yearly,65,49681.8923682463
931,1950,Estimates,male,5yearly,65,42965.5722476226
931,1950,Estimates,female,5yearly,70,40892.3328832126
931,1950,Estimates,male,5yearly,70,33600.136462079
931,1950,Estimates,female,5yearly,75,30156.0030751304
931,1950,Estimates,male,5yearly,75,23079.7236910236
931,1950,Estimates,female,5yearly,80,18652.3854810948
931,1950,Estimates,male,5yearly,80,12974.0323958545
931,1950,Estimates,female,5yearly,85,8886.01244748765
931,1950,Estimates,male,5yearly,85,5472.7624177049
931,1950,Estimates,female,5yearly,90,2930.90909535738
931,1950,Estimates,male,5yearly,90,1564.00926687891
931,1950,Estimates,female,5yearly,95,597.486517015294
931,1950,Estimates,male,5yearly,95,273.700455249189
931,1950,Estimates,female,5yearly,100plus,68.6764271548461
931,1950,Estimates,male,5yearly,100plus,27.2578149057942
931,1955,Estimates,female,5yearly,0,100000
931,1955,Estimates,male,5yearly,0,100000
931,1955,Estimates,female,5yearly,1,89406.520786922
931,1955,Estimates,male,5yearly,1,87545.5981571457
931,1955,Estimates,female,5yearly,5,84612.3351052167
931,1955,Estimates,male,5yearly,5,82304.4554313575
931,1955,Estimates,female,5yearly,10,83356.1647873694
931,1955,Estimates,male,5yearly,10,80942.7643710336
931,1955,Estimates,female,5yearly,15,82764.5999005006
931,1955,Estimates,male,5yearly,15,80337.5215712105
931,1955,Estimates,female,5yearly,20,81777.3407373047
931,1955,Estimates,male,5yearly,20,79285.4572136799
931,1955,Estimates,female,5yearly,25,80424.2433296377
931,1955,Estimates,male,5yearly,25,77818.0534743688
931,1955,Estimates,female,5yearly,30,78780.0043840556
931,1955,Estimates,male,5yearly,30,76059.5558214671
931,1955,Estimates,female,5yearly,35,76894.0195373309
931,1955,Estimates,male,5yearly,35,74065.0724121921
931,1955,Estimates,female,5yearly,40,74739.2305372626
931,1955,Estimates,male,5yearly,40,71760.72940541
931,1955,Estimates,female,5yearly,45,72225.6568076774
931,1955,Estimates,male,5yearly,45,68964.8117436793
931,1955,Estimates,female,5yearly,50,69180.194045182
931,1955,Estimates,male,5yearly,50,65373.2245417901
931,1955,Estimates,female,5yearly,55,65323.7519184723
931,1955,Estimates,male,5yearly,55,60654.6079237876
931,1955,Estimates,female,5yearly,60,60240.217396161
931,1955,Estimates,male,5yearly,60,54477.2726604352
931,1955,Estimates,female,5yearly,65,53465.4549294155
931,1955,Estimates,male,5yearly,65,46578.8075600891
931,1955,Estimates,female,5yearly,70,44681.1692304106
931,1955,Estimates,male,5yearly,70,36992.2714079884
931,1955,Estimates,female,5yearly,75,33736.9792027019
931,1955,Estimates,male,5yearly,75,26030.7939103463
931,1955,Estimates,female,5yearly,80,21666.0571315068
931,1955,Estimates,male,5yearly,80,15219.330802367
931,1955,Estimates,female,5yearly,85,10929.6696216377
931,1955,Estimates,male,5yearly,85,6820.73917050746
931,1955,Estimates,female,5yearly,90,3912.89665338526
931,1955,Estimates,male,5yearly,90,2126.61271193659
931,1955,Estimates,female,5yearly,95,888.659567463483
931,1955,Estimates,male,5yearly,95,417.427686309053
931,1955,Estimates,female,5yearly,100plus,116.134092482561
931,1955,Estimates,male,5yearly,100plus,47.6549853939975
931,1960,Estimates,female,5yearly,0,100000
931,1960,Estimates,male,5yearly,0,100000
931,1960,Estimates,female,5yearly,1,90493.889397712
931,1960,Estimates,male,5yearly,1,88656.6087943182
931,1960,Estimates,female,5yearly,5,86387.2693162186
931,1960,Estimates,male,5yearly,5,84009.3056034398
931,1960,Estimates,female,5yearly,10,85329.3320615851
931,1960,Estimates,male,5yearly,10,82811.5008454854
931,1960,Estimates,female,5yearly,15,84836.2003260644
931,1960,Estimates,male,5yearly,15,82292.0718822141
931,1960,Estimates,female,5yearly,20,84005.9051008216
931,1960,Estimates,male,5yearly,20,81372.5793738882
931,1960,Estimates,female,5yearly,25,82853.5933355213
931,1960,Estimates,male,5yearly,25,80063.0482752349
931,1960,Estimates,female,5yearly,30,81435.9990464143
931,1960,Estimates,male,5yearly,30,78471.6477975909
931,1960,Estimates,female,5yearly,35,79778.6625342187
931,1960,Estimates,male,5yearly,35,76643.9049029002
931,1960,Estimates,female,5yearly,40,77854.274617462
931,1960,Estimates,male,5yearly,40,74523.8698583064
931,1960,Estimates,female,5yearly,45,75583.5677989648
931,1960,Estimates,male,5yearly,45,71958.5704599015
931,1960,Estimates,female,5yearly,50,72777.3584530042
931,1960,Estimates,male,5yearly,50,68581.4446306629
931,1960,Estimates,female,5yearly,55,69144.5641883689
931,1960,Estimates,male,5yearly,55,63972.6641120934
931,1960,Estimates,female,5yearly,60,64289.9755772618
931,1960,Estimates,male,5yearly,60,57789.3068105669
931,1960,Estimates,female,5yearly,65,57712.3268951652
931,1960,Estimates,male,5yearly,65,49720.4313505413
931,1960,Estimates,female,5yearly,70,49014.3772753071
931,1960,Estimates,male,5yearly,70,39769.1371322481
931,1960,Estimates,female,5yearly,75,37786.4878089781
931,1960,Estimates,male,5yearly,75,28299.3806850115
931,1960,Estimates,female,5yearly,80,24803.9845304559
931,1960,Estimates,male,5yearly,80,16798.1626029028
931,1960,Estimates,female,5yearly,85,12732.3303754538
931,1960,Estimates,male,5yearly,85,7677.03415621666
931,1960,Estimates,female,5yearly,90,4573.76192325142
931,1960,Estimates,male,5yearly,90,2450.98313065662
931,1960,Estimates,female,5yearly,95,1015.78415391223
931,1960,Estimates,male,5yearly,95,493.977134298531
931,1960,Estimates,female,5yearly,100plus,125.437618226177
931,1960,Estimates,male,5yearly,100plus,57.9200995049411
931,1965,Estimates,female,5yearly,0,100000
931,1965,Estimates,male,5yearly,0,100000
931,1965,Estimates,female,5yearly,1,91534.9630741201
931,1965,Estimates,male,5yearly,1,89637.2272408569
931,1965,Estimates,female,5yearly,5,88140.4403345825
931,1965,Estimates,male,5yearly,5,85502.0778087658
931,1965,Estimates,female,5yearly,10,87309.1758615048
931,1965,Estimates,male,5yearly,10,84441.4002887946
931,1965,Estimates,female,5yearly,15,86909.4564727767
931,1965,Estimates,male,5yearly,15,83994.4229160014
931,1965,Estimates,female,5yearly,20,86230.6920660962
931,1965,Estimates,male,5yearly,20,83175.0764309524
931,1965,Estimates,female,5yearly,25,85291.6149755279
931,1965,Estimates,male,5yearly,25,81991.3153642245
931,1965,Estimates,female,5yearly,30,84113.9377706127
931,1965,Estimates,male,5yearly,30,80532.3805932836
