continent,year,variant,agebroad,sexratio_maleper100female
904,1950,estimates,total,99.9386828646879
904,1950,estimates,0_1,103.285680371799
904,1950,estimates,0_4,102.961703375563
904,1950,estimates,0_14,102.463628769882
904,1950,estimates,0_17,102.18453193051
904,1950,estimates,0_19,101.983830142521
904,1950,estimates,0_24,101.562325912624
904,1950,estimates,3_4,102.616944126357
904,1950,estimates,3_5,102.553095501827
904,1950,estimates,3_6,102.501275588992
904,1950,estimates,4_5,102.477388635382
904,1950,estimates,4_6,102.430953604013
904,1950,estimates,5_10,102.281631258713
904,1950,estimates,5_11,102.275874430768
904,1950,estimates,5_14,102.134637606787
904,1950,estimates,6_9,102.264363412898
904,1950,estimates,6_10,102.251821595207
904,1950,estimates,6_11,102.249658223184
904,1950,estimates,6_12,102.235123127349
904,1950,estimates,7_10,102.230091525224
904,1950,estimates,7_12,102.217231072807
904,1950,estimates,11_16,101.471330904863
904,1950,estimates,11_17,101.263101851441
904,1950,estimates,11_18,101.077779990381
904,1950,estimates,12_14,101.76067267437
904,1950,estimates,12_16,101.306416333373
904,1950,estimates,12_17,101.086184962119
904,1950,estimates,12_18,100.895239864147
904,1950,estimates,13_17,100.858406190882
904,1950,estimates,13_18,100.668505607265
904,1950,estimates,13_19,100.516335885095
904,1950,estimates,15plus,98.2698674265802
904,1950,estimates,15_17,100.357080018386
904,1950,estimates,15_24,99.6664896908565
904,1950,estimates,15_49,99.6152150855153
904,1950,estimates,15_59,99.3851081172585
904,1950,estimates,15_64,99.1495924574291
904,1950,estimates,16plus,98.1784310632349
904,1950,estimates,17plus,98.1011652384753
904,1950,estimates,18plus,98.0355290517419
904,1950,estimates,18_23,99.3723592551342
904,1950,estimates,20plus,97.9163574601478
904,1950,estimates,20_64,98.9549102010606
904,1950,estimates,20_69,98.6808587003147
904,1950,estimates,21plus,97.8587946256927
904,1950,estimates,25plus,97.6299605212342
904,1950,estimates,25_49,99.5817838404351
904,1950,estimates,25_64,98.8885036530621
904,1950,estimates,25_69,98.5540331415899
904,1950,estimates,50plus,93.0159886651685
904,1950,estimates,60plus,88.2163653593086
904,1950,estimates,65plus,85.3416330073806
904,1950,estimates,70plus,81.5930093305434
904,1950,estimates,75plus,77.2699370238037
904,1950,estimates,80plus,72.7863661847559
904,1950,estimates,85plus,68.4676631824781
904,1950,estimates,90plus,64.3332987713204
904,1955,estimates,total,99.9081726924535
904,1955,estimates,0_1,102.324044587457
904,1955,estimates,0_4,102.433692607751
904,1955,estimates,0_14,102.385974823569
904,1955,estimates,0_17,102.308995823381
904,1955,estimates,0_19,102.21316836261
904,1955,estimates,0_24,101.816496251703
904,1955,estimates,3_4,102.548261250878
904,1955,estimates,3_5,102.562184505525
904,1955,estimates,3_6,102.568560470764
904,1955,estimates,4_5,102.58123191986
904,1955,estimates,4_6,102.583905804431
904,1955,estimates,5_10,102.513970580105
904,1955,estimates,5_11,102.474671053132
904,1955,estimates,5_14,102.35274396555
904,1955,estimates,6_9,102.530718818641
904,1955,estimates,6_10,102.496221259869
904,1955,estimates,6_11,102.452065514907
904,1955,estimates,6_12,102.404699751272
904,1955,estimates,7_10,102.470400787137
904,1955,estimates,7_12,102.369485550746
904,1955,estimates,11_16,101.996489598814
904,1955,estimates,11_17,101.948776832015
904,1955,estimates,11_18,101.869824244885
904,1955,estimates,12_14,102.015538544895
904,1955,estimates,12_16,101.950977637308
904,1955,estimates,12_17,101.901660410055
904,1955,estimates,12_18,101.816405478258
904,1955,estimates,13_17,101.862219030345
904,1955,estimates,13_18,101.767594814906
904,1955,estimates,13_19,101.632570289479
904,1955,estimates,15plus,98.1948905262275
904,1955,estimates,15_17,101.778901107942
904,1955,estimates,15_24,100.53404808023
904,1955,estimates,15_49,99.5285859350476
904,1955,estimates,15_59,99.3295088095829
904,1955,estimates,15_64,99.11282869327
904,1955,estimates,16plus,98.0643602114364
904,1955,estimates,17plus,97.9295909815135
904,1955,estimates,18plus,97.7948479780898
904,1955,estimates,18_23,100.075527578758
904,1955,estimates,20plus,97.5537294198939
904,1955,estimates,20_64,98.6119257853867
904,1955,estimates,20_69,98.3019919804989
904,1955,estimates,21plus,97.4533803137482
904,1955,estimates,25plus,97.1584287102147
904,1955,estimates,25_49,98.8918827511304
904,1955,estimates,25_64,98.4180631582139
904,1955,estimates,25_69,98.0482946653206
904,1955,estimates,50plus,93.1191448317069
904,1955,estimates,60plus,88.1497359401608
904,1955,estimates,65plus,84.9613927011726
904,1955,estimates,70plus,81.5306173634737
904,1955,estimates,75plus,76.945811618258
904,1955,estimates,80plus,71.6678238882192
904,1955,estimates,85plus,67.1304246587304
904,1955,estimates,90plus,61.7366094767359
904,1960,estimates,total,99.8796962906516
904,1960,estimates,0_1,102.866115087291
904,1960,estimates,0_4,102.497696421755
904,1960,estimates,0_14,102.302657267868
904,1960,estimates,0_17,102.238312363923
904,1960,estimates,0_19,102.175830648895
904,1960,estimates,0_24,101.975053447173
904,1960,estimates,3_4,102.140630990427
904,1960,estimates,3_5,102.092730773756
904,1960,estimates,3_6,102.06261282072
904,1960,estimates,4_5,102.031830909298
904,1960,estimates,4_6,102.010491597174
904,1960,estimates,5_10,102.052809380331
904,1960,estimates,5_11,102.099130530713
904,1960,estimates,5_14,102.173816896127
904,1960,estimates,6_9,102.026028072804
904,1960,estimates,6_10,102.066585607472
904,1960,estimates,6_11,102.11975139479
