continent,year,variant,agebroad,sexratio_maleper100female
903,1950,estimates,total,98.6372209437066
903,1950,estimates,0_1,101.878335011178
903,1950,estimates,0_4,101.490669595221
903,1950,estimates,0_14,100.847658512295
903,1950,estimates,0_17,100.855266512316
903,1950,estimates,0_19,100.872746466851
903,1950,estimates,0_24,100.875505837772
903,1950,estimates,3_4,101.049221504435
903,1950,estimates,3_5,100.941666708321
903,1950,estimates,3_6,100.846240850107
903,1950,estimates,4_5,100.8186139697
903,1950,estimates,4_6,100.726963017792
903,1950,estimates,5_10,100.411946095936
903,1950,estimates,5_11,100.390821343928
903,1950,estimates,5_14,100.403216154743
903,1950,estimates,6_9,100.371286789471
903,1950,estimates,6_10,100.345425437326
903,1950,estimates,6_11,100.330659953655
903,1950,estimates,6_12,100.328452796602
903,1950,estimates,7_10,100.295070927022
903,1950,estimates,7_12,100.290912826152
903,1950,estimates,11_16,100.5290975759
903,1950,estimates,11_17,100.599917687601
903,1950,estimates,11_18,100.657546607919
903,1950,estimates,12_14,100.436203726771
903,1950,estimates,12_16,100.588667722873
903,1950,estimates,12_17,100.662874849087
903,1950,estimates,12_18,100.721131340118
903,1950,estimates,13_17,100.737695439645
903,1950,estimates,13_18,100.794727935502
903,1950,estimates,13_19,100.831210133427
903,1950,estimates,15plus,97.1077889018097
903,1950,estimates,15_17,100.90574231845
903,1950,estimates,15_24,100.93606707387
903,1950,estimates,15_49,99.6507997841683
903,1950,estimates,15_59,98.6385550521935
903,1950,estimates,15_64,98.1767388398421
903,1950,estimates,16plus,96.9741033503722
903,1950,estimates,17plus,96.8263120662745
903,1950,estimates,18plus,96.6655866226526
903,1950,estimates,18_23,101.001478807511
903,1950,estimates,20plus,96.3173688833611
903,1950,estimates,20_64,97.5601831695954
903,1950,estimates,20_69,97.1114221334271
903,1950,estimates,21plus,96.131591800285
903,1950,estimates,25plus,95.3214682352585
903,1950,estimates,25_49,98.797692380476
903,1950,estimates,25_64,96.7647820509669
903,1950,estimates,25_69,96.2465661630625
903,1950,estimates,50plus,87.0938492519625
903,1950,estimates,60plus,82.8624967826838
903,1950,estimates,65plus,80.3857440524263
903,1950,estimates,70plus,77.1240113644406
903,1950,estimates,75plus,73.4293412382669
903,1950,estimates,80plus,70.5508199558652
903,1950,estimates,85plus,61.6671700392631
903,1950,estimates,90plus,51.050488980394
903,1955,estimates,total,98.7390208658084
903,1955,estimates,0_1,101.727223700446
903,1955,estimates,0_4,101.802061760008
903,1955,estimates,0_14,101.372620180346
903,1955,estimates,0_17,101.250122786281
903,1955,estimates,0_19,101.188584842201
903,1955,estimates,0_24,101.067845011252
903,1955,estimates,3_4,101.863830382442
903,1955,estimates,3_5,101.837575105622
903,1955,estimates,3_6,101.798173200226
903,1955,estimates,4_5,101.816896727074
903,1955,estimates,4_6,101.769487980027
