continent,year,variant,agebroad,sexratio_maleper100female
908,1950,estimates,total,87.5720842273644
908,1950,estimates,0_1,104.238024246144
908,1950,estimates,0_4,103.912222582314
908,1950,estimates,0_14,102.78391499825
908,1950,estimates,0_17,102.33650039866
908,1950,estimates,0_19,101.934601943527
908,1950,estimates,0_24,100.395261690488
908,1950,estimates,3_4,103.475488386044
908,1950,estimates,3_5,103.34592705871
908,1950,estimates,3_6,103.222759751746
908,1950,estimates,4_5,103.202772152912
908,1950,estimates,4_6,103.081811911065
908,1950,estimates,5_10,102.564319149353
908,1950,estimates,5_11,102.475551815828
908,1950,estimates,5_14,102.162084768915
908,1950,estimates,6_9,102.55474548583
908,1950,estimates,6_10,102.470296231305
908,1950,estimates,6_11,102.386129896483
908,1950,estimates,6_12,102.296856464166
908,1950,estimates,7_10,102.387036487812
908,1950,estimates,7_12,102.219714824758
908,1950,estimates,11_16,101.262872127291
908,1950,estimates,11_17,101.010796522587
908,1950,estimates,11_18,100.731534087638
908,1950,estimates,12_14,101.544515852132
908,1950,estimates,12_16,101.10673594885
908,1950,estimates,12_17,100.835194966464
908,1950,estimates,12_18,100.538042173508
908,1950,estimates,13_17,100.614116128038
908,1950,estimates,13_18,100.297806431699
908,1950,estimates,13_19,99.9613478359784
908,1950,estimates,15plus,82.6724616282313
908,1950,estimates,15_17,100.047496989024
908,1950,estimates,15_24,96.8946633570091
908,1950,estimates,15_49,87.134053572272
908,1950,estimates,15_59,85.3867148399838
908,1950,estimates,15_64,84.5737204075778
908,1950,estimates,16plus,82.2718607682682
908,1950,estimates,17plus,81.8848260286794
908,1950,estimates,18plus,81.5050847479847
908,1950,estimates,18_23,96.5250269529125
908,1950,estimates,20plus,80.7111427675181
908,1950,estimates,20_64,82.5737414240527
908,1950,estimates,20_69,81.9751858655989
908,1950,estimates,21plus,80.2889568495989
908,1950,estimates,25plus,78.6661676687175
908,1950,estimates,25_49,82.5549861683753
908,1950,estimates,25_64,80.4882597771958
908,1950,estimates,25_69,79.9264789634593
908,1950,estimates,50plus,72.8220225330904
908,1950,estimates,60plus,69.7088879423973
908,1950,estimates,65plus,68.3788941469711
908,1950,estimates,70plus,66.2796566947243
908,1950,estimates,75plus,62.3655889746754
908,1950,estimates,80plus,56.6495620256456
908,1950,estimates,85plus,49.9038821521886
908,1950,estimates,90plus,42.5821980303936
908,1955,estimates,total,88.6281719926341
908,1955,estimates,0_1,104.84647028593
908,1955,estimates,0_4,104.534457380236
908,1955,estimates,0_14,103.61282475324
908,1955,estimates,0_17,103.195674970185
908,1955,estimates,0_19,102.936794894677
