continent,year,variant,agebroad,sexratio_maleper100female
935,1950,estimates,total,104.792922043653
935,1950,estimates,0_1,103.377030401028
935,1950,estimates,0_4,104.236404500431
935,1950,estimates,0_14,105.938229407803
935,1950,estimates,0_17,106.070921798504
935,1950,estimates,0_19,106.144674526874
935,1950,estimates,0_24,106.333540830329
935,1950,estimates,3_4,105.237234861614
935,1950,estimates,3_5,105.496885634429
935,1950,estimates,3_6,105.732157001661
935,1950,estimates,4_5,105.789538498002
935,1950,estimates,4_6,106.017543098741
935,1950,estimates,5_10,106.85903117005
935,1950,estimates,5_11,106.93800806398
935,1950,estimates,5_14,107.047738185948
935,1950,estimates,6_9,106.942600964357
935,1950,estimates,6_10,107.032561029794
935,1950,estimates,6_11,107.097591774693
935,1950,estimates,6_12,107.140039123047
935,1950,estimates,7_10,107.172308404969
935,1950,estimates,7_12,107.252822916842
935,1950,estimates,11_16,107.217124127966
935,1950,estimates,11_17,107.148687003499
935,1950,estimates,11_18,107.111737060107
935,1950,estimates,12_14,107.318406298689
935,1950,estimates,12_16,107.172546174029
935,1950,estimates,12_17,107.099317624582
935,1950,estimates,12_18,107.063474255047
935,1950,estimates,13_17,107.035830534779
935,1950,estimates,13_18,107.003756736053
935,1950,estimates,13_19,107.016009272367
935,1950,estimates,15plus,104.139013167166
935,1950,estimates,15_17,106.869171970923
935,1950,estimates,15_24,107.108047645171
935,1950,estimates,15_49,106.516159709052
935,1950,estimates,15_59,106.225565264735
935,1950,estimates,15_64,105.746241181305
935,1950,estimates,16plus,104.041924474106
935,1950,estimates,17plus,103.947796233686
935,1950,estimates,18plus,103.852729024722
935,1950,estimates,18_23,107.312734102777
935,1950,estimates,20plus,103.631836359379
935,1950,estimates,20_64,105.51417628467
935,1950,estimates,20_69,104.867554526826
935,1950,estimates,21plus,103.500865977016
935,1950,estimates,25plus,102.917968600484
935,1950,estimates,25_49,106.15883614414
935,1950,estimates,25_64,105.123659811369
935,1950,estimates,25_69,104.363351314787
935,1950,estimates,50plus,95.9920294873494
935,1950,estimates,60plus,87.8972944642344
935,1950,estimates,65plus,83.1609229473199
935,1950,estimates,70plus,78.6623680753379
935,1950,estimates,75plus,73.1923402891657
935,1950,estimates,80plus,64.8349102305949
935,1950,estimates,85plus,58.1220380702517
935,1950,estimates,90plus,48.7856021306621
935,1955,estimates,total,104.505706598607
935,1955,estimates,0_1,105.577925499426
935,1955,estimates,0_4,105.011945449819
935,1955,estimates,0_14,105.305312142887
935,1955,estimates,0_17,105.55881161262
935,1955,estimates,0_19,105.675272617299
935,1955,estimates,0_24,105.808625867455
935,1955,estimates,3_4,104.41562789896
935,1955,estimates,3_5,104.362960103974
935,1955,estimates,3_6,104.352419053263
935,1955,estimates,4_5,104.281149042488
935,1955,estimates,4_6,104.292385893504
935,1955,estimates,5_10,104.773602151358
935,1955,estimates,5_11,104.973521288546
935,1955,estimates,5_14,105.520108219575
935,1955,estimates,6_9,104.705186535509
935,1955,estimates,6_10,104.895470082826
935,1955,estimates,6_11,105.116373325351
935,1955,estimates,6_12,105.339338524969
935,1955,estimates,7_10,105.057875717551
935,1955,estimates,7_12,105.537484544742
935,1955,estimates,11_16,106.980359497015
935,1955,estimates,11_17,107.019375097335
935,1955,estimates,11_18,107.03423530394
935,1955,estimates,12_14,107.026742533451
935,1955,estimates,12_16,107.11008032246
935,1955,estimates,12_17,107.134665077171
935,1955,estimates,12_18,107.135717790819
935,1955,estimates,13_17,107.191531745317
935,1955,estimates,13_18,107.18348381894
935,1955,estimates,13_19,107.152235027993
935,1955,estimates,15plus,104.013817269548
935,1955,estimates,15_17,107.244989037732
935,1955,estimates,15_24,106.867044734975
935,1955,estimates,15_49,106.498200055588
935,1955,estimates,15_59,106.06587024232
935,1955,estimates,15_64,105.676417548033
935,1955,estimates,16plus,103.912016116283
935,1955,estimates,17plus,103.801420211246
935,1955,estimates,18plus,103.684532972803
935,1955,estimates,18_23,106.67910302006
935,1955,estimates,20plus,103.446553896104
935,1955,estimates,20_64,105.383952511545
935,1955,estimates,20_69,104.796766485546
935,1955,estimates,21plus,103.329357992813
935,1955,estimates,25plus,102.834034194702
935,1955,estimates,25_49,106.2748913449
935,1955,estimates,25_64,105.130026152878
935,1955,estimates,25_69,104.431407697025
935,1955,estimates,50plus,95.4213719962375
935,1955,estimates,60plus,87.4403939766598
935,1955,estimates,65plus,81.9319079876376
935,1955,estimates,70plus,75.6323219632292
935,1955,estimates,75plus,69.9554677014225
935,1955,estimates,80plus,63.034927105868
935,1955,estimates,85plus,52.8879492684995
935,1955,estimates,90plus,44.1842296259656
935,1960,estimates,total,104.279448052502
935,1960,estimates,0_1,104.442351897114
935,1960,estimates,0_4,105.009618804053
935,1960,estimates,0_14,105.058674343365
935,1960,estimates,0_17,105.192672201407
935,1960,estimates,0_19,105.307359725017
935,1960,estimates,0_24,105.510108903245
935,1960,estimates,3_4,105.507250909312
935,1960,estimates,3_5,105.548448149635
935,1960,estimates,3_6,105.560454426083
935,1960,estimates,4_5,105.608416143045
935,1960,estimates,4_6,105.605241722755
935,1960,estimates,5_10,105.359280179936
935,1960,estimates,5_11,105.248676492175
935,1960,estimates,5_14,105.089815089152
935,1960,estimates,6_9,105.395898492097
935,1960,estimates,6_10,105.297306947498
935,1960,estimates,6_11,105.174356229511
935,1960,estimates,6_12,105.064929367102
935,1960,estimates,7_10,105.213153512097
935,1960,estimates,7_12,104.960149405912
935,1960,estimates,11_16,104.984371704484
935,1960,estimates,11_17,105.203833715462
935,1960,estimates,11_18,105.387832670695
935,1960,estimates,12_14,104.610455774919
935,1960,estimates,12_16,105.10631865563
935,1960,estimates,12_17,105.349595400059
935,1960,estimates,12_18,105.545490457558
935,1960,estimates,13_17,105.59174892848
935,1960,estimates,13_18,105.787046269784
935,1960,estimates,13_19,105.919545523412
935,1960,estimates,15plus,103.766769784197
935,1960,estimates,15_17,106.172620640385
935,1960,estimates,15_24,106.551575054609
935,1960,estimates,15_49,106.520107662398
935,1960,estimates,15_59,105.815076548332
935,1960,estimates,15_64,105.386573107283
935,1960,estimates,16plus,103.707405458212
935,1960,estimates,17plus,103.627002192797
935,1960,estimates,18plus,103.528928752044
935,1960,estimates,18_23,106.747029986818
935,1960,estimates,20plus,103.309735380758
935,1960,estimates,20_64,105.193062419256
935,1960,estimates,20_69,104.66563051894
935,1960,estimates,21plus,103.192133138836
935,1960,estimates,25plus,102.655719187446
935,1960,estimates,25_49,106.501765590367
935,1960,estimates,25_64,104.873132366011
935,1960,estimates,25_69,104.251709071749
935,1960,estimates,50plus,94.3127891919612
935,1960,estimates,60plus,86.9274498265102
935,1960,estimates,65plus,81.4668554484804
935,1960,estimates,70plus,74.5614762103986
935,1960,estimates,75plus,66.7886614871353
935,1960,estimates,80plus,61.0914611062635
935,1960,estimates,85plus,53.3671913411931
935,1960,estimates,90plus,42.5282133831827
935,1965,estimates,total,104.191383763091
935,1965,estimates,0_1,105.279643274703
935,1965,estimates,0_4,105.307278070001
935,1965,estimates,0_14,105.403030136637
935,1965,estimates,0_17,105.2571393694
935,1965,estimates,0_19,105.195854031011
935,1965,estimates,0_24,105.300763064235
935,1965,estimates,3_4,105.345622975687
935,1965,estimates,3_5,105.366466989038
935,1965,estimates,3_6,105.387923047225
935,1965,estimates,4_5,105.387754636833
935,1965,estimates,4_6,105.410060369303
935,1965,estimates,5_10,105.502110831206
935,1965,estimates,5_11,105.520029482353
935,1965,estimates,5_14,105.463437959617
935,1965,estimates,6_9,105.508473406095
935,1965,estimates,6_10,105.521580082868
935,1965,estimates,6_11,105.53952548677
935,1965,estimates,6_12,105.54514738189
935,1965,estimates,7_10,105.538494515404
935,1965,estimates,7_12,105.560669478423
935,1965,estimates,11_16,105.100337636992
935,1965,estimates,11_17,104.958597673026
935,1965,estimates,11_18,104.872062208968
935,1965,estimates,12_14,105.317894127803
935,1965,estimates,12_16,104.9807014298
935,1965,estimates,12_17,104.828817520201
935,1965,estimates,12_18,104.743279344837
935,1965,estimates,13_17,104.653011991846
935,1965,estimates,13_18,104.575825400792
935,1965,estimates,13_19,104.583234611356
935,1965,estimates,15plus,103.358301791443
935,1965,estimates,15_17,104.248162909137
935,1965,estimates,15_24,105.057470052412
935,1965,estimates,15_49,106.141322826951
935,1965,estimates,15_59,105.420061566433
935,1965,estimates,15_64,104.927931893773
935,1965,estimates,16plus,103.312400699671
935,1965,estimates,17plus,103.282276724164
935,1965,estimates,18plus,103.260068909505
935,1965,estimates,18_23,105.332959881097
935,1965,estimates,20plus,103.182490061015
935,1965,estimates,20_64,105.057161525331
935,1965,estimates,20_69,104.512894872521
935,1965,estimates,21plus,103.115516216578
935,1965,estimates,25plus,102.66759610122
935,1965,estimates,25_49,106.786314768017
935,1965,estimates,25_64,104.869762927305
935,1965,estimates,25_69,104.227863464179
935,1965,estimates,50plus,93.7901618297585
935,1965,estimates,60plus,86.5070806547618
935,1965,estimates,65plus,81.6307161176517
935,1965,estimates,70plus,74.8822842886696
935,1965,estimates,75plus,66.9685214539891
935,1965,estimates,80plus,58.4342167791583
935,1965,estimates,85plus,51.5345272819717
935,1965,estimates,90plus,42.8396487305463
935,1970,estimates,total,104.100453575554
935,1970,estimates,0_1,104.253706878755
935,1970,estimates,0_4,104.586204426109
935,1970,estimates,0_14,105.116618429352
935,1970,estimates,0_17,105.165341387598
935,1970,estimates,0_19,105.150062384201
935,1970,estimates,0_24,104.999215669182
935,1970,estimates,3_4,104.932023415699
935,1970,estimates,3_5,105.012972337094
935,1970,estimates,3_6,105.084363859621
935,1970,estimates,4_5,105.103513924704
935,1970,estimates,4_6,105.171343894333
935,1970,estimates,5_10,105.413753729247
935,1970,estimates,5_11,105.432030815821
935,1970,estimates,5_14,105.458090970211
935,1970,estimates,6_9,105.440870934507
935,1970,estimates,6_10,105.464844817438
935,1970,estimates,6_11,105.478788771757
935,1970,estimates,6_12,105.486372997238
935,1970,estimates,7_10,105.505850321077
935,1970,estimates,7_12,105.518691476641
935,1970,estimates,11_16,105.524481172727
935,1970,estimates,11_17,105.508153753788
935,1970,estimates,11_18,105.466253770201
935,1970,estimates,12_14,105.528729216699
935,1970,estimates,12_16,105.517771724721
935,1970,estimates,12_17,105.499665735417
935,1970,estimates,12_18,105.452539648447
935,1970,estimates,13_17,105.491844444644
935,1970,estimates,13_18,105.437786526346
935,1970,estimates,13_19,105.352179639813
935,1970,estimates,15plus,103.409567889817
935,1970,estimates,15_17,105.469882453871
935,1970,estimates,15_24,104.7432326874
935,1970,estimates,15_49,105.914850032587
935,1970,estimates,15_59,105.521622027202
935,1970,estimates,15_64,105.033874363253
935,1970,estimates,16plus,103.330220700953
935,1970,estimates,17plus,103.24488813823
935,1970,estimates,18plus,103.158103745114
935,1970,estimates,18_23,104.344853429535
935,1970,estimates,20plus,103.01186865766
935,1970,estimates,20_64,104.97671376962
