continent,year,variant,agebroad,sexratio_maleper100female
905,1950,estimates,total,100.055122301601
905,1950,estimates,0_1,104.503725748413
905,1950,estimates,0_4,104.571090302327
905,1950,estimates,0_14,104.25873351615
905,1950,estimates,0_17,104.041553404808
905,1950,estimates,0_19,103.806736135746
905,1950,estimates,0_24,102.960860515724
905,1950,estimates,3_4,104.633792792924
905,1950,estimates,3_5,104.628491141632
905,1950,estimates,3_6,104.614150724126
905,1950,estimates,4_5,104.627514385071
905,1950,estimates,4_6,104.608254065601
905,1950,estimates,5_10,104.394708495247
905,1950,estimates,5_11,104.314843758149
905,1950,estimates,5_14,104.047226655447
905,1950,estimates,6_9,104.416919453082
905,1950,estimates,6_10,104.344313688343
905,1950,estimates,6_11,104.256750366496
905,1950,estimates,6_12,104.161438785197
905,1950,estimates,7_10,104.282695091516
905,1950,estimates,7_12,104.084110190774
905,1950,estimates,11_16,103.232591306403
905,1950,estimates,11_17,103.108693170939
905,1950,estimates,11_18,102.93179079316
905,1950,estimates,12_14,103.318222686297
905,1950,estimates,12_16,103.120513503601
905,1950,estimates,12_17,102.993563538973
905,1950,estimates,12_18,102.806842118591
905,1950,estimates,13_17,102.886107394488
905,1950,estimates,13_18,102.685710803669
905,1950,estimates,13_19,102.424403312071
905,1950,estimates,15plus,98.5278308939738
905,1950,estimates,15_17,102.663807054426
905,1950,estimates,15_24,100.641381977375
905,1950,estimates,15_49,100.17531215588
905,1950,estimates,15_59,99.9631872771154
905,1950,estimates,15_64,99.868588577804
905,1950,estimates,16plus,98.4426323199195
905,1950,estimates,17plus,98.3578138449682
905,1950,estimates,18plus,98.2765599663552
905,1950,estimates,18_23,100.013428181396
905,1950,estimates,20plus,98.144339916702
905,1950,estimates,20_64,99.5923344839025
905,1950,estimates,20_69,99.1687546045673
905,1950,estimates,21plus,98.0964933504137
905,1950,estimates,25plus,97.9884940190228
905,1950,estimates,25_49,99.9781102424815
905,1950,estimates,25_64,99.6368198880411
905,1950,estimates,25_69,99.1481303663822
905,1950,estimates,50plus,94.9652566967606
905,1950,estimates,60plus,91.8250374464457
905,1950,estimates,65plus,88.5849201710401
905,1950,estimates,70plus,85.9572192222147
905,1950,estimates,75plus,81.8870002265949
905,1950,estimates,80plus,76.2499118793823
905,1950,estimates,85plus,63.6154486269519
905,1950,estimates,90plus,50.6242761246976
905,1955,estimates,total,99.2298017695045
905,1955,estimates,0_1,104.25986286443
905,1955,estimates,0_4,104.191270274012
905,1955,estimates,0_14,104.528445015358
905,1955,estimates,0_17,104.206492854651
905,1955,estimates,0_19,103.828712678035
905,1955,estimates,0_24,102.666067204339
905,1955,estimates,3_4,104.161162547975
905,1955,estimates,3_5,104.213256982068
905,1955,estimates,3_6,104.276615070516
905,1955,estimates,4_5,104.259090449962
905,1955,estimates,4_6,104.329680044452
905,1955,estimates,5_10,104.71201997901
905,1955,estimates,5_11,104.787285101241
905,1955,estimates,5_14,104.737699769031
905,1955,estimates,6_9,104.724283016618
905,1955,estimates,6_10,104.798834319404
905,1955,estimates,6_11,104.875390589774
905,1955,estimates,6_12,104.919120479867
905,1955,estimates,7_10,104.887283494775
905,1955,estimates,7_12,105.0037317511
905,1955,estimates,11_16,104.062653088939
905,1955,estimates,11_17,103.653282088217
905,1955,estimates,11_18,103.2030330438
905,1955,estimates,12_14,104.593595151393
905,1955,estimates,12_16,103.778927245625
905,1955,estimates,12_17,103.333963241237
905,1955,estimates,12_18,102.849962465368
905,1955,estimates,13_17,102.908369583647
905,1955,estimates,13_18,102.398392498325
905,1955,estimates,13_19,101.861901501658
905,1955,estimates,15plus,97.0680009913812
905,1955,estimates,15_17,101.922121177659
905,1955,estimates,15_24,98.5831673495843
905,1955,estimates,15_49,99.1058489398414
905,1955,estimates,15_59,99.1288830987554
905,1955,estimates,15_64,98.8432099675363
905,1955,estimates,16plus,96.950129543622
905,1955,estimates,17plus,96.8507020064924
905,1955,estimates,18plus,96.7718554465117
905,1955,estimates,18_23,97.0578528358526
905,1955,estimates,20plus,96.6821596860035
905,1955,estimates,20_64,98.6069581059884
905,1955,estimates,20_69,98.1921982034798
905,1955,estimates,21plus,96.672202899227
905,1955,estimates,25plus,96.7215513139589
905,1955,estimates,25_49,99.3071520033056
905,1955,estimates,25_64,98.914195485782
905,1955,estimates,25_69,98.4260831200476
905,1955,estimates,50plus,92.9433879785793
905,1955,estimates,60plus,88.410221383135
905,1955,estimates,65plus,85.4098137991819
905,1955,estimates,70plus,81.4609154113983
905,1955,estimates,75plus,78.9824858023612
905,1955,estimates,80plus,73.6364629695729
905,1955,estimates,85plus,67.972072397774
905,1955,estimates,90plus,55.5222306240588
905,1960,estimates,total,98.7071863227401
905,1960,estimates,0_1,104.502386785433
905,1960,estimates,0_4,104.187682868611
905,1960,estimates,0_14,104.257720817531
905,1960,estimates,0_17,104.153485825995
905,1960,estimates,0_19,103.961204068902
905,1960,estimates,0_24,103.226552798787
905,1960,estimates,3_4,103.912105159898
905,1960,estimates,3_5,103.906149009718
905,1960,estimates,3_6,103.919583715018
905,1960,estimates,4_5,103.888202534533
905,1960,estimates,4_6,103.912137587159
905,1960,estimates,5_10,104.152617403214
905,1960,estimates,5_11,104.222213116801
905,1960,estimates,5_14,104.2975442258
905,1960,estimates,6_9,104.139050898183
905,1960,estimates,6_10,104.206954868358
905,1960,estimates,6_11,104.280219250828
905,1960,estimates,6_12,104.33857666175
905,1960,estimates,7_10,104.271147568627
905,1960,estimates,7_12,104.405634370166
905,1960,estimates,11_16,104.28554980986
905,1960,estimates,11_17,104.122359821519
905,1960,estimates,11_18,103.903228528905
905,1960,estimates,12_14,104.497354643798
905,1960,estimates,12_16,104.199253231576
905,1960,estimates,12_17,104.01726848961
905,1960,estimates,12_18,103.774116166075
905,1960,estimates,13_17,103.856223592506
905,1960,estimates,13_18,103.589091665545
905,1960,estimates,13_19,103.257914367144
905,1960,estimates,15plus,96.3034962227746
905,1960,estimates,15_17,103.458786316655
905,1960,estimates,15_24,100.915389341302
905,1960,estimates,15_49,100.009930733666
905,1960,estimates,15_59,99.4145651790005
905,1960,estimates,15_64,98.7342118216242
905,1960,estimates,16plus,96.1272905048086
905,1960,estimates,17plus,95.9600827010589
905,1960,estimates,18plus,95.8062572018156
905,1960,estimates,18_23,99.6324587723398
905,1960,estimates,20plus,95.5584613227502
905,1960,estimates,20_64,98.1843916505724
905,1960,estimates,20_69,97.5751723074746
905,1960,estimates,21plus,95.4684112538994
905,1960,estimates,25plus,95.1989999763506
905,1960,estimates,25_49,99.6299549158543
905,1960,estimates,25_64,98.1008380532916
905,1960,estimates,25_69,97.421633167061
905,1960,estimates,50plus,89.3089291871686
905,1960,estimates,60plus,83.9775098613914
905,1960,estimates,65plus,81.5437043957798
905,1960,estimates,70plus,77.605037677773
905,1960,estimates,75plus,72.8834037679021
905,1960,estimates,80plus,68.3130187845942
905,1960,estimates,85plus,63.7214487526972
905,1960,estimates,90plus,58.8042572165248
905,1965,estimates,total,98.1001891451741
905,1965,estimates,0_1,101.446632570145
905,1965,estimates,0_4,102.482306359721
905,1965,estimates,0_14,103.751591369336
905,1965,estimates,0_17,103.764060881444
905,1965,estimates,0_19,103.630651408428
905,1965,estimates,0_24,102.940466046848
905,1965,estimates,3_4,103.387457975691
905,1965,estimates,3_5,103.580239701845
905,1965,estimates,3_6,103.743241145364
905,1965,estimates,4_5,103.786110861084
905,1965,estimates,4_6,103.933708373146
905,1965,estimates,5_10,104.393081460776
905,1965,estimates,5_11,104.411831732005
905,1965,estimates,5_14,104.384173991828
905,1965,estimates,6_9,104.450184665813
905,1965,estimates,6_10,104.480957013913
905,1965,estimates,6_11,104.488832363106
905,1965,estimates,6_12,104.480345378018
905,1965,estimates,7_10,104.545629234886
905,1965,estimates,7_12,104.524116864561
905,1965,estimates,11_16,104.243608808328
905,1965,estimates,11_17,104.149069215598
905,1965,estimates,11_18,103.986982145242
905,1965,estimates,12_14,104.314159828297
905,1965,estimates,12_16,104.182964247381
905,1965,estimates,12_17,104.081141283416
905,1965,estimates,12_18,103.902942613645
905,1965,estimates,13_17,104.008171927653
905,1965,estimates,13_18,103.809509954157
905,1965,estimates,13_19,103.52697384264
905,1965,estimates,15plus,95.7246231931154
905,1965,estimates,15_17,103.834032416411
905,1965,estimates,15_24,101.387267762426
905,1965,estimates,15_49,100.607989753649
905,1965,estimates,15_59,99.5115916959231
905,1965,estimates,15_64,99.077188341083
905,1965,estimates,16plus,95.506859271186
905,1965,estimates,17plus,95.285233487851
905,1965,estimates,18plus,95.0679578524965
905,1965,estimates,18_23,100.259961299254
905,1965,estimates,20plus,94.6956259977259
905,1965,estimates,20_64,98.3934589880047
905,1965,estimates,20_69,97.4186590982486
905,1965,estimates,21plus,94.5503418921379
905,1965,estimates,25plus,94.1319420155911
905,1965,estimates,25_49,100.207084469976
905,1965,estimates,25_64,98.2746019064201
905,1965,estimates,25_69,97.1677529923225
905,1965,estimates,50plus,86.8046359346036
