continent,year,variant,agebroad,sexratio_maleper100female
909,1950,estimates,total,103.577894319475
909,1950,estimates,0_1,105.177182851708
909,1950,estimates,0_4,105.091524011028
909,1950,estimates,0_14,104.942741057738
909,1950,estimates,0_17,105.082631963267
909,1950,estimates,0_19,105.247739682042
909,1950,estimates,0_24,105.732980972138
909,1950,estimates,3_4,104.992023278343
909,1950,estimates,3_5,104.956233851716
909,1950,estimates,3_6,104.922231009679
909,1950,estimates,4_5,104.917445177259
909,1950,estimates,4_6,104.883372928944
909,1950,estimates,5_10,104.763002719886
909,1950,estimates,5_11,104.756632912052
909,1950,estimates,5_14,104.841388058085
909,1950,estimates,6_9,104.745838956365
909,1950,estimates,6_10,104.736687825629
909,1950,estimates,6_11,104.733110925771
909,1950,estimates,6_12,104.743893377017
909,1950,estimates,7_10,104.716334317248
909,1950,estimates,7_12,104.731250679976
909,1950,estimates,11_16,105.254960210013
909,1950,estimates,11_17,105.406526178734
909,1950,estimates,11_18,105.583441666296
909,1950,estimates,12_14,105.074227886773
909,1950,estimates,12_16,105.371684097249
909,1950,estimates,12_17,105.532014239473
909,1950,estimates,12_18,105.719088622291
909,1950,estimates,13_17,105.684802961909
909,1950,estimates,13_18,105.88029869202
909,1950,estimates,13_19,106.096821447174
909,1950,estimates,15plus,103.002393269907
909,1950,estimates,15_17,106.017771474468
909,1950,estimates,15_24,107.268942127443
909,1950,estimates,15_49,106.562841496095
909,1950,estimates,15_59,105.313504099306
909,1950,estimates,15_64,104.849863669146
909,1950,estimates,16plus,102.943531669024
909,1950,estimates,17plus,102.877001147598
909,1950,estimates,18plus,102.799385113482
909,1950,estimates,18_23,107.848829114805
909,1950,estimates,20plus,102.594234880547
909,1950,estimates,20_64,104.631691621937
909,1950,estimates,20_69,104.096286654673
909,1950,estimates,21plus,102.463097843946
909,1950,estimates,25plus,101.820378198711
909,1950,estimates,25_49,106.244229755073
909,1950,estimates,25_64,104.066596387132
909,1950,estimates,25_69,103.482517276946
909,1950,estimates,50plus,94.7841987328546
909,1950,estimates,60plus,91.6154810679789
909,1950,estimates,65plus,88.5077820618932
909,1950,estimates,70plus,84.5763953577029
909,1950,estimates,75plus,80.9457355686632
909,1950,estimates,80plus,75.1975229553705
909,1950,estimates,85plus,71.1917286413931
909,1950,estimates,90plus,69.9008017393668
909,1955,estimates,total,103.628303684888
909,1955,estimates,0_1,104.603194677694
909,1955,estimates,0_4,104.599550265145
909,1955,estimates,0_14,104.693346817886
909,1955,estimates,0_17,104.794640746798
909,1955,estimates,0_19,104.950648325389
909,1955,estimates,0_24,105.667255461052
909,1955,estimates,3_4,104.595545974867
909,1955,estimates,3_5,104.594841387966
909,1955,estimates,3_6,104.59480469102
909,1955,estimates,4_5,104.593619127389
909,1955,estimates,4_6,104.593966084952
909,1955,estimates,5_10,104.631056824597
909,1955,estimates,5_11,104.654838690699
909,1955,estimates,5_14,104.751247359424
909,1955,estimates,6_9,104.621369833623
909,1955,estimates,6_10,104.639424360366
909,1955,estimates,6_11,104.66646532655
909,1955,estimates,6_12,104.699483591197
909,1955,estimates,7_10,104.651731132454
909,1955,estimates,7_12,104.719597314292
909,1955,estimates,11_16,105.097101094389
909,1955,estimates,11_17,105.187289681863
909,1955,estimates,11_18,105.333815171621
909,1955,estimates,12_14,105.032446639649
909,1955,estimates,12_16,105.15925523998
909,1955,estimates,12_17,105.257172940247
909,1955,estimates,12_18,105.419019717189
909,1955,estimates,13_17,105.329299468486
909,1955,estimates,13_18,105.510518709348
909,1955,estimates,13_19,105.762673365584
909,1955,estimates,15plus,103.131303512037
909,1955,estimates,15_17,105.506482133678
909,1955,estimates,15_24,107.865044901486
909,1955,estimates,15_49,107.682748322725
909,1955,estimates,15_59,106.857032383585
909,1955,estimates,15_64,105.880520982527
909,1955,estimates,16plus,103.080745095198
909,1955,estimates,17plus,103.026062732159
909,1955,estimates,18plus,102.962365848617
909,1955,estimates,18_23,108.649513851634
909,1955,estimates,20plus,102.777208487907
909,1955,estimates,20_64,105.854655877525
909,1955,estimates,20_69,104.960024086596
909,1955,estimates,21plus,102.649805730345
909,1955,estimates,25plus,101.897245064916
909,1955,estimates,25_49,107.605363943247
909,1955,estimates,25_64,105.269849132796
909,1955,estimates,25_69,104.289393708271
909,1955,estimates,50plus,92.8127204832132
909,1955,estimates,60plus,85.7024083529125
909,1955,estimates,65plus,83.1996106514635
909,1955,estimates,70plus,78.9883694797168
909,1955,estimates,75plus,74.4039020146947
909,1955,estimates,80plus,69.2992617830778
909,1955,estimates,85plus,65.1689046395942
909,1955,estimates,90plus,64.2311886586696
909,1960,estimates,total,103.103379321047
909,1960,estimates,0_1,105.534554121763
909,1960,estimates,0_4,104.99251837321
909,1960,estimates,0_14,104.669288944791
909,1960,estimates,0_17,104.760242737036
909,1960,estimates,0_19,104.841480359516
909,1960,estimates,0_24,105.139456313287
909,1960,estimates,3_4,104.460493957377
909,1960,estimates,3_5,104.375389925993
909,1960,estimates,3_6,104.316044567852
909,1960,estimates,4_5,104.274034012277
909,1960,estimates,4_6,104.227366979284
909,1960,estimates,5_10,104.234842334201
909,1960,estimates,5_11,104.29577146714
909,1960,estimates,5_14,104.482968006836
909,1960,estimates,6_9,104.189556570798
909,1960,estimates,6_10,104.242071045913
909,1960,estimates,6_11,104.312519970471
909,1960,estimates,6_12,104.388227344421
909,1960,estimates,7_10,104.270675606386
909,1960,estimates,7_12,104.433180473222
909,1960,estimates,11_16,105.00794731285
909,1960,estimates,11_17,105.074935597137
909,1960,estimates,11_18,105.147232755346
909,1960,estimates,12_14,104.968938602857
909,1960,estimates,12_16,105.08190059088
909,1960,estimates,12_17,105.151011677982
909,1960,estimates,12_18,105.226153593255
909,1960,estimates,13_17,105.216441690379
909,1960,estimates,13_18,105.296796897821
909,1960,estimates,13_19,105.383964911934
909,1960,estimates,15plus,102.333050414846
909,1960,estimates,15_17,105.364326297018
909,1960,estimates,15_24,106.190171357604
909,1960,estimates,15_49,106.911890690175
909,1960,estimates,15_59,106.730176337897
909,1960,estimates,15_64,105.851105656934
909,1960,estimates,16plus,102.256384903396
909,1960,estimates,17plus,102.17593978272
909,1960,estimates,18plus,102.090568205026
909,1960,estimates,18_23,106.417756105253
909,1960,estimates,20plus,101.899773499434
909,1960,estimates,20_64,105.897331325952
909,1960,estimates,20_69,104.611620411058
909,1960,estimates,21plus,101.792193409854
909,1960,estimates,25plus,101.244327266416
909,1960,estimates,25_49,107.249527325367
909,1960,estimates,25_64,105.73696371478
909,1960,estimates,25_69,104.274850690264
909,1960,estimates,50plus,92.1095373837315
909,1960,estimates,60plus,82.1601743861727
909,1960,estimates,65plus,77.9221947037531
909,1960,estimates,70plus,74.9007986217988
909,1960,estimates,75plus,69.7235287270595
909,1960,estimates,80plus,63.9257540603248
909,1960,estimates,85plus,58.5365197989193
909,1960,estimates,90plus,53.8815789473684
909,1965,estimates,total,102.428918339249
909,1965,estimates,0_1,105.419483052615
909,1965,estimates,0_4,105.156876977905
909,1965,estimates,0_14,104.770264052033
909,1965,estimates,0_17,104.784908339706
909,1965,estimates,0_19,104.830848222418
909,1965,estimates,0_24,105.036431124067
909,1965,estimates,3_4,104.901931200966
909,1965,estimates,3_5,104.842145385795
909,1965,estimates,3_6,104.788727373196
909,1965,estimates,4_5,104.777366671926
909,1965,estimates,4_6,104.727003788435
909,1965,estimates,5_10,104.557674789443
909,1965,estimates,5_11,104.546480976257
909,1965,estimates,5_14,104.555345426604
909,1965,estimates,6_9,104.538214335616
909,1965,estimates,6_10,104.5235586574
909,1965,estimates,6_11,104.515804910578
909,1965,estimates,6_12,104.514829592412
909,1965,estimates,7_10,104.497333364023
909,1965,estimates,7_12,104.495455486781
909,1965,estimates,11_16,104.634043144948
909,1965,estimates,11_17,104.683796049347
909,1965,estimates,11_18,104.744836565652
909,1965,estimates,12_14,104.577991264319
909,1965,estimates,12_16,104.667430932735
909,1965,estimates,12_17,104.720599965528
909,1965,estimates,12_18,104.786042735006
909,1965,estimates,13_17,104.764834547291
909,1965,estimates,13_18,104.834850627767
909,1965,estimates,13_19,104.917412213822
909,1965,estimates,15plus,101.296447527852
909,1965,estimates,15_17,104.869442339593
909,1965,estimates,15_24,105.563375335384
909,1965,estimates,15_49,106.242905364386
909,1965,estimates,15_59,105.802939144228
909,1965,estimates,15_64,105.330586433841
909,1965,estimates,16plus,101.195492416067
909,1965,estimates,17plus,101.086687689359
909,1965,estimates,18plus,100.969682008805
909,1965,estimates,18_23,105.864075863268
909,1965,estimates,20plus,100.709931681701
909,1965,estimates,20_64,105.382408875686
909,1965,estimates,20_69,104.207089986193
909,1965,estimates,21plus,100.566600967591
909,1965,estimates,25plus,99.9169339215932
909,1965,estimates,25_49,106.616849868952
909,1965,estimates,25_64,105.240218607603
909,1965,estimates,25_69,103.883550108991
909,1965,estimates,50plus,90.3743992601197
909,1965,estimates,60plus,80.301667883722
