variant,continent,year,gender,oldagedependencyratio1564
estimates,903,1950,male,5.234
estimates,903,1951,male,5.25
estimates,903,1952,male,5.236
estimates,903,1953,male,5.196
estimates,903,1954,male,5.136
estimates,903,1955,male,5.057
estimates,903,1956,male,5.105
estimates,903,1957,male,5.13
estimates,903,1958,male,5.133
estimates,903,1959,male,5.115
estimates,903,1960,male,5.079
estimates,903,1961,male,5.144
estimates,903,1962,male,5.186
estimates,903,1963,male,5.207
estimates,903,1964,male,5.207
estimates,903,1965,male,5.19
estimates,903,1966,male,5.242
estimates,903,1967,male,5.269
estimates,903,1968,male,5.274
estimates,903,1969,male,5.262
estimates,903,1970,male,5.234
estimates,903,1971,male,5.29
estimates,903,1972,male,5.325
estimates,903,1973,male,5.34
estimates,903,1974,male,5.334
estimates,903,1975,male,5.311
estimates,903,1976,male,5.356
estimates,903,1977,male,5.381
estimates,903,1978,male,5.391
estimates,903,1979,male,5.389
estimates,903,1980,male,5.378
estimates,903,1981,male,5.418
estimates,903,1982,male,5.44
estimates,903,1983,male,5.448
estimates,903,1984,male,5.444
estimates,903,1985,male,5.429
estimates,903,1986,male,5.481
estimates,903,1987,male,5.518
estimates,903,1988,male,5.542
estimates,903,1989,male,5.554
estimates,903,1990,male,5.557
estimates,903,1991,male,5.602
estimates,903,1992,male,5.629
estimates,903,1993,male,5.643
estimates,903,1994,male,5.645
estimates,903,1995,male,5.64
estimates,903,1996,male,5.689
estimates,903,1997,male,5.726
estimates,903,1998,male,5.748
estimates,903,1999,male,5.756
estimates,903,2000,male,5.747
estimates,903,2001,male,5.764
estimates,903,2002,male,5.761
estimates,903,2003,male,5.743
estimates,903,2004,male,5.715
estimates,903,2005,male,5.68
estimates,903,2006,male,5.694
estimates,903,2007,male,5.695
estimates,903,2008,male,5.685
estimates,903,2009,male,5.669
estimates,903,2010,male,5.651
estimates,903,2011,male,5.66
estimates,903,2012,male,5.663
estimates,903,2013,male,5.662
estimates,903,2014,male,5.66
estimates,903,2015,male,5.658
medium_variant,903,2015,male,5.658
medium_variant,903,2016,male,5.697
medium_variant,903,2017,male,5.731
medium_variant,903,2018,male,5.761
medium_variant,903,2019,male,5.787
medium_variant,903,2020,male,5.811
medium_variant,903,2021,male,5.872
medium_variant,903,2022,male,5.925
medium_variant,903,2023,male,5.97
medium_variant,903,2024,male,6.012
medium_variant,903,2025,male,6.052
medium_variant,903,2026,male,6.121
medium_variant,903,2027,male,6.182
medium_variant,903,2028,male,6.239
medium_variant,903,2029,male,6.29
medium_variant,903,2030,male,6.338
medium_variant,903,2031,male,6.408
medium_variant,903,2032,male,6.472
medium_variant,903,2033,male,6.533
medium_variant,903,2034,male,6.594
medium_variant,903,2035,male,6.659
medium_variant,903,2036,male,6.749
medium_variant,903,2037,male,6.837
medium_variant,903,2038,male,6.927
medium_variant,903,2039,male,7.022
medium_variant,903,2040,male,7.125
medium_variant,903,2041,male,7.254
medium_variant,903,2042,male,7.383
medium_variant,903,2043,male,7.516
medium_variant,903,2044,male,7.656
medium_variant,903,2045,male,7.804
medium_variant,903,2046,male,7.975
medium_variant,903,2047,male,8.146
medium_variant,903,2048,male,8.318
medium_variant,903,2049,male,8.492
medium_variant,903,2050,male,8.669
medium_variant,903,2051,male,8.86
medium_variant,903,2052,male,9.048
medium_variant,903,2053,male,9.232
medium_variant,903,2054,male,9.41
medium_variant,903,2055,male,9.585
medium_variant,903,2056,male,9.764
medium_variant,903,2057,male,9.934
medium_variant,903,2058,male,10.098
medium_variant,903,2059,male,10.261
medium_variant,903,2060,male,10.426
medium_variant,903,2061,male,10.599
medium_variant,903,2062,male,10.768
medium_variant,903,2063,male,10.936
medium_variant,903,2064,male,11.106
medium_variant,903,2065,male,11.282
medium_variant,903,2066,male,11.471
medium_variant,903,2067,male,11.659
medium_variant,903,2068,male,11.851
medium_variant,903,2069,male,12.05
medium_variant,903,2070,male,12.262
medium_variant,903,2071,male,12.49
medium_variant,903,2072,male,12.72
medium_variant,903,2073,male,12.958
medium_variant,903,2074,male,13.207
medium_variant,903,2075,male,13.471
medium_variant,903,2076,male,13.752
medium_variant,903,2077,male,14.04
medium_variant,903,2078,male,14.331
medium_variant,903,2079,male,14.623
medium_variant,903,2080,male,14.913
medium_variant,903,2081,male,15.203
medium_variant,903,2082,male,15.486
medium_variant,903,2083,male,15.764
medium_variant,903,2084,male,16.04
medium_variant,903,2085,male,16.317
medium_variant,903,2086,male,16.597
medium_variant,903,2087,male,16.872
medium_variant,903,2088,male,17.144
medium_variant,903,2089,male,17.416
medium_variant,903,2090,male,17.693
medium_variant,903,2091,male,17.971
medium_variant,903,2092,male,18.247
medium_variant,903,2093,male,18.523
medium_variant,903,2094,male,18.804
medium_variant,903,2095,male,19.092
medium_variant,903,2096,male,19.384
medium_variant,903,2097,male,19.676
medium_variant,903,2098,male,19.972
medium_variant,903,2099,male,20.274
medium_variant,903,2100,male,20.584
estimates,903,1950,female,6.392
estimates,903,1951,female,6.404
estimates,903,1952,female,6.389
estimates,903,1953,female,6.35
estimates,903,1954,female,6.292
estimates,903,1955,female,6.218
estimates,903,1956,female,6.272
estimates,903,1957,female,6.302
estimates,903,1958,female,6.311
estimates,903,1959,female,6.305
estimates,903,1960,female,6.287
estimates,903,1961,female,6.364
estimates,903,1962,female,6.42
estimates,903,1963,female,6.457
estimates,903,1964,female,6.473
estimates,903,1965,female,6.47
estimates,903,1966,female,6.528
estimates,903,1967,female,6.557
estimates,903,1968,female,6.565
estimates,903,1969,female,6.557
estimates,903,1970,female,6.538
estimates,903,1971,female,6.59
estimates,903,1972,female,6.622
estimates,903,1973,female,6.635
estimates,903,1974,female,6.629
estimates,903,1975,female,6.607
estimates,903,1976,female,6.64
estimates,903,1977,female,6.653
estimates,903,1978,female,6.652
estimates,903,1979,female,6.642
estimates,903,1980,female,6.627
estimates,903,1981,female,6.655
estimates,903,1982,female,6.668
estimates,903,1983,female,6.671
estimates,903,1984,female,6.665
estimates,903,1985,female,6.654
estimates,903,1986,female,6.685
estimates,903,1987,female,6.703
estimates,903,1988,female,6.71
estimates,903,1989,female,6.709
estimates,903,1990,female,6.701
estimates,903,1991,female,6.724
estimates,903,1992,female,6.731
estimates,903,1993,female,6.728
estimates,903,1994,female,6.718
estimates,903,1995,female,6.703
estimates,903,1996,female,6.732
estimates,903,1997,female,6.749
estimates,903,1998,female,6.753
estimates,903,1999,female,6.747
estimates,903,2000,female,6.73
estimates,903,2001,female,6.758
estimates,903,2002,female,6.772
estimates,903,2003,female,6.774
estimates,903,2004,female,6.77
estimates,903,2005,female,6.762
estimates,903,2006,female,6.792
