variant,continent,year,gender,oldagedependencyratio1564
estimates,935,1950,male,6.025
estimates,935,1951,male,6.067
estimates,935,1952,male,6.074
estimates,935,1953,male,6.039
estimates,935,1954,male,5.959
estimates,935,1955,male,5.837
estimates,935,1956,male,5.873
estimates,935,1957,male,5.864
estimates,935,1958,male,5.815
estimates,935,1959,male,5.731
estimates,935,1960,male,5.615
estimates,935,1961,male,5.685
estimates,935,1962,male,5.722
estimates,935,1963,male,5.725
estimates,935,1964,male,5.691
estimates,935,1965,male,5.62
estimates,935,1966,male,5.729
estimates,935,1967,male,5.805
estimates,935,1968,male,5.856
estimates,935,1969,male,5.888
estimates,935,1970,male,5.908
estimates,935,1971,male,6.009
estimates,935,1972,male,6.093
estimates,935,1973,male,6.16
estimates,935,1974,male,6.211
estimates,935,1975,male,6.247
estimates,935,1976,male,6.345
estimates,935,1977,male,6.424
estimates,935,1978,male,6.486
estimates,935,1979,male,6.53
estimates,935,1980,male,6.559
estimates,935,1981,male,6.635
estimates,935,1982,male,6.692
estimates,935,1983,male,6.732
estimates,935,1984,male,6.756
estimates,935,1985,male,6.767
estimates,935,1986,male,6.827
estimates,935,1987,male,6.869
estimates,935,1988,male,6.905
estimates,935,1989,male,6.945
estimates,935,1990,male,6.998
estimates,935,1991,male,7.114
estimates,935,1992,male,7.231
estimates,935,1993,male,7.347
estimates,935,1994,male,7.459
estimates,935,1995,male,7.565
estimates,935,1996,male,7.717
estimates,935,1997,male,7.854
estimates,935,1998,male,7.978
estimates,935,1999,male,8.086
estimates,935,2000,male,8.18
estimates,935,2001,male,8.319
estimates,935,2002,male,8.439
estimates,935,2003,male,8.539
estimates,935,2004,male,8.622
estimates,935,2005,male,8.69
estimates,935,2006,male,8.787
estimates,935,2007,male,8.872
estimates,935,2008,male,8.954
estimates,935,2009,male,9.042
estimates,935,2010,male,9.143
estimates,935,2011,male,9.288
estimates,935,2012,male,9.436
estimates,935,2013,male,9.603
estimates,935,2014,male,9.808
estimates,935,2015,male,10.063
medium_variant,935,2015,male,10.063
medium_variant,935,2016,male,10.405
medium_variant,935,2017,male,10.786
medium_variant,935,2018,male,11.186
medium_variant,935,2019,male,11.575
medium_variant,935,2020,male,11.938
medium_variant,935,2021,male,12.31
medium_variant,935,2022,male,12.653
medium_variant,935,2023,male,12.984
medium_variant,935,2024,male,13.327
medium_variant,935,2025,male,13.697
medium_variant,935,2026,male,14.115
medium_variant,935,2027,male,14.543
medium_variant,935,2028,male,14.99
medium_variant,935,2029,male,15.463
medium_variant,935,2030,male,15.967
medium_variant,935,2031,male,16.515
medium_variant,935,2032,male,17.082
medium_variant,935,2033,male,17.662
medium_variant,935,2034,male,18.244
medium_variant,935,2035,male,18.821
medium_variant,935,2036,male,19.404
medium_variant,935,2037,male,19.978
medium_variant,935,2038,male,20.531
medium_variant,935,2039,male,21.047
medium_variant,935,2040,male,21.516
medium_variant,935,2041,male,21.952
medium_variant,935,2042,male,22.335
medium_variant,935,2043,male,22.691
medium_variant,935,2044,male,23.052
medium_variant,935,2045,male,23.436
medium_variant,935,2046,male,23.852
medium_variant,935,2047,male,24.278
medium_variant,935,2048,male,24.73
medium_variant,935,2049,male,25.23
medium_variant,935,2050,male,25.794
medium_variant,935,2051,male,26.439
medium_variant,935,2052,male,27.14
medium_variant,935,2053,male,27.873
medium_variant,935,2054,male,28.594
medium_variant,935,2055,male,29.272
medium_variant,935,2056,male,29.914
medium_variant,935,2057,male,30.51
medium_variant,935,2058,male,31.06
medium_variant,935,2059,male,31.566
medium_variant,935,2060,male,32.028
medium_variant,935,2061,male,32.441
medium_variant,935,2062,male,32.806
medium_variant,935,2063,male,33.138
medium_variant,935,2064,male,33.455
medium_variant,935,2065,male,33.77
medium_variant,935,2066,male,34.08
medium_variant,935,2067,male,34.398
medium_variant,935,2068,male,34.722
medium_variant,935,2069,male,35.053
medium_variant,935,2070,male,35.397
medium_variant,935,2071,male,35.737
medium_variant,935,2072,male,36.09
medium_variant,935,2073,male,36.462
medium_variant,935,2074,male,36.86
medium_variant,935,2075,male,37.284
medium_variant,935,2076,male,37.69
medium_variant,935,2077,male,38.118
medium_variant,935,2078,male,38.571
medium_variant,935,2079,male,39.038
medium_variant,935,2080,male,39.501
medium_variant,935,2081,male,39.925
medium_variant,935,2082,male,40.368
medium_variant,935,2083,male,40.809
medium_variant,935,2084,male,41.23
medium_variant,935,2085,male,41.627
medium_variant,935,2086,male,41.985
medium_variant,935,2087,male,42.332
medium_variant,935,2088,male,42.671
medium_variant,935,2089,male,43.011
medium_variant,935,2090,male,43.354
medium_variant,935,2091,male,43.633
medium_variant,935,2092,male,43.917
medium_variant,935,2093,male,44.213
medium_variant,935,2094,male,44.526
medium_variant,935,2095,male,44.858
medium_variant,935,2096,male,45.091
medium_variant,935,2097,male,45.357
medium_variant,935,2098,male,45.656
medium_variant,935,2099,male,45.977
medium_variant,935,2100,male,46.308
estimates,935,1950,female,7.661
estimates,935,1951,female,7.717
estimates,935,1952,female,7.733
estimates,935,1953,female,7.707
estimates,935,1954,female,7.637
estimates,935,1955,female,7.529
estimates,935,1956,female,7.547
estimates,935,1957,female,7.524
estimates,935,1958,female,7.465
estimates,935,1959,female,7.377
estimates,935,1960,female,7.264
estimates,935,1961,female,7.318
estimates,935,1962,female,7.34
estimates,935,1963,female,7.33
estimates,935,1964,female,7.29
estimates,935,1965,female,7.224
estimates,935,1966,female,7.329
estimates,935,1967,female,7.41
estimates,935,1968,female,7.473
estimates,935,1969,female,7.525
estimates,935,1970,female,7.571
estimates,935,1971,female,7.675
estimates,935,1972,female,7.767
estimates,935,1973,female,7.846
estimates,935,1974,female,7.911
estimates,935,1975,female,7.96
estimates,935,1976,female,8.054
estimates,935,1977,female,8.128
estimates,935,1978,female,8.186
estimates,935,1979,female,8.228
estimates,935,1980,female,8.254
estimates,935,1981,female,8.307
estimates,935,1982,female,8.341
estimates,935,1983,female,8.362
estimates,935,1984,female,8.377
estimates,935,1985,female,8.391
estimates,935,1986,female,8.433
estimates,935,1987,female,8.467
estimates,935,1988,female,8.501
estimates,935,1989,female,8.542
estimates,935,1990,female,8.597
estimates,935,1991,female,8.702
estimates,935,1992,female,8.811
estimates,935,1993,female,8.926
estimates,935,1994,female,9.045
estimates,935,1995,female,9.168
estimates,935,1996,female,9.319
estimates,935,1997,female,9.467
estimates,935,1998,female,9.611
estimates,935,1999,female,9.746
estimates,935,2000,female,9.872
estimates,935,2001,female,10.003
estimates,935,2002,female,10.119
estimates,935,2003,female,10.221
estimates,935,2004,female,10.31
estimates,935,2005,female,10.392
estimates,935,2006,female,10.491
estimates,935,2007,female,10.586
estimates,935,2008,female,10.686
estimates,935,2009,female,10.802
estimates,935,2010,female,10.944
estimates,935,2011,female,11.115
estimates,935,2012,female,11.304
estimates,935,2013,female,11.524
estimates,935,2014,female,11.789
estimates,935,2015,female,12.11
medium_variant,935,2015,female,12.11
medium_variant,935,2016,female,12.492
medium_variant,935,2017,female,12.923
medium_variant,935,2018,female,13.384
medium_variant,935,2019,female,13.844
medium_variant,935,2020,female,14.286
medium_variant,935,2021,female,14.713
medium_variant,935,2022,female,15.121
medium_variant,935,2023,female,15.528
medium_variant,935,2024,female,15.958
medium_variant,935,2025,female,16.425
medium_variant,935,2026,female,16.911
medium_variant,935,2027,female,17.422
medium_variant,935,2028,female,17.964
medium_variant,935,2029,female,18.546
medium_variant,935,2030,female,19.173
medium_variant,935,2031,female,19.811
medium_variant,935,2032,female,20.485
medium_variant,935,2033,female,21.186
medium_variant,935,2034,female,21.899
