variant,continent,year,gender,oldagedependencyratio1564
estimates,909,1950,male,10.759
estimates,909,1951,male,10.867
estimates,909,1952,male,10.938
estimates,909,1953,male,10.962
estimates,909,1954,male,10.93
estimates,909,1955,male,10.839
estimates,909,1956,male,10.9
estimates,909,1957,male,10.898
estimates,909,1958,male,10.841
estimates,909,1959,male,10.741
estimates,909,1960,male,10.609
estimates,909,1961,male,10.555
estimates,909,1962,male,10.463
estimates,909,1963,male,10.345
estimates,909,1964,male,10.213
estimates,909,1965,male,10.075
estimates,909,1966,male,10.018
estimates,909,1967,male,9.954
estimates,909,1968,male,9.893
estimates,909,1969,male,9.833
estimates,909,1970,male,9.767
estimates,909,1971,male,9.857
estimates,909,1972,male,9.923
estimates,909,1973,male,9.976
estimates,909,1974,male,10.029
estimates,909,1975,male,10.083
estimates,909,1976,male,10.264
estimates,909,1977,male,10.434
estimates,909,1978,male,10.587
estimates,909,1979,male,10.709
estimates,909,1980,male,10.794
estimates,909,1981,male,10.9
estimates,909,1982,male,10.967
estimates,909,1983,male,11.018
estimates,909,1984,male,11.079
estimates,909,1985,male,11.165
estimates,909,1986,male,11.325
estimates,909,1987,male,11.491
estimates,909,1988,male,11.657
estimates,909,1989,male,11.818
estimates,909,1990,male,11.973
estimates,909,1991,male,12.195
estimates,909,1992,male,12.406
estimates,909,1993,male,12.595
estimates,909,1994,male,12.747
estimates,909,1995,male,12.857
estimates,909,1996,male,13.004
estimates,909,1997,male,13.116
estimates,909,1998,male,13.203
estimates,909,1999,male,13.285
estimates,909,2000,male,13.38
estimates,909,2001,male,13.499
estimates,909,2002,male,13.624
estimates,909,2003,male,13.758
estimates,909,2004,male,13.9
estimates,909,2005,male,14.049
estimates,909,2006,male,14.178
estimates,909,2007,male,14.312
estimates,909,2008,male,14.472
estimates,909,2009,male,14.684
estimates,909,2010,male,14.96
estimates,909,2011,male,15.334
estimates,909,2012,male,15.767
estimates,909,2013,male,16.239
estimates,909,2014,male,16.712
estimates,909,2015,male,17.155
medium_variant,909,2015,male,17.155
medium_variant,909,2016,male,17.56
medium_variant,909,2017,male,17.929
medium_variant,909,2018,male,18.278
medium_variant,909,2019,male,18.627
medium_variant,909,2020,male,18.99
medium_variant,909,2021,male,19.37
medium_variant,909,2022,male,19.756
medium_variant,909,2023,male,20.152
medium_variant,909,2024,male,20.565
medium_variant,909,2025,male,20.997
medium_variant,909,2026,male,21.424
medium_variant,909,2027,male,21.875
medium_variant,909,2028,male,22.325
medium_variant,909,2029,male,22.736
medium_variant,909,2030,male,23.087
medium_variant,909,2031,male,23.336
medium_variant,909,2032,male,23.525
medium_variant,909,2033,male,23.687
medium_variant,909,2034,male,23.875
medium_variant,909,2035,male,24.119
medium_variant,909,2036,male,24.361
medium_variant,909,2037,male,24.656
medium_variant,909,2038,male,24.972
medium_variant,909,2039,male,25.248
medium_variant,909,2040,male,25.447
medium_variant,909,2041,male,25.529
medium_variant,909,2042,male,25.558
medium_variant,909,2043,male,25.564
medium_variant,909,2044,male,25.603
medium_variant,909,2045,male,25.712
medium_variant,909,2046,male,25.847
medium_variant,909,2047,male,26.051
medium_variant,909,2048,male,26.307
medium_variant,909,2049,male,26.584
medium_variant,909,2050,male,26.859
medium_variant,909,2051,male,27.082
medium_variant,909,2052,male,27.316
medium_variant,909,2053,male,27.565
medium_variant,909,2054,male,27.83
medium_variant,909,2055,male,28.108
medium_variant,909,2056,male,28.357
medium_variant,909,2057,male,28.634
medium_variant,909,2058,male,28.919
medium_variant,909,2059,male,29.191
medium_variant,909,2060,male,29.448
medium_variant,909,2061,male,29.65
medium_variant,909,2062,male,29.84
medium_variant,909,2063,male,30.033
medium_variant,909,2064,male,30.233
medium_variant,909,2065,male,30.432
medium_variant,909,2066,male,30.557
medium_variant,909,2067,male,30.702
medium_variant,909,2068,male,30.858
medium_variant,909,2069,male,31.036
medium_variant,909,2070,male,31.255
medium_variant,909,2071,male,31.45
medium_variant,909,2072,male,31.685
medium_variant,909,2073,male,31.967
medium_variant,909,2074,male,32.287
medium_variant,909,2075,male,32.621
medium_variant,909,2076,male,32.86
medium_variant,909,2077,male,33.132
medium_variant,909,2078,male,33.426
medium_variant,909,2079,male,33.74
medium_variant,909,2080,male,34.079
medium_variant,909,2081,male,34.355
medium_variant,909,2082,male,34.667
medium_variant,909,2083,male,35.011
medium_variant,909,2084,male,35.376
medium_variant,909,2085,male,35.752
medium_variant,909,2086,male,36.04
medium_variant,909,2087,male,36.352
medium_variant,909,2088,male,36.681
medium_variant,909,2089,male,37.023
medium_variant,909,2090,male,37.382
medium_variant,909,2091,male,37.657
medium_variant,909,2092,male,37.952
medium_variant,909,2093,male,38.268
medium_variant,909,2094,male,38.608
medium_variant,909,2095,male,38.97
medium_variant,909,2096,male,39.227
medium_variant,909,2097,male,39.507
medium_variant,909,2098,male,39.814
medium_variant,909,2099,male,40.15
medium_variant,909,2100,male,40.515
estimates,909,1950,female,12.746
estimates,909,1951,female,12.993
estimates,909,1952,female,13.227
estimates,909,1953,female,13.441
estimates,909,1954,female,13.63
estimates,909,1955,female,13.793
estimates,909,1956,female,13.982
estimates,909,1957,female,14.138
estimates,909,1958,female,14.261
estimates,909,1959,female,14.352
estimates,909,1960,female,14.412
estimates,909,1961,female,14.475
estimates,909,1962,female,14.503
estimates,909,1963,female,14.504
estimates,909,1964,female,14.487
estimates,909,1965,female,14.459
estimates,909,1966,female,14.316
estimates,909,1967,female,14.16
estimates,909,1968,female,14.003
estimates,909,1969,female,13.86
estimates,909,1970,female,13.744
estimates,909,1971,female,13.835
estimates,909,1972,female,13.928
estimates,909,1973,female,14.021
estimates,909,1974,female,14.122
estimates,909,1975,female,14.239
estimates,909,1976,female,14.417
estimates,909,1977,female,14.607
estimates,909,1978,female,14.795
estimates,909,1979,female,14.965
estimates,909,1980,female,15.111
estimates,909,1981,female,15.239
estimates,909,1982,female,15.342
estimates,909,1983,female,15.438
estimates,909,1984,female,15.553
estimates,909,1985,female,15.699
estimates,909,1986,female,15.813
estimates,909,1987,female,15.951
estimates,909,1988,female,16.1
estimates,909,1989,female,16.249
estimates,909,1990,female,16.389
estimates,909,1991,female,16.549
estimates,909,1992,female,16.704
estimates,909,1993,female,16.845
estimates,909,1994,female,16.959
estimates,909,1995,female,17.045
estimates,909,1996,female,17.096
estimates,909,1997,female,17.12
estimates,909,1998,female,17.128
estimates,909,1999,female,17.141
estimates,909,2000,female,17.172
estimates,909,2001,female,17.157
estimates,909,2002,female,17.167
estimates,909,2003,female,17.205
estimates,909,2004,female,17.267
estimates,909,2005,female,17.349
estimates,909,2006,female,17.378
estimates,909,2007,female,17.435
estimates,909,2008,female,17.537
estimates,909,2009,female,17.704
estimates,909,2010,female,17.947
estimates,909,2011,female,18.211
estimates,909,2012,female,18.551
estimates,909,2013,female,18.954
estimates,909,2014,female,19.383
estimates,909,2015,female,19.81
medium_variant,909,2015,female,19.81
medium_variant,909,2016,female,20.215
medium_variant,909,2017,female,20.614
medium_variant,909,2018,female,21.015
medium_variant,909,2019,female,21.431
medium_variant,909,2020,female,21.869
medium_variant,909,2021,female,22.3
medium_variant,909,2022,female,22.754
medium_variant,909,2023,female,23.232
medium_variant,909,2024,female,23.734
medium_variant,909,2025,female,24.26
medium_variant,909,2026,female,24.751
medium_variant,909,2027,female,25.274
medium_variant,909,2028,female,25.808
medium_variant,909,2029,female,26.315
medium_variant,909,2030,female,26.773
medium_variant,909,2031,female,27.092
medium_variant,909,2032,female,27.364
medium_variant,909,2033,female,27.622
medium_variant,909,2034,female,27.923
medium_variant,909,2035,female,28.295
medium_variant,909,2036,female,28.624
medium_variant,909,2037,female,29.027
medium_variant,909,2038,female,29.47
medium_variant,909,2039,female,29.881
medium_variant,909,2040,female,30.215
medium_variant,909,2041,female,30.362
medium_variant,909,2042,female,30.462
medium_variant,909,2043,female,30.543
medium_variant,909,2044,female,30.661
medium_variant,909,2045,female,30.859
medium_variant,909,2046,female,31.019
medium_variant,909,2047,female,31.259
medium_variant,909,2048,female,31.565
medium_variant,909,2049,female,31.906
medium_variant,909,2050,female,32.256
medium_variant,909,2051,female,32.495
medium_variant,909,2052,female,32.76
medium_variant,909,2053,female,33.051
medium_variant,909,2054,female,33.365
medium_variant,909,2055,female,33.695
medium_variant,909,2056,female,33.921
medium_variant,909,2057,female,34.183
medium_variant,909,2058,female,34.457
medium_variant,909,2059,female,34.732
medium_variant,909,2060,female,35.01
medium_variant,909,2061,female,35.166
medium_variant,909,2062,female,35.323
medium_variant,909,2063,female,35.508
medium_variant,909,2064,female,35.732
medium_variant,909,2065,female,35.981
medium_variant,909,2066,female,36.102
medium_variant,909,2067,female,36.274
medium_variant,909,2068,female,36.476
medium_variant,909,2069,female,36.709
medium_variant,909,2070,female,37.001
medium_variant,909,2071,female,37.207
medium_variant,909,2072,female,37.461
medium_variant,909,2073,female,37.786
medium_variant,909,2074,female,38.179
medium_variant,909,2075,female,38.61
medium_variant,909,2076,female,38.878
medium_variant,909,2077,female,39.199
medium_variant,909,2078,female,39.559
medium_variant,909,2079,female,39.95
medium_variant,909,2080,female,40.383
medium_variant,909,2081,female,40.69
medium_variant,909,2082,female,41.045
medium_variant,909,2083,female,41.446
medium_variant,909,2084,female,41.887
medium_variant,909,2085,female,42.359
medium_variant,909,2086,female,42.674
medium_variant,909,2087,female,43.023
medium_variant,909,2088,female,43.402
medium_variant,909,2089,female,43.814
medium_variant,909,2090,female,44.264
medium_variant,909,2091,female,44.557
medium_variant,909,2092,female,44.881
medium_variant,909,2093,female,45.243
medium_variant,909,2094,female,45.646
medium_variant,909,2095,female,46.09
medium_variant,909,2096,female,46.359
medium_variant,909,2097,female,46.669
medium_variant,909,2098,female,47.022
medium_variant,909,2099,female,47.418
medium_variant,909,2100,female,47.853
