variant,continent,year,gender,oldagedependencyratio1564
estimates,905,1950,male,11.961
estimates,905,1951,male,12.256
estimates,905,1952,male,12.519
estimates,905,1953,male,12.756
estimates,905,1954,male,12.969
estimates,905,1955,male,13.158
estimates,905,1956,male,13.349
estimates,905,1957,male,13.489
estimates,905,1958,male,13.579
estimates,905,1959,male,13.617
estimates,905,1960,male,13.601
estimates,905,1961,male,13.681
estimates,905,1962,male,13.699
estimates,905,1963,male,13.667
estimates,905,1964,male,13.595
estimates,905,1965,male,13.485
estimates,905,1966,male,13.454
estimates,905,1967,male,13.385
estimates,905,1968,male,13.299
estimates,905,1969,male,13.214
estimates,905,1970,male,13.134
estimates,905,1971,male,13.148
estimates,905,1972,male,13.151
estimates,905,1973,male,13.148
estimates,905,1974,male,13.134
estimates,905,1975,male,13.107
estimates,905,1976,male,13.292
estimates,905,1977,male,13.471
estimates,905,1978,male,13.656
estimates,905,1979,male,13.846
estimates,905,1980,male,14.029
estimates,905,1981,male,14.156
estimates,905,1982,male,14.257
estimates,905,1983,male,14.349
estimates,905,1984,male,14.447
estimates,905,1985,male,14.555
estimates,905,1986,male,14.741
estimates,905,1987,male,14.918
estimates,905,1988,male,15.078
estimates,905,1989,male,15.212
estimates,905,1990,male,15.314
estimates,905,1991,male,15.456
estimates,905,1992,male,15.559
estimates,905,1993,male,15.622
estimates,905,1994,male,15.641
estimates,905,1995,male,15.614
estimates,905,1996,male,15.608
estimates,905,1997,male,15.563
estimates,905,1998,male,15.493
estimates,905,1999,male,15.417
estimates,905,2000,male,15.349
estimates,905,2001,male,15.387
estimates,905,2002,male,15.435
estimates,905,2003,male,15.493
estimates,905,2004,male,15.56
estimates,905,2005,male,15.636
estimates,905,2006,male,15.811
estimates,905,2007,male,15.994
estimates,905,2008,male,16.212
estimates,905,2009,male,16.496
estimates,905,2010,male,16.861
estimates,905,2011,male,17.326
estimates,905,2012,male,17.881
estimates,905,2013,male,18.514
estimates,905,2014,male,19.193
estimates,905,2015,male,19.888
medium_variant,905,2015,male,19.888
medium_variant,905,2016,male,20.554
medium_variant,905,2017,male,21.215
medium_variant,905,2018,male,21.887
medium_variant,905,2019,male,22.594
medium_variant,905,2020,male,23.348
medium_variant,905,2021,male,24.128
medium_variant,905,2022,male,24.941
medium_variant,905,2023,male,25.777
medium_variant,905,2024,male,26.624
medium_variant,905,2025,male,27.471
medium_variant,905,2026,male,28.282
medium_variant,905,2027,male,29.098
medium_variant,905,2028,male,29.885
medium_variant,905,2029,male,30.599
medium_variant,905,2030,male,31.211
medium_variant,905,2031,male,31.661
medium_variant,905,2032,male,32.007
medium_variant,905,2033,male,32.279
medium_variant,905,2034,male,32.527
medium_variant,905,2035,male,32.78
medium_variant,905,2036,male,32.967
medium_variant,905,2037,male,33.163
medium_variant,905,2038,male,33.355
medium_variant,905,2039,male,33.515
medium_variant,905,2040,male,33.625
medium_variant,905,2041,male,33.624
medium_variant,905,2042,male,33.597
medium_variant,905,2043,male,33.57
medium_variant,905,2044,male,33.587
medium_variant,905,2045,male,33.678
medium_variant,905,2046,male,33.782
medium_variant,905,2047,male,33.97
medium_variant,905,2048,male,34.222
medium_variant,905,2049,male,34.495
medium_variant,905,2050,male,34.755
medium_variant,905,2051,male,34.94
medium_variant,905,2052,male,35.133
medium_variant,905,2053,male,35.355
medium_variant,905,2054,male,35.636
medium_variant,905,2055,male,35.99
medium_variant,905,2056,male,36.351
medium_variant,905,2057,male,36.813
medium_variant,905,2058,male,37.318
medium_variant,905,2059,male,37.789
medium_variant,905,2060,male,38.185
medium_variant,905,2061,male,38.432
medium_variant,905,2062,male,38.623
medium_variant,905,2063,male,38.791
medium_variant,905,2064,male,38.979
medium_variant,905,2065,male,39.203
medium_variant,905,2066,male,39.319
medium_variant,905,2067,male,39.487
medium_variant,905,2068,male,39.692
medium_variant,905,2069,male,39.924
medium_variant,905,2070,male,40.187
medium_variant,905,2071,male,40.334
medium_variant,905,2072,male,40.528
medium_variant,905,2073,male,40.766
medium_variant,905,2074,male,41.025
medium_variant,905,2075,male,41.28
medium_variant,905,2076,male,41.347
medium_variant,905,2077,male,41.442
medium_variant,905,2078,male,41.56
medium_variant,905,2079,male,41.707
medium_variant,905,2080,male,41.9
medium_variant,905,2081,male,41.968
medium_variant,905,2082,male,42.095
medium_variant,905,2083,male,42.291
medium_variant,905,2084,male,42.541
medium_variant,905,2085,male,42.822
medium_variant,905,2086,male,42.943
medium_variant,905,2087,male,43.139
medium_variant,905,2088,male,43.378
medium_variant,905,2089,male,43.639
medium_variant,905,2090,male,43.925
medium_variant,905,2091,male,44.06
medium_variant,905,2092,male,44.231
medium_variant,905,2093,male,44.451
medium_variant,905,2094,male,44.722
medium_variant,905,2095,male,45.034
medium_variant,905,2096,male,45.145
medium_variant,905,2097,male,45.321
medium_variant,905,2098,male,45.549
medium_variant,905,2099,male,45.814
medium_variant,905,2100,male,46.11
estimates,905,1950,female,13.485
estimates,905,1951,female,13.85
estimates,905,1952,female,14.194
estimates,905,1953,female,14.534
estimates,905,1954,female,14.878
estimates,905,1955,female,15.227
estimates,905,1956,female,15.524
estimates,905,1957,female,15.793
estimates,905,1958,female,16.037
estimates,905,1959,female,16.261
