variant,continent,year,gender,oldagedependencyratio1564
estimates,908,1950,male,10.754
estimates,908,1951,male,10.835
estimates,908,1952,male,10.866
estimates,908,1953,male,10.866
estimates,908,1954,male,10.853
estimates,908,1955,male,10.836
estimates,908,1956,male,10.932
estimates,908,1957,male,11.017
estimates,908,1958,male,11.093
estimates,908,1959,male,11.156
estimates,908,1960,male,11.205
estimates,908,1961,male,11.347
estimates,908,1962,male,11.461
estimates,908,1963,male,11.557
estimates,908,1964,male,11.655
estimates,908,1965,male,11.765
estimates,908,1966,male,11.982
estimates,908,1967,male,12.19
estimates,908,1968,male,12.389
estimates,908,1969,male,12.576
estimates,908,1970,male,12.75
estimates,908,1971,male,13.003
estimates,908,1972,male,13.216
estimates,908,1973,male,13.394
estimates,908,1974,male,13.545
estimates,908,1975,male,13.672
estimates,908,1976,male,13.911
estimates,908,1977,male,14.126
estimates,908,1978,male,14.273
estimates,908,1979,male,14.29
estimates,908,1980,male,14.152
estimates,908,1981,male,14.006
estimates,908,1982,male,13.726
estimates,908,1983,male,13.395
estimates,908,1984,male,13.114
estimates,908,1985,male,12.939
estimates,908,1986,male,13.006
estimates,908,1987,male,13.138
estimates,908,1988,male,13.324
estimates,908,1989,male,13.547
estimates,908,1990,male,13.796
estimates,908,1991,male,14.203
estimates,908,1992,male,14.622
estimates,908,1993,male,15.02
estimates,908,1994,male,15.355
estimates,908,1995,male,15.605
estimates,908,1996,male,15.932
estimates,908,1997,male,16.169
estimates,908,1998,male,16.358
estimates,908,1999,male,16.554
estimates,908,2000,male,16.785
estimates,908,2001,male,17.172
estimates,908,2002,male,17.581
estimates,908,2003,male,17.968
estimates,908,2004,male,18.261
estimates,908,2005,male,18.43
estimates,908,2006,male,18.67
estimates,908,2007,male,18.819
estimates,908,2008,male,18.932
estimates,908,2009,male,19.086
estimates,908,2010,male,19.318
estimates,908,2011,male,19.724
estimates,908,2012,male,20.182
estimates,908,2013,male,20.682
estimates,908,2014,male,21.207
estimates,908,2015,male,21.743
medium_variant,908,2015,male,21.743
medium_variant,908,2016,male,22.368
medium_variant,908,2017,male,22.998
medium_variant,908,2018,male,23.631
medium_variant,908,2019,male,24.253
medium_variant,908,2020,male,24.86
medium_variant,908,2021,male,25.543
medium_variant,908,2022,male,26.207
medium_variant,908,2023,male,26.859
medium_variant,908,2024,male,27.51
medium_variant,908,2025,male,28.167
medium_variant,908,2026,male,28.903
medium_variant,908,2027,male,29.642
medium_variant,908,2028,male,30.369
medium_variant,908,2029,male,31.056
medium_variant,908,2030,male,31.686
medium_variant,908,2031,male,32.313
medium_variant,908,2032,male,32.897
medium_variant,908,2033,male,33.442
medium_variant,908,2034,male,33.959
medium_variant,908,2035,male,34.459
medium_variant,908,2036,male,34.987
medium_variant,908,2037,male,35.489
medium_variant,908,2038,male,35.973
medium_variant,908,2039,male,36.44
medium_variant,908,2040,male,36.886
medium_variant,908,2041,male,37.343
medium_variant,908,2042,male,37.789
medium_variant,908,2043,male,38.223
medium_variant,908,2044,male,38.651
medium_variant,908,2045,male,39.081
medium_variant,908,2046,male,39.547
