variant,continent,year,gender,oldagedependencyratio1564
estimates,904,1950,male,5.857
estimates,904,1951,male,5.895
estimates,904,1952,male,5.923
estimates,904,1953,male,5.941
estimates,904,1954,male,5.948
estimates,904,1955,male,5.946
estimates,904,1956,male,6.03
estimates,904,1957,male,6.099
estimates,904,1958,male,6.155
estimates,904,1959,male,6.205
estimates,904,1960,male,6.25
estimates,904,1961,male,6.351
estimates,904,1962,male,6.44
estimates,904,1963,male,6.515
estimates,904,1964,male,6.575
estimates,904,1965,male,6.617
estimates,904,1966,male,6.698
estimates,904,1967,male,6.756
estimates,904,1968,male,6.798
estimates,904,1969,male,6.828
estimates,904,1970,male,6.849
estimates,904,1971,male,6.902
estimates,904,1972,male,6.937
estimates,904,1973,male,6.958
estimates,904,1974,male,6.968
estimates,904,1975,male,6.967
estimates,904,1976,male,7.011
estimates,904,1977,male,7.041
estimates,904,1978,male,7.056
estimates,904,1979,male,7.055
estimates,904,1980,male,7.039
estimates,904,1981,male,7.047
estimates,904,1982,male,7.038
estimates,904,1983,male,7.018
estimates,904,1984,male,6.999
estimates,904,1985,male,6.983
estimates,904,1986,male,7.017
estimates,904,1987,male,7.045
estimates,904,1988,male,7.07
estimates,904,1989,male,7.095
estimates,904,1990,male,7.119
estimates,904,1991,male,7.194
estimates,904,1992,male,7.263
estimates,904,1993,male,7.325
estimates,904,1994,male,7.375
estimates,904,1995,male,7.412
estimates,904,1996,male,7.51
estimates,904,1997,male,7.597
estimates,904,1998,male,7.676
estimates,904,1999,male,7.755
estimates,904,2000,male,7.837
estimates,904,2001,male,7.954
estimates,904,2002,male,8.071
estimates,904,2003,male,8.188
estimates,904,2004,male,8.306
estimates,904,2005,male,8.424
estimates,904,2006,male,8.555
estimates,904,2007,male,8.686
estimates,904,2008,male,8.82
estimates,904,2009,male,8.96
estimates,904,2010,male,9.111
estimates,904,2011,male,9.285
estimates,904,2012,male,9.465
estimates,904,2013,male,9.657
estimates,904,2014,male,9.869
estimates,904,2015,male,10.106
medium_variant,904,2015,male,10.106
medium_variant,904,2016,male,10.379
medium_variant,904,2017,male,10.672
medium_variant,904,2018,male,10.984
medium_variant,904,2019,male,11.307
medium_variant,904,2020,male,11.641
medium_variant,904,2021,male,11.988
medium_variant,904,2022,male,12.343
medium_variant,904,2023,male,12.713
medium_variant,904,2024,male,13.105
medium_variant,904,2025,male,13.523
medium_variant,904,2026,male,13.96
medium_variant,904,2027,male,14.419
medium_variant,904,2028,male,14.895
medium_variant,904,2029,male,15.382
medium_variant,904,2030,male,15.877
medium_variant,904,2031,male,16.362
medium_variant,904,2032,male,16.856
medium_variant,904,2033,male,17.356
medium_variant,904,2034,male,17.863
medium_variant,904,2035,male,18.377
medium_variant,904,2036,male,18.87
medium_variant,904,2037,male,19.369
medium_variant,904,2038,male,19.879
medium_variant,904,2039,male,20.412
medium_variant,904,2040,male,20.974
medium_variant,904,2041,male,21.529
medium_variant,904,2042,male,22.11
medium_variant,904,2043,male,22.718
medium_variant,904,2044,male,23.355
medium_variant,904,2045,male,24.018
medium_variant,904,2046,male,24.661
medium_variant,904,2047,male,25.333
medium_variant,904,2048,male,26.028
medium_variant,904,2049,male,26.743
medium_variant,904,2050,male,27.475
medium_variant,904,2051,male,28.167
medium_variant,904,2052,male,28.877
medium_variant,904,2053,male,29.605
medium_variant,904,2054,male,30.347
medium_variant,904,2055,male,31.097
medium_variant,904,2056,male,31.774
medium_variant,904,2057,male,32.462
medium_variant,904,2058,male,33.167
medium_variant,904,2059,male,33.894
medium_variant,904,2060,male,34.646
medium_variant,904,2061,male,35.318
medium_variant,904,2062,male,36.019
medium_variant,904,2063,male,36.747
medium_variant,904,2064,male,37.496
medium_variant,904,2065,male,38.261
medium_variant,904,2066,male,38.918
medium_variant,904,2067,male,39.601
medium_variant,904,2068,male,40.299
medium_variant,904,2069,male,40.996
medium_variant,904,2070,male,41.679
medium_variant,904,2071,male,42.201
medium_variant,904,2072,male,42.718
medium_variant,904,2073,male,43.241
medium_variant,904,2074,male,43.783
medium_variant,904,2075,male,44.352
medium_variant,904,2076,male,44.785
medium_variant,904,2077,male,45.26
medium_variant,904,2078,male,45.773
medium_variant,904,2079,male,46.31
medium_variant,904,2080,male,46.862
medium_variant,904,2081,male,47.256
medium_variant,904,2082,male,47.688
medium_variant,904,2083,male,48.153
medium_variant,904,2084,male,48.64
medium_variant,904,2085,male,49.147
medium_variant,904,2086,male,49.482
medium_variant,904,2087,male,49.854
medium_variant,904,2088,male,50.261
medium_variant,904,2089,male,50.696
medium_variant,904,2090,male,51.151
medium_variant,904,2091,male,51.409
medium_variant,904,2092,male,51.711
medium_variant,904,2093,male,52.052
medium_variant,904,2094,male,52.422
medium_variant,904,2095,male,52.814
medium_variant,904,2096,male,53.006
medium_variant,904,2097,male,53.249
medium_variant,904,2098,male,53.537
medium_variant,904,2099,male,53.861
medium_variant,904,2100,male,54.215
estimates,904,1950,female,6.805
estimates,904,1951,female,6.837
estimates,904,1952,female,6.869
estimates,904,1953,female,6.898
estimates,904,1954,female,6.921
estimates,904,1955,female,6.936
estimates,904,1956,female,7.025
estimates,904,1957,female,7.1
estimates,904,1958,female,7.167
estimates,904,1959,female,7.233
estimates,904,1960,female,7.302
estimates,904,1961,female,7.417
estimates,904,1962,female,7.528
estimates,904,1963,female,7.63
estimates,904,1964,female,7.718
estimates,904,1965,female,7.788
estimates,904,1966,female,7.87
estimates,904,1967,female,7.932
estimates,904,1968,female,7.98
estimates,904,1969,female,8.023
estimates,904,1970,female,8.066
estimates,904,1971,female,8.125
estimates,904,1972,female,8.176
estimates,904,1973,female,8.221
estimates,904,1974,female,8.261
estimates,904,1975,female,8.297
estimates,904,1976,female,8.358
estimates,904,1977,female,8.413
estimates,904,1978,female,8.461
estimates,904,1979,female,8.499
estimates,904,1980,female,8.527
estimates,904,1981,female,8.556
estimates,904,1982,female,8.575
estimates,904,1983,female,8.59
estimates,904,1984,female,8.611
estimates,904,1985,female,8.645
estimates,904,1986,female,8.697
estimates,904,1987,female,8.752
estimates,904,1988,female,8.813
estimates,904,1989,female,8.882
estimates,904,1990,female,8.96
estimates,904,1991,female,9.055
estimates,904,1992,female,9.154
estimates,904,1993,female,9.253
estimates,904,1994,female,9.348
estimates,904,1995,female,9.435
estimates,904,1996,female,9.548
estimates,904,1997,female,9.654
estimates,904,1998,female,9.756
estimates,904,1999,female,9.861
estimates,904,2000,female,9.973
estimates,904,2001,female,10.104
estimates,904,2002,female,10.24
estimates,904,2003,female,10.382
estimates,904,2004,female,10.529
estimates,904,2005,female,10.681
estimates,904,2006,female,10.822
estimates,904,2007,female,10.971
estimates,904,2008,female,11.13
estimates,904,2009,female,11.304
estimates,904,2010,female,11.494
estimates,904,2011,female,11.685
estimates,904,2012,female,11.891
estimates,904,2013,female,12.12
estimates,904,2014,female,12.383
estimates,904,2015,female,12.686
medium_variant,904,2015,female,12.686
medium_variant,904,2016,female,13.002
medium_variant,904,2017,female,13.357
medium_variant,904,2018,female,13.745
medium_variant,904,2019,female,14.159
medium_variant,904,2020,female,14.594
medium_variant,904,2021,female,15.02
medium_variant,904,2022,female,15.469
medium_variant,904,2023,female,15.946
medium_variant,904,2024,female,16.457
medium_variant,904,2025,female,17.008
medium_variant,904,2026,female,17.553
medium_variant,904,2027,female,18.135
medium_variant,904,2028,female,18.747
medium_variant,904,2029,female,19.381
medium_variant,904,2030,female,20.029
medium_variant,904,2031,female,20.63
medium_variant,904,2032,female,21.248
medium_variant,904,2033,female,21.882
medium_variant,904,2034,female,22.534
medium_variant,904,2035,female,23.203
medium_variant,904,2036,female,23.809
medium_variant,904,2037,female,24.433
medium_variant,904,2038,female,25.082
medium_variant,904,2039,female,25.764
medium_variant,904,2040,female,26.488
medium_variant,904,2041,female,27.152
medium_variant,904,2042,female,27.855
medium_variant,904,2043,female,28.6
medium_variant,904,2044,female,29.386
medium_variant,904,2045,female,30.207
medium_variant,904,2046,female,30.945
medium_variant,904,2047,female,31.724
medium_variant,904,2048,female,32.538
medium_variant,904,2049,female,33.377
medium_variant,904,2050,female,34.237
medium_variant,904,2051,female,34.984
medium_variant,904,2052,female,35.755
medium_variant,904,2053,female,36.554
medium_variant,904,2054,female,37.376
medium_variant,904,2055,female,38.217
medium_variant,904,2056,female,38.914
medium_variant,904,2057,female,39.637
medium_variant,904,2058,female,40.388
medium_variant,904,2059,female,41.172
medium_variant,904,2060,female,41.993
medium_variant,904,2061,female,42.674
medium_variant,904,2062,female,43.4
medium_variant,904,2063,female,44.168
medium_variant,904,2064,female,44.974
medium_variant,904,2065,female,45.811
medium_variant,904,2066,female,46.468
medium_variant,904,2067,female,47.166
medium_variant,904,2068,female,47.897
medium_variant,904,2069,female,48.641
medium_variant,904,2070,female,49.382
medium_variant,904,2071,female,49.886
medium_variant,904,2072,female,50.398
medium_variant,904,2073,female,50.93
medium_variant,904,2074,female,51.497
medium_variant,904,2075,female,52.107
medium_variant,904,2076,female,52.512
medium_variant,904,2077,female,52.979
medium_variant,904,2078,female,53.5
medium_variant,904,2079,female,54.063
medium_variant,904,2080,female,54.66
medium_variant,904,2081,female,55.026
medium_variant,904,2082,female,55.446
medium_variant,904,2083,female,55.915
medium_variant,904,2084,female,56.427
medium_variant,904,2085,female,56.979
medium_variant,904,2086,female,57.277
medium_variant,904,2087,female,57.627
medium_variant,904,2088,female,58.03
medium_variant,904,2089,female,58.482
medium_variant,904,2090,female,58.976
medium_variant,904,2091,female,59.196
medium_variant,904,2092,female,59.477
medium_variant,904,2093,female,59.812
medium_variant,904,2094,female,60.195
medium_variant,904,2095,female,60.619
medium_variant,904,2096,female,60.764
medium_variant,904,2097,female,60.973
medium_variant,904,2098,female,61.242
medium_variant,904,2099,female,61.567
medium_variant,904,2100,female,61.946
