global,variant,freq,year,totalfertility
900,estimates,5yearly,1950,4.9554330739797
900,estimates,5yearly,1955,4.88516723641279
900,estimates,5yearly,1960,5.034200166606
900,estimates,5yearly,1965,4.92294423592788
900,estimates,5yearly,1970,4.46410578213011
900,estimates,5yearly,1975,3.86533270459093
900,estimates,5yearly,1980,3.60005445756208
900,estimates,5yearly,1985,3.44234760609117
900,estimates,5yearly,1990,3.02086955996182
900,estimates,5yearly,1995,2.74752756933238
900,estimates,5yearly,2000,2.63087289568852
900,estimates,5yearly,2005,2.56918449500329
900,estimates,5yearly,2010,2.51644887291982
900,constant_fertility,5yearly,2015,2.59091086108422
900,constant_mortality,5yearly,2015,2.47306229163844
900,high_variant,5yearly,2015,2.72450397870715
900,instant_replacement,5yearly,2015,2.20481131918318
900,low_variant,5yearly,2015,2.22242859453541
900,medium_variant,5yearly,2015,2.47356936191282
900,momentum,5yearly,2015,2.22677483634635
900,no_change,5yearly,2015,2.59033151691953
900,zero_migration,5yearly,2015,2.47549416223003
900,constant_fertility,5yearly,2020,2.66848116044622
900,constant_mortality,5yearly,2020,2.4324048754482
900,high_variant,5yearly,2020,2.83567425596215
900,instant_replacement,5yearly,2020,2.18901729911259
900,low_variant,5yearly,2020,2.03244276543589
900,medium_variant,5yearly,2020,2.43406869681907
900,momentum,5yearly,2020,2.23078563887285
900,no_change,5yearly,2020,2.6663010636148
900,zero_migration,5yearly,2020,2.43796150170312
900,constant_fertility,5yearly,2025,2.75299970470704
900,constant_mortality,5yearly,2025,2.39024228394307
900,high_variant,5yearly,2025,2.89511684240271
900,instant_replacement,5yearly,2025,2.17264400336695
900,low_variant,5yearly,2025,1.89193132487107
900,medium_variant,5yearly,2025,2.39352826983651
900,momentum,5yearly,2025,2.23157246492098
900,no_change,5yearly,2025,2.7481311360782
900,zero_migration,5yearly,2025,2.3970538289945
900,constant_fertility,5yearly,2030,2.84155026719722
900,constant_mortality,5yearly,2030,2.34291343620188
900,high_variant,5yearly,2030,2.84638134993497
900,instant_replacement,5yearly,2030,2.14480692340792
900,low_variant,5yearly,2030,1.85034938232944
900,medium_variant,5yearly,2030,2.34847644943439
900,momentum,5yearly,2030,2.21843830768653
900,no_change,5yearly,2030,2.83233241707597
900,zero_migration,5yearly,2030,2.35120916858249
900,constant_fertility,5yearly,2035,2.93715870461346
900,constant_mortality,5yearly,2035,2.29692992602203
900,high_variant,5yearly,2035,2.79606366526532
900,instant_replacement,5yearly,2035,2.11363033931798
900,low_variant,5yearly,2035,1.81557502919485
900,medium_variant,5yearly,2035,2.30560137097417
900,momentum,5yearly,2035,2.19909866827691
900,no_change,5yearly,2035,2.92134589545934
900,zero_migration,5yearly,2035,2.30847708168115
900,constant_fertility,5yearly,2040,3.04181165540494
900,constant_mortality,5yearly,2040,2.258596587951
900,high_variant,5yearly,2040,2.75393064118782
900,instant_replacement,5yearly,2040,2.10398152429482
900,low_variant,5yearly,2040,1.79108284025499
900,medium_variant,5yearly,2040,2.27082196879081
900,momentum,5yearly,2040,2.19816583290792
900,no_change,5yearly,2040,3.01709719629892
900,zero_migration,5yearly,2040,2.27452120695085
900,constant_fertility,5yearly,2045,3.1534179678454
900,constant_mortality,5yearly,2045,2.22454424229012
900,high_variant,5yearly,2045,2.71923173300262
900,instant_replacement,5yearly,2045,2.11909577627162
900,low_variant,5yearly,2045,1.76889597271913
900,medium_variant,5yearly,2045,2.2400274217541
900,momentum,5yearly,2045,2.21999591070047
900,no_change,5yearly,2045,3.11771298208918
900,zero_migration,5yearly,2045,2.24417937593203
900,constant_fertility,5yearly,2050,3.27141295072789
900,constant_mortality,5yearly,2050,2.18978888974315
900,high_variant,5yearly,2050,2.68592833846952
900,instant_replacement,5yearly,2050,2.12883889579251
900,low_variant,5yearly,2050,1.74194075214247
900,medium_variant,5yearly,2050,2.2079662967552
900,momentum,5yearly,2050,2.23552750930894
900,no_change,5yearly,2050,3.22281411839891
900,zero_migration,5yearly,2050,2.21181091237326
900,constant_fertility,5yearly,2055,3.39473367297839
900,constant_mortality,5yearly,2055,2.15311612281876
900,high_variant,5yearly,2055,2.65080009828769
900,instant_replacement,5yearly,2055,2.11794668958092
900,low_variant,5yearly,2055,1.70984829537311
900,medium_variant,5yearly,2055,2.17349712383936
900,momentum,5yearly,2055,2.23062116513875
900,no_change,5yearly,2055,3.33158717032176
900,zero_migration,5yearly,2055,2.17658373317561
900,constant_fertility,5yearly,2060,3.52175707888174
900,constant_mortality,5yearly,2060,2.11907624554768
900,high_variant,5yearly,2060,2.61783210180297
900,instant_replacement,5yearly,2060,2.10150766294082
900,low_variant,5yearly,2060,1.67868251622747
900,medium_variant,5yearly,2060,2.14133127945882
900,momentum,5yearly,2060,2.22015199625639
900,no_change,5yearly,2060,3.44275999792719
900,zero_migration,5yearly,2060,2.14367568143585
900,constant_fertility,5yearly,2065,3.65122540319993
900,constant_mortality,5yearly,2065,2.08764381857069
900,high_variant,5yearly,2065,2.58676902465691
900,instant_replacement,5yearly,2065,2.08918686190908
900,low_variant,5yearly,2065,1.64932817951598
900,medium_variant,5yearly,2065,2.11133430307601
900,momentum,5yearly,2065,2.21237471462914
900,no_change,5yearly,2065,3.55552315316791
900,zero_migration,5yearly,2065,2.11322459379322
