global,variant,year,potentialsupport2569_70
900,estimates,1950,15.2790021801721
900,estimates,1955,15.0783959931301
900,estimates,1960,14.8050144069947
900,estimates,1965,14.3984223551137
900,estimates,1970,13.3960644338575
900,estimates,1975,12.5432584883984
900,estimates,1980,11.8943237003831
900,estimates,1985,11.4959824079384
900,estimates,1990,11.7734053735374
900,estimates,1995,11.5161219981556
900,estimates,2000,10.9788224218219
900,estimates,2005,10.4605761232308
900,estimates,2010,9.9646940366744
900,constantfertility,2015,9.78538594930949
900,constantmortality,2015,9.78538594930949
900,estimates,2015,9.78538594930949
900,highvariant,2015,9.78538594930949
900,instantreplacement,2015,9.78538594930949
900,lowvariant,2015,9.78538594930949
900,mediumvariant,2015,9.78538594930949
900,nochange,2015,9.78538594930949
900,zeromigration,2015,9.78538594930949
900,constantfertility,2020,9.04417551599168
900,constantmortality,2020,9.16895183728231
900,highvariant,2020,9.04417551599168
900,instantreplacement,2020,9.04416669054909
900,lowvariant,2020,9.04417551599168
900,mediumvariant,2020,9.04417551599168
900,nochange,2020,9.1689528122564
900,zeromigration,2020,9.04333789239207
900,constantfertility,2025,7.85045391684774
900,constantmortality,2025,8.12778467891069
900,highvariant,2025,7.85045391684774
900,instantreplacement,2025,7.85042133800431
900,lowvariant,2025,7.85045391684774
900,mediumvariant,2025,7.85045391684774
900,nochange,2025,8.12778951050016
900,zeromigration,2025,7.84878434849135
900,constantfertility,2030,6.94229669647327
900,constantmortality,2030,7.38020487153372
900,highvariant,2030,6.94229669647327
900,instantreplacement,2030,6.94221281494743
900,lowvariant,2030,6.94229669647327
900,mediumvariant,2030,6.94229669647327
900,nochange,2030,7.38022131634298
900,zeromigration,2030,6.94031569580718
900,constantfertility,2035,6.11928315237385
900,constantmortality,2035,6.70062698476868
900,highvariant,2035,6.11928315237385
900,instantreplacement,2035,6.11913355499637
900,lowvariant,2035,6.11928315237385
900,mediumvariant,2035,6.11928315237385
900,nochange,2035,6.70066272918198
900,zeromigration,2035,6.11731204991891
900,constantfertility,2040,5.45301722675959
900,constantmortality,2040,6.17002300973622
900,highvariant,2040,5.45301722675959
900,instantreplacement,2040,5.45284558321368
900,lowvariant,2040,5.45301722675959
900,mediumvariant,2040,5.45301722675959
900,nochange,2040,6.1700807792289
900,zeromigration,2040,5.44960180512394
