global,variant,year,potentialsupport2569_70
900,Estimates,1950,15.2790021801721
900,Estimates,1955,15.0783959931301
900,Estimates,1960,14.8050144069947
900,Estimates,1965,14.3984223551137
900,Estimates,1970,13.3960644338575
900,Estimates,1975,12.5432584883984
900,Estimates,1980,11.8943237003831
900,Estimates,1985,11.4959824079384
900,Estimates,1990,11.7734053735374
900,Estimates,1995,11.5161219981556
900,Estimates,2000,10.9788224218219
900,Estimates,2005,10.4605761232308
900,Estimates,2010,9.9646940366744
900,Constant_fertility,2015,9.78538594930949
900,Constant_mortality,2015,9.78538594930949
900,Estimates,2015,9.78538594930949
900,High_variant,2015,9.78538594930949
900,Instant_replacement,2015,9.78538594930949
900,Low_variant,2015,9.78538594930949
900,Medium_variant,2015,9.78538594930949
900,No_change,2015,9.78538594930949
900,Zero_migration,2015,9.78538594930949
900,Constant_fertility,2020,9.04417551599168
900,Constant_mortality,2020,9.16895183728231
900,High_variant,2020,9.04417551599168
900,Instant_replacement,2020,9.04416669054909
900,Low_variant,2020,9.04417551599168
900,Medium_variant,2020,9.04417551599168
900,No_change,2020,9.1689528122564
900,Zero_migration,2020,9.04333789239207
900,Constant_fertility,2025,7.85045391684774
900,Constant_mortality,2025,8.12778467891069
900,High_variant,2025,7.85045391684774
900,Instant_replacement,2025,7.85042133800431
900,Low_variant,2025,7.85045391684774
900,Medium_variant,2025,7.85045391684774
900,No_change,2025,8.12778951050016
900,Zero_migration,2025,7.84878434849135
900,Constant_fertility,2030,6.94229669647327
900,Constant_mortality,2030,7.38020487153372
900,High_variant,2030,6.94229669647327
900,Instant_replacement,2030,6.94221281494743
900,Low_variant,2030,6.94229669647327
900,Medium_variant,2030,6.94229669647327
900,No_change,2030,7.38022131634298
900,Zero_migration,2030,6.94031569580718
900,Constant_fertility,2035,6.11928315237385
900,Constant_mortality,2035,6.70062698476868
900,High_variant,2035,6.11928315237385
900,Instant_replacement,2035,6.11913355499637
900,Low_variant,2035,6.11928315237385
900,Medium_variant,2035,6.11928315237385
900,No_change,2035,6.70066272918198
900,Zero_migration,2035,6.11731204991891
900,Constant_fertility,2040,5.45301722675959
900,Constant_mortality,2040,6.17002300973622
900,High_variant,2040,5.45301722675959
900,Instant_replacement,2040,5.45284558321368
900,Low_variant,2040,5.45301722675959
900,Medium_variant,2040,5.45301722675959
