global,variant,year,potentialsupport2569_70
900,estimates,1950,15.2790021801721
900,estimates,1955,15.0783959931301
900,estimates,1960,14.8050144069947
900,estimates,1965,14.3984223551137
900,estimates,1970,13.3960644338575
900,estimates,1975,12.5432584883984
900,estimates,1980,11.8943237003831
900,estimates,1985,11.4959824079384
900,estimates,1990,11.7734053735374
900,estimates,1995,11.5161219981556
900,estimates,2000,10.9788224218219
900,estimates,2005,10.4605761232308
900,estimates,2010,9.9646940366744
900,constant-fertility,2015,9.78538594930949
900,constant-mortality,2015,9.78538594930949
900,estimates,2015,9.78538594930949
900,high variant,2015,9.78538594930949
900,instant-replacement,2015,9.78538594930949
900,low variant,2015,9.78538594930949
900,medium variant,2015,9.78538594930949
900,no change,2015,9.78538594930949
900,zero-migration,2015,9.78538594930949
900,constant-fertility,2020,9.04417551599168
900,constant-mortality,2020,9.16895183728231
900,high variant,2020,9.04417551599168
900,instant-replacement,2020,9.04416669054909
900,low variant,2020,9.04417551599168
900,medium variant,2020,9.04417551599168
900,no change,2020,9.1689528122564
900,zero-migration,2020,9.04333789239207
900,constant-fertility,2025,7.85045391684774
900,constant-mortality,2025,8.12778467891069
900,high variant,2025,7.85045391684774
900,instant-replacement,2025,7.85042133800431
900,low variant,2025,7.85045391684774
900,medium variant,2025,7.85045391684774
900,no change,2025,8.12778951050016
900,zero-migration,2025,7.84878434849135
900,constant-fertility,2030,6.94229669647327
900,constant-mortality,2030,7.38020487153372
900,high variant,2030,6.94229669647327
900,instant-replacement,2030,6.94221281494743
900,low variant,2030,6.94229669647327
900,medium variant,2030,6.94229669647327
900,no change,2030,7.38022131634298
900,zero-migration,2030,6.94031569580718
900,constant-fertility,2035,6.11928315237385
900,constant-mortality,2035,6.70062698476868
900,high variant,2035,6.11928315237385
900,instant-replacement,2035,6.11913355499637
900,low variant,2035,6.11928315237385
900,medium variant,2035,6.11928315237385
900,no change,2035,6.70066272918198
900,zero-migration,2035,6.11731204991891
900,constant-fertility,2040,5.45301722675959
900,constant-mortality,2040,6.17002300973622
900,high variant,2040,5.45301722675959
900,instant-replacement,2040,5.45284558321368
900,low variant,2040,5.45301722675959
900,medium variant,2040,5.45301722675959
900,no change,2040,6.1700807792289
900,zero-migration,2040,5.44960180512394
900,constant-fertility,2045,5.01566219838806
900,constant-mortality,2045,5.84272401205271
