variant,country,year,totalfertility
estimates,428,1950,2.007
estimates,428,1951,2.007
estimates,428,1952,2.004
estimates,428,1953,2
estimates,428,1954,1.992
estimates,428,1955,1.982
estimates,428,1956,1.97
estimates,428,1957,1.955
estimates,428,1958,1.938
estimates,428,1959,1.919
estimates,428,1960,1.899
estimates,428,1961,1.877
estimates,428,1962,1.856
estimates,428,1963,1.836
estimates,428,1964,1.819
estimates,428,1965,1.809
estimates,428,1966,1.81
estimates,428,1967,1.822
estimates,428,1968,1.845
estimates,428,1969,1.877
estimates,428,1970,1.91
estimates,428,1971,1.939
estimates,428,1972,1.958
estimates,428,1973,1.963
estimates,428,1974,1.956
estimates,428,1975,1.939
estimates,428,1976,1.921
estimates,428,1977,1.907
estimates,428,1978,1.904
estimates,428,1979,1.914
estimates,428,1980,1.937
estimates,428,1981,1.974
estimates,428,1982,2.018
estimates,428,1983,2.062
estimates,428,1984,2.102
estimates,428,1985,2.129
estimates,428,1986,2.136
estimates,428,1987,2.119
estimates,428,1988,2.077
estimates,428,1989,2.012
estimates,428,1990,1.923
estimates,428,1991,1.815
estimates,428,1992,1.696
estimates,428,1993,1.575
estimates,428,1994,1.459
estimates,428,1995,1.357
estimates,428,1996,1.275
estimates,428,1997,1.216
estimates,428,1998,1.18
estimates,428,1999,1.168
estimates,428,2000,1.178
estimates,428,2001,1.208
estimates,428,2002,1.251
estimates,428,2003,1.3
estimates,428,2004,1.351
estimates,428,2005,1.397
estimates,428,2006,1.434
estimates,428,2007,1.463
estimates,428,2008,1.483
estimates,428,2009,1.493
estimates,428,2010,1.496
estimates,428,2011,1.495
estimates,428,2012,1.494
estimates,428,2013,1.495
estimates,428,2014,1.501
estimates,428,2015,1.511
medium_variant,428,2015,1.511
medium_variant,428,2016,1.525
medium_variant,428,2017,1.54
medium_variant,428,2018,1.555
medium_variant,428,2019,1.569
medium_variant,428,2020,1.582
medium_variant,428,2021,1.593
medium_variant,428,2022,1.604
medium_variant,428,2023,1.614
medium_variant,428,2024,1.624
medium_variant,428,2025,1.633
medium_variant,428,2026,1.642
medium_variant,428,2027,1.65
medium_variant,428,2028,1.658
medium_variant,428,2029,1.666
medium_variant,428,2030,1.674
medium_variant,428,2031,1.681
medium_variant,428,2032,1.688
medium_variant,428,2033,1.695
medium_variant,428,2034,1.701
medium_variant,428,2035,1.707
medium_variant,428,2036,1.713
medium_variant,428,2037,1.719
medium_variant,428,2038,1.724
medium_variant,428,2039,1.729
medium_variant,428,2040,1.733
medium_variant,428,2041,1.738
medium_variant,428,2042,1.743
medium_variant,428,2043,1.747
medium_variant,428,2044,1.751
medium_variant,428,2045,1.756
medium_variant,428,2046,1.76
medium_variant,428,2047,1.764
medium_variant,428,2048,1.768
medium_variant,428,2049,1.771
medium_variant,428,2050,1.775
medium_variant,428,2051,1.778
medium_variant,428,2052,1.781
medium_variant,428,2053,1.784
medium_variant,428,2054,1.787
medium_variant,428,2055,1.79
medium_variant,428,2056,1.793
medium_variant,428,2057,1.795
medium_variant,428,2058,1.798
medium_variant,428,2059,1.8
medium_variant,428,2060,1.802
medium_variant,428,2061,1.804
medium_variant,428,2062,1.806
medium_variant,428,2063,1.808
medium_variant,428,2064,1.81
medium_variant,428,2065,1.812
medium_variant,428,2066,1.813
medium_variant,428,2067,1.815
medium_variant,428,2068,1.817
medium_variant,428,2069,1.819
medium_variant,428,2070,1.821
medium_variant,428,2071,1.822
medium_variant,428,2072,1.824
medium_variant,428,2073,1.825
medium_variant,428,2074,1.827
medium_variant,428,2075,1.828
medium_variant,428,2076,1.83
medium_variant,428,2077,1.831
medium_variant,428,2078,1.832
medium_variant,428,2079,1.833
medium_variant,428,2080,1.834
medium_variant,428,2081,1.836
medium_variant,428,2082,1.837
medium_variant,428,2083,1.838
medium_variant,428,2084,1.839
medium_variant,428,2085,1.84
medium_variant,428,2086,1.84
medium_variant,428,2087,1.841
medium_variant,428,2088,1.842
medium_variant,428,2089,1.843
medium_variant,428,2090,1.844
medium_variant,428,2091,1.844
medium_variant,428,2092,1.845
medium_variant,428,2093,1.846
medium_variant,428,2094,1.847
medium_variant,428,2095,1.847
medium_variant,428,2096,1.848
medium_variant,428,2097,1.849
medium_variant,428,2098,1.85
medium_variant,428,2099,1.85
