variant,country,year,totalfertility
Estimates,428,1950,2.007
Estimates,428,1951,2.007
Estimates,428,1952,2.004
Estimates,428,1953,2
Estimates,428,1954,1.992
Estimates,428,1955,1.982
Estimates,428,1956,1.97
Estimates,428,1957,1.955
Estimates,428,1958,1.938
Estimates,428,1959,1.919
Estimates,428,1960,1.899
Estimates,428,1961,1.877
Estimates,428,1962,1.856
Estimates,428,1963,1.836
Estimates,428,1964,1.819
Estimates,428,1965,1.809
Estimates,428,1966,1.81
Estimates,428,1967,1.822
Estimates,428,1968,1.845
Estimates,428,1969,1.877
Estimates,428,1970,1.91
Estimates,428,1971,1.939
Estimates,428,1972,1.958
Estimates,428,1973,1.963
Estimates,428,1974,1.956
Estimates,428,1975,1.939
Estimates,428,1976,1.921
Estimates,428,1977,1.907
Estimates,428,1978,1.904
Estimates,428,1979,1.914
Estimates,428,1980,1.937
Estimates,428,1981,1.974
Estimates,428,1982,2.018
Estimates,428,1983,2.062
Estimates,428,1984,2.102
Estimates,428,1985,2.129
Estimates,428,1986,2.136
Estimates,428,1987,2.119
Estimates,428,1988,2.077
Estimates,428,1989,2.012
Estimates,428,1990,1.923
Estimates,428,1991,1.815
Estimates,428,1992,1.696
Estimates,428,1993,1.575
Estimates,428,1994,1.459
Estimates,428,1995,1.357
Estimates,428,1996,1.275
Estimates,428,1997,1.216
Estimates,428,1998,1.18
Estimates,428,1999,1.168
Estimates,428,2000,1.178
Estimates,428,2001,1.208
Estimates,428,2002,1.251
Estimates,428,2003,1.3
Estimates,428,2004,1.351
Estimates,428,2005,1.397
Estimates,428,2006,1.434
Estimates,428,2007,1.463
Estimates,428,2008,1.483
Estimates,428,2009,1.493
Estimates,428,2010,1.496
Estimates,428,2011,1.495
Estimates,428,2012,1.494
Estimates,428,2013,1.495
Estimates,428,2014,1.501
Estimates,428,2015,1.511
Medium_variant,428,2015,1.511
Medium_variant,428,2016,1.525
Medium_variant,428,2017,1.54
Medium_variant,428,2018,1.555
Medium_variant,428,2019,1.569
Medium_variant,428,2020,1.582
Medium_variant,428,2021,1.593
Medium_variant,428,2022,1.604
Medium_variant,428,2023,1.614
Medium_variant,428,2024,1.624
Medium_variant,428,2025,1.633
Medium_variant,428,2026,1.642
Medium_variant,428,2027,1.65
Medium_variant,428,2028,1.658
Medium_variant,428,2029,1.666
Medium_variant,428,2030,1.674
Medium_variant,428,2031,1.681
Medium_variant,428,2032,1.688
Medium_variant,428,2033,1.695
Medium_variant,428,2034,1.701
Medium_variant,428,2035,1.707
Medium_variant,428,2036,1.713
Medium_variant,428,2037,1.719
Medium_variant,428,2038,1.724
Medium_variant,428,2039,1.729
Medium_variant,428,2040,1.733
Medium_variant,428,2041,1.738
Medium_variant,428,2042,1.743
Medium_variant,428,2043,1.747
Medium_variant,428,2044,1.751
Medium_variant,428,2045,1.756
Medium_variant,428,2046,1.76
Medium_variant,428,2047,1.764
Medium_variant,428,2048,1.768
Medium_variant,428,2049,1.771
Medium_variant,428,2050,1.775
Medium_variant,428,2051,1.778
Medium_variant,428,2052,1.781
Medium_variant,428,2053,1.784
Medium_variant,428,2054,1.787
Medium_variant,428,2055,1.79
Medium_variant,428,2056,1.793
Medium_variant,428,2057,1.795
Medium_variant,428,2058,1.798
Medium_variant,428,2059,1.8
Medium_variant,428,2060,1.802
Medium_variant,428,2061,1.804
Medium_variant,428,2062,1.806
Medium_variant,428,2063,1.808
Medium_variant,428,2064,1.81
Medium_variant,428,2065,1.812
Medium_variant,428,2066,1.813
Medium_variant,428,2067,1.815
Medium_variant,428,2068,1.817
Medium_variant,428,2069,1.819
Medium_variant,428,2070,1.821
Medium_variant,428,2071,1.822
Medium_variant,428,2072,1.824
Medium_variant,428,2073,1.825
Medium_variant,428,2074,1.827
Medium_variant,428,2075,1.828
Medium_variant,428,2076,1.83
Medium_variant,428,2077,1.831
Medium_variant,428,2078,1.832
Medium_variant,428,2079,1.833
Medium_variant,428,2080,1.834
Medium_variant,428,2081,1.836
Medium_variant,428,2082,1.837
Medium_variant,428,2083,1.838
Medium_variant,428,2084,1.839
Medium_variant,428,2085,1.84
Medium_variant,428,2086,1.84
Medium_variant,428,2087,1.841
Medium_variant,428,2088,1.842
Medium_variant,428,2089,1.843
Medium_variant,428,2090,1.844
Medium_variant,428,2091,1.844
Medium_variant,428,2092,1.845
Medium_variant,428,2093,1.846
Medium_variant,428,2094,1.847
Medium_variant,428,2095,1.847
Medium_variant,428,2096,1.848
Medium_variant,428,2097,1.849
Medium_variant,428,2098,1.85
Medium_variant,428,2099,1.85
