variant,country,year,totalfertility
estimates,616,1950,3.536
estimates,616,1951,3.575
estimates,616,1952,3.637
estimates,616,1953,3.669
estimates,616,1954,3.671
estimates,616,1955,3.643
estimates,616,1956,3.586
estimates,616,1957,3.502
estimates,616,1958,3.394
estimates,616,1959,3.267
estimates,616,1960,3.128
estimates,616,1961,2.983
estimates,616,1962,2.84
estimates,616,1963,2.708
estimates,616,1964,2.591
estimates,616,1965,2.494
estimates,616,1966,2.417
estimates,616,1967,2.358
estimates,616,1968,2.312
estimates,616,1969,2.277
estimates,616,1970,2.252
estimates,616,1971,2.236
estimates,616,1972,2.226
estimates,616,1973,2.22
estimates,616,1974,2.217
estimates,616,1975,2.217
estimates,616,1976,2.222
estimates,616,1977,2.232
estimates,616,1978,2.247
estimates,616,1979,2.265
estimates,616,1980,2.282
estimates,616,1981,2.295
estimates,616,1982,2.301
estimates,616,1983,2.298
estimates,616,1984,2.284
estimates,616,1985,2.261
estimates,616,1986,2.231
estimates,616,1987,2.197
estimates,616,1988,2.16
estimates,616,1989,2.121
estimates,616,1990,2.077
estimates,616,1991,2.026
estimates,616,1992,1.966
estimates,616,1993,1.896
estimates,616,1994,1.818
estimates,616,1995,1.733
estimates,616,1996,1.646
estimates,616,1997,1.559
estimates,616,1998,1.477
estimates,616,1999,1.405
estimates,616,2000,1.346
estimates,616,2001,1.304
estimates,616,2002,1.281
estimates,616,2003,1.273
estimates,616,2004,1.279
estimates,616,2005,1.297
estimates,616,2006,1.32
estimates,616,2007,1.343
estimates,616,2008,1.363
estimates,616,2009,1.377
estimates,616,2010,1.383
estimates,616,2011,1.381
estimates,616,2012,1.375
estimates,616,2013,1.367
estimates,616,2014,1.357
estimates,616,2015,1.348
medium_variant,616,2015,1.348
medium_variant,616,2016,1.34
medium_variant,616,2017,1.333
medium_variant,616,2018,1.327
medium_variant,616,2019,1.324
medium_variant,616,2020,1.323
medium_variant,616,2021,1.326
medium_variant,616,2022,1.331
medium_variant,616,2023,1.337
medium_variant,616,2024,1.346
medium_variant,616,2025,1.355
medium_variant,616,2026,1.366
medium_variant,616,2027,1.377
medium_variant,616,2028,1.388
medium_variant,616,2029,1.398
medium_variant,616,2030,1.409
medium_variant,616,2031,1.419
medium_variant,616,2032,1.428
medium_variant,616,2033,1.438
medium_variant,616,2034,1.448
medium_variant,616,2035,1.457
medium_variant,616,2036,1.467
medium_variant,616,2037,1.476
medium_variant,616,2038,1.485
medium_variant,616,2039,1.494
medium_variant,616,2040,1.502
medium_variant,616,2041,1.511
medium_variant,616,2042,1.519
medium_variant,616,2043,1.527
medium_variant,616,2044,1.536
medium_variant,616,2045,1.544
medium_variant,616,2046,1.552
medium_variant,616,2047,1.56
medium_variant,616,2048,1.567
medium_variant,616,2049,1.575
medium_variant,616,2050,1.582
medium_variant,616,2051,1.589
medium_variant,616,2052,1.596
medium_variant,616,2053,1.603
medium_variant,616,2054,1.61
medium_variant,616,2055,1.616
medium_variant,616,2056,1.623
medium_variant,616,2057,1.629
medium_variant,616,2058,1.634
medium_variant,616,2059,1.64
medium_variant,616,2060,1.645
medium_variant,616,2061,1.65
medium_variant,616,2062,1.655
medium_variant,616,2063,1.66
medium_variant,616,2064,1.665
medium_variant,616,2065,1.67
medium_variant,616,2066,1.675
medium_variant,616,2067,1.68
medium_variant,616,2068,1.685
medium_variant,616,2069,1.689
medium_variant,616,2070,1.693
medium_variant,616,2071,1.697
medium_variant,616,2072,1.701
medium_variant,616,2073,1.705
medium_variant,616,2074,1.709
medium_variant,616,2075,1.713
medium_variant,616,2076,1.717
medium_variant,616,2077,1.72
medium_variant,616,2078,1.724
medium_variant,616,2079,1.727
medium_variant,616,2080,1.73
medium_variant,616,2081,1.734
medium_variant,616,2082,1.737
medium_variant,616,2083,1.74
medium_variant,616,2084,1.742
medium_variant,616,2085,1.745
medium_variant,616,2086,1.748
medium_variant,616,2087,1.75
medium_variant,616,2088,1.753
medium_variant,616,2089,1.755
medium_variant,616,2090,1.758
medium_variant,616,2091,1.76
medium_variant,616,2092,1.762
medium_variant,616,2093,1.765
medium_variant,616,2094,1.767
medium_variant,616,2095,1.769
medium_variant,616,2096,1.772
medium_variant,616,2097,1.774
medium_variant,616,2098,1.776
medium_variant,616,2099,1.778
