variant,country,year,totalfertility
Estimates,616,1950,3.536
Estimates,616,1951,3.575
Estimates,616,1952,3.637
Estimates,616,1953,3.669
Estimates,616,1954,3.671
Estimates,616,1955,3.643
Estimates,616,1956,3.586
Estimates,616,1957,3.502
Estimates,616,1958,3.394
Estimates,616,1959,3.267
Estimates,616,1960,3.128
Estimates,616,1961,2.983
Estimates,616,1962,2.84
Estimates,616,1963,2.708
Estimates,616,1964,2.591
Estimates,616,1965,2.494
Estimates,616,1966,2.417
Estimates,616,1967,2.358
Estimates,616,1968,2.312
Estimates,616,1969,2.277
Estimates,616,1970,2.252
Estimates,616,1971,2.236
Estimates,616,1972,2.226
Estimates,616,1973,2.22
Estimates,616,1974,2.217
Estimates,616,1975,2.217
Estimates,616,1976,2.222
Estimates,616,1977,2.232
Estimates,616,1978,2.247
Estimates,616,1979,2.265
Estimates,616,1980,2.282
Estimates,616,1981,2.295
Estimates,616,1982,2.301
Estimates,616,1983,2.298
Estimates,616,1984,2.284
Estimates,616,1985,2.261
Estimates,616,1986,2.231
Estimates,616,1987,2.197
Estimates,616,1988,2.16
Estimates,616,1989,2.121
Estimates,616,1990,2.077
Estimates,616,1991,2.026
Estimates,616,1992,1.966
Estimates,616,1993,1.896
Estimates,616,1994,1.818
Estimates,616,1995,1.733
Estimates,616,1996,1.646
Estimates,616,1997,1.559
Estimates,616,1998,1.477
Estimates,616,1999,1.405
Estimates,616,2000,1.346
Estimates,616,2001,1.304
Estimates,616,2002,1.281
Estimates,616,2003,1.273
Estimates,616,2004,1.279
Estimates,616,2005,1.297
Estimates,616,2006,1.32
Estimates,616,2007,1.343
Estimates,616,2008,1.363
Estimates,616,2009,1.377
Estimates,616,2010,1.383
Estimates,616,2011,1.381
Estimates,616,2012,1.375
Estimates,616,2013,1.367
Estimates,616,2014,1.357
Estimates,616,2015,1.348
Medium_variant,616,2015,1.348
Medium_variant,616,2016,1.34
Medium_variant,616,2017,1.333
Medium_variant,616,2018,1.327
Medium_variant,616,2019,1.324
Medium_variant,616,2020,1.323
Medium_variant,616,2021,1.326
Medium_variant,616,2022,1.331
Medium_variant,616,2023,1.337
Medium_variant,616,2024,1.346
Medium_variant,616,2025,1.355
Medium_variant,616,2026,1.366
Medium_variant,616,2027,1.377
Medium_variant,616,2028,1.388
Medium_variant,616,2029,1.398
Medium_variant,616,2030,1.409
Medium_variant,616,2031,1.419
Medium_variant,616,2032,1.428
Medium_variant,616,2033,1.438
Medium_variant,616,2034,1.448
Medium_variant,616,2035,1.457
Medium_variant,616,2036,1.467
Medium_variant,616,2037,1.476
Medium_variant,616,2038,1.485
Medium_variant,616,2039,1.494
Medium_variant,616,2040,1.502
Medium_variant,616,2041,1.511
Medium_variant,616,2042,1.519
Medium_variant,616,2043,1.527
Medium_variant,616,2044,1.536
Medium_variant,616,2045,1.544
Medium_variant,616,2046,1.552
Medium_variant,616,2047,1.56
Medium_variant,616,2048,1.567
Medium_variant,616,2049,1.575
Medium_variant,616,2050,1.582
Medium_variant,616,2051,1.589
Medium_variant,616,2052,1.596
Medium_variant,616,2053,1.603
Medium_variant,616,2054,1.61
Medium_variant,616,2055,1.616
Medium_variant,616,2056,1.623
Medium_variant,616,2057,1.629
Medium_variant,616,2058,1.634
Medium_variant,616,2059,1.64
Medium_variant,616,2060,1.645
Medium_variant,616,2061,1.65
Medium_variant,616,2062,1.655
Medium_variant,616,2063,1.66
Medium_variant,616,2064,1.665
Medium_variant,616,2065,1.67
Medium_variant,616,2066,1.675
Medium_variant,616,2067,1.68
Medium_variant,616,2068,1.685
Medium_variant,616,2069,1.689
Medium_variant,616,2070,1.693
Medium_variant,616,2071,1.697
Medium_variant,616,2072,1.701
Medium_variant,616,2073,1.705
Medium_variant,616,2074,1.709
Medium_variant,616,2075,1.713
Medium_variant,616,2076,1.717
Medium_variant,616,2077,1.72
Medium_variant,616,2078,1.724
Medium_variant,616,2079,1.727
Medium_variant,616,2080,1.73
Medium_variant,616,2081,1.734
Medium_variant,616,2082,1.737
Medium_variant,616,2083,1.74
Medium_variant,616,2084,1.742
Medium_variant,616,2085,1.745
Medium_variant,616,2086,1.748
Medium_variant,616,2087,1.75
Medium_variant,616,2088,1.753
Medium_variant,616,2089,1.755
Medium_variant,616,2090,1.758
Medium_variant,616,2091,1.76
Medium_variant,616,2092,1.762
Medium_variant,616,2093,1.765
Medium_variant,616,2094,1.767
Medium_variant,616,2095,1.769
Medium_variant,616,2096,1.772
Medium_variant,616,2097,1.774
Medium_variant,616,2098,1.776
Medium_variant,616,2099,1.778
