variant,country,year,totalfertility
Estimates,104,1950,6.026
Estimates,104,1951,6.017
Estimates,104,1952,6.002
Estimates,104,1953,5.991
Estimates,104,1954,5.985
Estimates,104,1955,5.985
Estimates,104,1956,5.989
Estimates,104,1957,5.999
Estimates,104,1958,6.012
Estimates,104,1959,6.03
Estimates,104,1960,6.051
Estimates,104,1961,6.073
Estimates,104,1962,6.096
Estimates,104,1963,6.116
Estimates,104,1964,6.13
Estimates,104,1965,6.136
Estimates,104,1966,6.129
Estimates,104,1967,6.109
Estimates,104,1968,6.074
Estimates,104,1969,6.024
Estimates,104,1970,5.96
Estimates,104,1971,5.881
Estimates,104,1972,5.792
Estimates,104,1973,5.695
Estimates,104,1974,5.592
Estimates,104,1975,5.488
Estimates,104,1976,5.385
Estimates,104,1977,5.284
Estimates,104,1978,5.185
Estimates,104,1979,5.087
Estimates,104,1980,4.983
Estimates,104,1981,4.868
Estimates,104,1982,4.738
Estimates,104,1983,4.591
Estimates,104,1984,4.429
Estimates,104,1985,4.256
Estimates,104,1986,4.077
Estimates,104,1987,3.901
Estimates,104,1988,3.735
Estimates,104,1989,3.584
Estimates,104,1990,3.451
Estimates,104,1991,3.337
Estimates,104,1992,3.241
Estimates,104,1993,3.159
Estimates,104,1994,3.091
Estimates,104,1995,3.036
Estimates,104,1996,2.994
Estimates,104,1997,2.964
Estimates,104,1998,2.94
Estimates,104,1999,2.921
Estimates,104,2000,2.903
Estimates,104,2001,2.88
Estimates,104,2002,2.851
Estimates,104,2003,2.814
Estimates,104,2004,2.769
Estimates,104,2005,2.714
Estimates,104,2006,2.652
Estimates,104,2007,2.585
Estimates,104,2008,2.517
Estimates,104,2009,2.449
Estimates,104,2010,2.386
Estimates,104,2011,2.33
Estimates,104,2012,2.28
Estimates,104,2013,2.239
Estimates,104,2014,2.204
Estimates,104,2015,2.177
Medium_variant,104,2015,2.177
Medium_variant,104,2016,2.154
Medium_variant,104,2017,2.135
Medium_variant,104,2018,2.118
Medium_variant,104,2019,2.1
Medium_variant,104,2020,2.081
Medium_variant,104,2021,2.063
Medium_variant,104,2022,2.044
Medium_variant,104,2023,2.026
Medium_variant,104,2024,2.009
Medium_variant,104,2025,1.992
Medium_variant,104,2026,1.976
Medium_variant,104,2027,1.961
Medium_variant,104,2028,1.947
Medium_variant,104,2029,1.933
Medium_variant,104,2030,1.92
Medium_variant,104,2031,1.908
Medium_variant,104,2032,1.896
Medium_variant,104,2033,1.885
Medium_variant,104,2034,1.874
Medium_variant,104,2035,1.864
Medium_variant,104,2036,1.855
Medium_variant,104,2037,1.847
Medium_variant,104,2038,1.839
Medium_variant,104,2039,1.831
Medium_variant,104,2040,1.825
Medium_variant,104,2041,1.818
Medium_variant,104,2042,1.813
Medium_variant,104,2043,1.808
Medium_variant,104,2044,1.803
Medium_variant,104,2045,1.798
Medium_variant,104,2046,1.794
Medium_variant,104,2047,1.791
Medium_variant,104,2048,1.788
Medium_variant,104,2049,1.785
Medium_variant,104,2050,1.783
Medium_variant,104,2051,1.78
Medium_variant,104,2052,1.778
Medium_variant,104,2053,1.777
Medium_variant,104,2054,1.775
Medium_variant,104,2055,1.773
Medium_variant,104,2056,1.772
Medium_variant,104,2057,1.771
Medium_variant,104,2058,1.77
Medium_variant,104,2059,1.769
Medium_variant,104,2060,1.769
Medium_variant,104,2061,1.769
Medium_variant,104,2062,1.769
Medium_variant,104,2063,1.769
Medium_variant,104,2064,1.77
Medium_variant,104,2065,1.77
Medium_variant,104,2066,1.771
Medium_variant,104,2067,1.771
Medium_variant,104,2068,1.772
Medium_variant,104,2069,1.773
Medium_variant,104,2070,1.773
Medium_variant,104,2071,1.774
Medium_variant,104,2072,1.774
Medium_variant,104,2073,1.775
Medium_variant,104,2074,1.776
Medium_variant,104,2075,1.777
Medium_variant,104,2076,1.778
Medium_variant,104,2077,1.779
Medium_variant,104,2078,1.78
Medium_variant,104,2079,1.781
Medium_variant,104,2080,1.782
Medium_variant,104,2081,1.783
Medium_variant,104,2082,1.784
Medium_variant,104,2083,1.785
Medium_variant,104,2084,1.786
Medium_variant,104,2085,1.787
Medium_variant,104,2086,1.789
Medium_variant,104,2087,1.79
Medium_variant,104,2088,1.791
Medium_variant,104,2089,1.793
Medium_variant,104,2090,1.794
Medium_variant,104,2091,1.795
Medium_variant,104,2092,1.796
Medium_variant,104,2093,1.797
Medium_variant,104,2094,1.799
Medium_variant,104,2095,1.8
Medium_variant,104,2096,1.801
Medium_variant,104,2097,1.803
Medium_variant,104,2098,1.804
Medium_variant,104,2099,1.805
