variant,country,year,totalfertility
estimates,104,1950,6.026
estimates,104,1951,6.017
estimates,104,1952,6.002
estimates,104,1953,5.991
estimates,104,1954,5.985
estimates,104,1955,5.985
estimates,104,1956,5.989
estimates,104,1957,5.999
estimates,104,1958,6.012
estimates,104,1959,6.03
estimates,104,1960,6.051
estimates,104,1961,6.073
estimates,104,1962,6.096
estimates,104,1963,6.116
estimates,104,1964,6.13
estimates,104,1965,6.136
estimates,104,1966,6.129
estimates,104,1967,6.109
estimates,104,1968,6.074
estimates,104,1969,6.024
estimates,104,1970,5.96
estimates,104,1971,5.881
estimates,104,1972,5.792
estimates,104,1973,5.695
estimates,104,1974,5.592
estimates,104,1975,5.488
estimates,104,1976,5.385
estimates,104,1977,5.284
estimates,104,1978,5.185
estimates,104,1979,5.087
estimates,104,1980,4.983
estimates,104,1981,4.868
estimates,104,1982,4.738
estimates,104,1983,4.591
estimates,104,1984,4.429
estimates,104,1985,4.256
estimates,104,1986,4.077
estimates,104,1987,3.901
estimates,104,1988,3.735
estimates,104,1989,3.584
estimates,104,1990,3.451
estimates,104,1991,3.337
estimates,104,1992,3.241
estimates,104,1993,3.159
estimates,104,1994,3.091
estimates,104,1995,3.036
estimates,104,1996,2.994
estimates,104,1997,2.964
estimates,104,1998,2.94
estimates,104,1999,2.921
estimates,104,2000,2.903
estimates,104,2001,2.88
estimates,104,2002,2.851
estimates,104,2003,2.814
estimates,104,2004,2.769
estimates,104,2005,2.714
estimates,104,2006,2.652
estimates,104,2007,2.585
estimates,104,2008,2.517
estimates,104,2009,2.449
estimates,104,2010,2.386
estimates,104,2011,2.33
estimates,104,2012,2.28
estimates,104,2013,2.239
estimates,104,2014,2.204
estimates,104,2015,2.177
medium_variant,104,2015,2.177
medium_variant,104,2016,2.154
medium_variant,104,2017,2.135
medium_variant,104,2018,2.118
medium_variant,104,2019,2.1
medium_variant,104,2020,2.081
medium_variant,104,2021,2.063
medium_variant,104,2022,2.044
medium_variant,104,2023,2.026
medium_variant,104,2024,2.009
medium_variant,104,2025,1.992
medium_variant,104,2026,1.976
medium_variant,104,2027,1.961
medium_variant,104,2028,1.947
medium_variant,104,2029,1.933
medium_variant,104,2030,1.92
medium_variant,104,2031,1.908
medium_variant,104,2032,1.896
medium_variant,104,2033,1.885
medium_variant,104,2034,1.874
medium_variant,104,2035,1.864
medium_variant,104,2036,1.855
medium_variant,104,2037,1.847
medium_variant,104,2038,1.839
medium_variant,104,2039,1.831
medium_variant,104,2040,1.825
medium_variant,104,2041,1.818
medium_variant,104,2042,1.813
medium_variant,104,2043,1.808
medium_variant,104,2044,1.803
medium_variant,104,2045,1.798
medium_variant,104,2046,1.794
medium_variant,104,2047,1.791
medium_variant,104,2048,1.788
medium_variant,104,2049,1.785
medium_variant,104,2050,1.783
medium_variant,104,2051,1.78
medium_variant,104,2052,1.778
medium_variant,104,2053,1.777
medium_variant,104,2054,1.775
medium_variant,104,2055,1.773
medium_variant,104,2056,1.772
medium_variant,104,2057,1.771
medium_variant,104,2058,1.77
medium_variant,104,2059,1.769
medium_variant,104,2060,1.769
medium_variant,104,2061,1.769
medium_variant,104,2062,1.769
medium_variant,104,2063,1.769
medium_variant,104,2064,1.77
medium_variant,104,2065,1.77
medium_variant,104,2066,1.771
medium_variant,104,2067,1.771
medium_variant,104,2068,1.772
medium_variant,104,2069,1.773
medium_variant,104,2070,1.773
medium_variant,104,2071,1.774
medium_variant,104,2072,1.774
medium_variant,104,2073,1.775
medium_variant,104,2074,1.776
medium_variant,104,2075,1.777
medium_variant,104,2076,1.778
medium_variant,104,2077,1.779
medium_variant,104,2078,1.78
medium_variant,104,2079,1.781
medium_variant,104,2080,1.782
medium_variant,104,2081,1.783
medium_variant,104,2082,1.784
medium_variant,104,2083,1.785
medium_variant,104,2084,1.786
medium_variant,104,2085,1.787
medium_variant,104,2086,1.789
medium_variant,104,2087,1.79
medium_variant,104,2088,1.791
medium_variant,104,2089,1.793
medium_variant,104,2090,1.794
medium_variant,104,2091,1.795
medium_variant,104,2092,1.796
medium_variant,104,2093,1.797
medium_variant,104,2094,1.799
medium_variant,104,2095,1.8
medium_variant,104,2096,1.801
medium_variant,104,2097,1.803
medium_variant,104,2098,1.804
medium_variant,104,2099,1.805
