variant,country,year,totalfertility
estimates,478,1950,6.117
estimates,478,1951,6.179
estimates,478,1952,6.296
estimates,478,1953,6.4
estimates,478,1954,6.49
estimates,478,1955,6.568
estimates,478,1956,6.632
estimates,478,1957,6.685
estimates,478,1958,6.725
estimates,478,1959,6.755
estimates,478,1960,6.775
estimates,478,1961,6.787
estimates,478,1962,6.794
estimates,478,1963,6.798
estimates,478,1964,6.799
estimates,478,1965,6.799
estimates,478,1966,6.798
estimates,478,1967,6.798
estimates,478,1968,6.795
estimates,478,1969,6.791
estimates,478,1970,6.784
estimates,478,1971,6.774
estimates,478,1972,6.759
estimates,478,1973,6.739
estimates,478,1974,6.713
estimates,478,1975,6.681
estimates,478,1976,6.641
estimates,478,1977,6.594
estimates,478,1978,6.541
estimates,478,1979,6.484
estimates,478,1980,6.426
estimates,478,1981,6.368
estimates,478,1982,6.314
estimates,478,1983,6.264
estimates,478,1984,6.219
estimates,478,1985,6.178
estimates,478,1986,6.14
estimates,478,1987,6.103
estimates,478,1988,6.065
estimates,478,1989,6.024
estimates,478,1990,5.98
estimates,478,1991,5.932
estimates,478,1992,5.88
estimates,478,1993,5.825
estimates,478,1994,5.768
estimates,478,1995,5.708
estimates,478,1996,5.647
estimates,478,1997,5.585
estimates,478,1998,5.524
estimates,478,1999,5.463
estimates,478,2000,5.403
estimates,478,2001,5.344
estimates,478,2002,5.286
estimates,478,2003,5.228
estimates,478,2004,5.171
estimates,478,2005,5.114
estimates,478,2006,5.058
estimates,478,2007,5.002
estimates,478,2008,4.947
estimates,478,2009,4.891
estimates,478,2010,4.835
estimates,478,2011,4.778
estimates,478,2012,4.721
estimates,478,2013,4.662
estimates,478,2014,4.603
estimates,478,2015,4.543
medium_variant,478,2015,4.543
medium_variant,478,2016,4.483
medium_variant,478,2017,4.423
medium_variant,478,2018,4.364
medium_variant,478,2019,4.306
medium_variant,478,2020,4.25
medium_variant,478,2021,4.194
medium_variant,478,2022,4.14
medium_variant,478,2023,4.086
medium_variant,478,2024,4.034
medium_variant,478,2025,3.982
medium_variant,478,2026,3.932
medium_variant,478,2027,3.882
medium_variant,478,2028,3.835
medium_variant,478,2029,3.788
medium_variant,478,2030,3.742
medium_variant,478,2031,3.698
medium_variant,478,2032,3.655
medium_variant,478,2033,3.612
medium_variant,478,2034,3.571
medium_variant,478,2035,3.53
medium_variant,478,2036,3.49
medium_variant,478,2037,3.451
medium_variant,478,2038,3.413
medium_variant,478,2039,3.375
medium_variant,478,2040,3.339
medium_variant,478,2041,3.303
medium_variant,478,2042,3.268
medium_variant,478,2043,3.235
medium_variant,478,2044,3.202
medium_variant,478,2045,3.171
medium_variant,478,2046,3.14
medium_variant,478,2047,3.111
medium_variant,478,2048,3.082
medium_variant,478,2049,3.054
medium_variant,478,2050,3.026
medium_variant,478,2051,3
medium_variant,478,2052,2.974
medium_variant,478,2053,2.948
medium_variant,478,2054,2.923
medium_variant,478,2055,2.899
medium_variant,478,2056,2.875
medium_variant,478,2057,2.852
medium_variant,478,2058,2.83
medium_variant,478,2059,2.808
medium_variant,478,2060,2.786
medium_variant,478,2061,2.765
medium_variant,478,2062,2.744
medium_variant,478,2063,2.723
medium_variant,478,2064,2.703
medium_variant,478,2065,2.683
medium_variant,478,2066,2.663
medium_variant,478,2067,2.643
medium_variant,478,2068,2.624
medium_variant,478,2069,2.605
medium_variant,478,2070,2.587
medium_variant,478,2071,2.569
medium_variant,478,2072,2.552
medium_variant,478,2073,2.534
medium_variant,478,2074,2.518
medium_variant,478,2075,2.501
medium_variant,478,2076,2.485
medium_variant,478,2077,2.469
medium_variant,478,2078,2.453
medium_variant,478,2079,2.437
medium_variant,478,2080,2.421
medium_variant,478,2081,2.405
medium_variant,478,2082,2.39
medium_variant,478,2083,2.375
medium_variant,478,2084,2.359
medium_variant,478,2085,2.344
medium_variant,478,2086,2.33
medium_variant,478,2087,2.315
medium_variant,478,2088,2.301
medium_variant,478,2089,2.288
medium_variant,478,2090,2.274
medium_variant,478,2091,2.261
medium_variant,478,2092,2.248
medium_variant,478,2093,2.236
medium_variant,478,2094,2.223
medium_variant,478,2095,2.211
medium_variant,478,2096,2.199
medium_variant,478,2097,2.187
medium_variant,478,2098,2.176
medium_variant,478,2099,2.164
