variant,country,year,totalfertility
Estimates,478,1950,6.117
Estimates,478,1951,6.179
Estimates,478,1952,6.296
Estimates,478,1953,6.4
Estimates,478,1954,6.49
Estimates,478,1955,6.568
Estimates,478,1956,6.632
Estimates,478,1957,6.685
Estimates,478,1958,6.725
Estimates,478,1959,6.755
Estimates,478,1960,6.775
Estimates,478,1961,6.787
Estimates,478,1962,6.794
Estimates,478,1963,6.798
Estimates,478,1964,6.799
Estimates,478,1965,6.799
Estimates,478,1966,6.798
Estimates,478,1967,6.798
Estimates,478,1968,6.795
Estimates,478,1969,6.791
Estimates,478,1970,6.784
Estimates,478,1971,6.774
Estimates,478,1972,6.759
Estimates,478,1973,6.739
Estimates,478,1974,6.713
Estimates,478,1975,6.681
Estimates,478,1976,6.641
Estimates,478,1977,6.594
Estimates,478,1978,6.541
Estimates,478,1979,6.484
Estimates,478,1980,6.426
Estimates,478,1981,6.368
Estimates,478,1982,6.314
Estimates,478,1983,6.264
Estimates,478,1984,6.219
Estimates,478,1985,6.178
Estimates,478,1986,6.14
Estimates,478,1987,6.103
Estimates,478,1988,6.065
Estimates,478,1989,6.024
Estimates,478,1990,5.98
Estimates,478,1991,5.932
Estimates,478,1992,5.88
Estimates,478,1993,5.825
Estimates,478,1994,5.768
Estimates,478,1995,5.708
Estimates,478,1996,5.647
Estimates,478,1997,5.585
Estimates,478,1998,5.524
Estimates,478,1999,5.463
Estimates,478,2000,5.403
Estimates,478,2001,5.344
Estimates,478,2002,5.286
Estimates,478,2003,5.228
Estimates,478,2004,5.171
Estimates,478,2005,5.114
Estimates,478,2006,5.058
Estimates,478,2007,5.002
Estimates,478,2008,4.947
Estimates,478,2009,4.891
Estimates,478,2010,4.835
Estimates,478,2011,4.778
Estimates,478,2012,4.721
Estimates,478,2013,4.662
Estimates,478,2014,4.603
Estimates,478,2015,4.543
Medium_variant,478,2015,4.543
Medium_variant,478,2016,4.483
Medium_variant,478,2017,4.423
Medium_variant,478,2018,4.364
Medium_variant,478,2019,4.306
Medium_variant,478,2020,4.25
Medium_variant,478,2021,4.194
Medium_variant,478,2022,4.14
Medium_variant,478,2023,4.086
Medium_variant,478,2024,4.034
Medium_variant,478,2025,3.982
Medium_variant,478,2026,3.932
Medium_variant,478,2027,3.882
Medium_variant,478,2028,3.835
Medium_variant,478,2029,3.788
Medium_variant,478,2030,3.742
Medium_variant,478,2031,3.698
Medium_variant,478,2032,3.655
Medium_variant,478,2033,3.612
Medium_variant,478,2034,3.571
Medium_variant,478,2035,3.53
Medium_variant,478,2036,3.49
Medium_variant,478,2037,3.451
Medium_variant,478,2038,3.413
Medium_variant,478,2039,3.375
Medium_variant,478,2040,3.339
Medium_variant,478,2041,3.303
Medium_variant,478,2042,3.268
Medium_variant,478,2043,3.235
Medium_variant,478,2044,3.202
Medium_variant,478,2045,3.171
Medium_variant,478,2046,3.14
Medium_variant,478,2047,3.111
Medium_variant,478,2048,3.082
Medium_variant,478,2049,3.054
Medium_variant,478,2050,3.026
Medium_variant,478,2051,3
Medium_variant,478,2052,2.974
Medium_variant,478,2053,2.948
Medium_variant,478,2054,2.923
Medium_variant,478,2055,2.899
Medium_variant,478,2056,2.875
Medium_variant,478,2057,2.852
Medium_variant,478,2058,2.83
Medium_variant,478,2059,2.808
Medium_variant,478,2060,2.786
Medium_variant,478,2061,2.765
Medium_variant,478,2062,2.744
Medium_variant,478,2063,2.723
Medium_variant,478,2064,2.703
Medium_variant,478,2065,2.683
Medium_variant,478,2066,2.663
Medium_variant,478,2067,2.643
Medium_variant,478,2068,2.624
Medium_variant,478,2069,2.605
Medium_variant,478,2070,2.587
Medium_variant,478,2071,2.569
Medium_variant,478,2072,2.552
Medium_variant,478,2073,2.534
Medium_variant,478,2074,2.518
Medium_variant,478,2075,2.501
Medium_variant,478,2076,2.485
Medium_variant,478,2077,2.469
Medium_variant,478,2078,2.453
Medium_variant,478,2079,2.437
Medium_variant,478,2080,2.421
Medium_variant,478,2081,2.405
Medium_variant,478,2082,2.39
Medium_variant,478,2083,2.375
Medium_variant,478,2084,2.359
Medium_variant,478,2085,2.344
Medium_variant,478,2086,2.33
Medium_variant,478,2087,2.315
Medium_variant,478,2088,2.301
Medium_variant,478,2089,2.288
Medium_variant,478,2090,2.274
Medium_variant,478,2091,2.261
Medium_variant,478,2092,2.248
Medium_variant,478,2093,2.236
Medium_variant,478,2094,2.223
Medium_variant,478,2095,2.211
Medium_variant,478,2096,2.199
Medium_variant,478,2097,2.187
Medium_variant,478,2098,2.176
Medium_variant,478,2099,2.164
