variant,country,year,totalfertility
Estimates,558,1950,6.884
Estimates,558,1951,6.982
Estimates,558,1952,7.158
Estimates,558,1953,7.297
Estimates,558,1954,7.4
Estimates,558,1955,7.466
Estimates,558,1956,7.497
Estimates,558,1957,7.495
Estimates,558,1958,7.463
Estimates,558,1959,7.408
Estimates,558,1960,7.336
Estimates,558,1961,7.257
Estimates,558,1962,7.179
Estimates,558,1963,7.109
Estimates,558,1964,7.052
Estimates,558,1965,7.01
Estimates,558,1966,6.981
Estimates,558,1967,6.961
Estimates,558,1968,6.941
Estimates,558,1969,6.919
Estimates,558,1970,6.892
Estimates,558,1971,6.855
Estimates,558,1972,6.807
Estimates,558,1973,6.748
Estimates,558,1974,6.678
Estimates,558,1975,6.597
Estimates,558,1976,6.51
Estimates,558,1977,6.42
Estimates,558,1978,6.327
Estimates,558,1979,6.232
Estimates,558,1980,6.132
Estimates,558,1981,6.022
Estimates,558,1982,5.9
Estimates,558,1983,5.762
Estimates,558,1984,5.611
Estimates,558,1985,5.448
Estimates,558,1986,5.278
Estimates,558,1987,5.104
Estimates,558,1988,4.931
Estimates,558,1989,4.762
Estimates,558,1990,4.597
Estimates,558,1991,4.433
Estimates,558,1992,4.27
Estimates,558,1993,4.105
Estimates,558,1994,3.942
Estimates,558,1995,3.78
Estimates,558,1996,3.623
Estimates,558,1997,3.473
Estimates,558,1998,3.331
Estimates,558,1999,3.201
Estimates,558,2000,3.083
Estimates,558,2001,2.978
Estimates,558,2002,2.887
Estimates,558,2003,2.807
Estimates,558,2004,2.738
Estimates,558,2005,2.677
Estimates,558,2006,2.622
Estimates,558,2007,2.571
Estimates,558,2008,2.522
Estimates,558,2009,2.475
Estimates,558,2010,2.428
Estimates,558,2011,2.383
Estimates,558,2012,2.34
Estimates,558,2013,2.3
Estimates,558,2014,2.264
Estimates,558,2015,2.231
Medium_variant,558,2015,2.231
Medium_variant,558,2016,2.2
Medium_variant,558,2017,2.171
Medium_variant,558,2018,2.144
Medium_variant,558,2019,2.117
Medium_variant,558,2020,2.091
Medium_variant,558,2021,2.066
Medium_variant,558,2022,2.042
Medium_variant,558,2023,2.019
Medium_variant,558,2024,1.997
Medium_variant,558,2025,1.976
Medium_variant,558,2026,1.956
Medium_variant,558,2027,1.937
Medium_variant,558,2028,1.92
Medium_variant,558,2029,1.903
Medium_variant,558,2030,1.887
Medium_variant,558,2031,1.872
Medium_variant,558,2032,1.858
Medium_variant,558,2033,1.845
Medium_variant,558,2034,1.833
Medium_variant,558,2035,1.821
Medium_variant,558,2036,1.81
Medium_variant,558,2037,1.8
Medium_variant,558,2038,1.791
Medium_variant,558,2039,1.783
Medium_variant,558,2040,1.775
Medium_variant,558,2041,1.768
Medium_variant,558,2042,1.761
Medium_variant,558,2043,1.755
Medium_variant,558,2044,1.749
Medium_variant,558,2045,1.745
Medium_variant,558,2046,1.74
Medium_variant,558,2047,1.737
Medium_variant,558,2048,1.733
Medium_variant,558,2049,1.731
Medium_variant,558,2050,1.729
Medium_variant,558,2051,1.727
Medium_variant,558,2052,1.726
Medium_variant,558,2053,1.725
Medium_variant,558,2054,1.725
Medium_variant,558,2055,1.724
Medium_variant,558,2056,1.724
Medium_variant,558,2057,1.725
Medium_variant,558,2058,1.725
Medium_variant,558,2059,1.726
Medium_variant,558,2060,1.726
Medium_variant,558,2061,1.727
Medium_variant,558,2062,1.728
Medium_variant,558,2063,1.729
Medium_variant,558,2064,1.73
Medium_variant,558,2065,1.731
Medium_variant,558,2066,1.732
Medium_variant,558,2067,1.733
Medium_variant,558,2068,1.735
Medium_variant,558,2069,1.737
Medium_variant,558,2070,1.738
Medium_variant,558,2071,1.74
Medium_variant,558,2072,1.742
Medium_variant,558,2073,1.744
Medium_variant,558,2074,1.746
Medium_variant,558,2075,1.748
Medium_variant,558,2076,1.749
Medium_variant,558,2077,1.751
Medium_variant,558,2078,1.752
Medium_variant,558,2079,1.754
Medium_variant,558,2080,1.756
Medium_variant,558,2081,1.757
Medium_variant,558,2082,1.759
Medium_variant,558,2083,1.761
Medium_variant,558,2084,1.763
Medium_variant,558,2085,1.765
Medium_variant,558,2086,1.767
Medium_variant,558,2087,1.768
Medium_variant,558,2088,1.77
Medium_variant,558,2089,1.772
Medium_variant,558,2090,1.773
Medium_variant,558,2091,1.775
Medium_variant,558,2092,1.776
Medium_variant,558,2093,1.778
Medium_variant,558,2094,1.78
Medium_variant,558,2095,1.781
Medium_variant,558,2096,1.783
Medium_variant,558,2097,1.784
Medium_variant,558,2098,1.786
Medium_variant,558,2099,1.788
