variant,country,year,totalfertility
estimates,316,1950,5.444
estimates,316,1951,5.458
estimates,316,1952,5.493
estimates,316,1953,5.541
estimates,316,1954,5.603
estimates,316,1955,5.678
estimates,316,1956,5.762
estimates,316,1957,5.851
estimates,316,1958,5.939
estimates,316,1959,6.011
estimates,316,1960,6.052
estimates,316,1961,6.048
estimates,316,1962,5.984
estimates,316,1963,5.857
estimates,316,1964,5.67
estimates,316,1965,5.439
estimates,316,1966,5.187
estimates,316,1967,4.939
estimates,316,1968,4.716
estimates,316,1969,4.526
estimates,316,1970,4.372
estimates,316,1971,4.248
estimates,316,1972,4.137
estimates,316,1973,4.028
estimates,316,1974,3.917
estimates,316,1975,3.801
estimates,316,1976,3.681
estimates,316,1977,3.561
estimates,316,1978,3.447
estimates,316,1979,3.34
estimates,316,1980,3.248
estimates,316,1981,3.177
estimates,316,1982,3.128
estimates,316,1983,3.1
estimates,316,1984,3.092
estimates,316,1985,3.095
estimates,316,1986,3.099
estimates,316,1987,3.097
estimates,316,1988,3.082
estimates,316,1989,3.053
estimates,316,1990,3.013
estimates,316,1991,2.969
estimates,316,1992,2.929
estimates,316,1993,2.899
estimates,316,1994,2.881
estimates,316,1995,2.872
estimates,316,1996,2.87
estimates,316,1997,2.867
estimates,316,1998,2.86
estimates,316,1999,2.846
estimates,316,2000,2.824
estimates,316,2001,2.794
estimates,316,2002,2.759
estimates,316,2003,2.72
estimates,316,2004,2.679
estimates,316,2005,2.638
estimates,316,2006,2.599
estimates,316,2007,2.562
estimates,316,2008,2.528
estimates,316,2009,2.498
estimates,316,2010,2.472
estimates,316,2011,2.448
estimates,316,2012,2.427
estimates,316,2013,2.406
estimates,316,2014,2.386
estimates,316,2015,2.366
medium_variant,316,2015,2.366
medium_variant,316,2016,2.346
medium_variant,316,2017,2.326
medium_variant,316,2018,2.307
medium_variant,316,2019,2.288
medium_variant,316,2020,2.269
medium_variant,316,2021,2.251
medium_variant,316,2022,2.233
medium_variant,316,2023,2.215
medium_variant,316,2024,2.198
medium_variant,316,2025,2.182
medium_variant,316,2026,2.166
medium_variant,316,2027,2.15
medium_variant,316,2028,2.135
medium_variant,316,2029,2.121
medium_variant,316,2030,2.107
medium_variant,316,2031,2.093
medium_variant,316,2032,2.08
medium_variant,316,2033,2.067
medium_variant,316,2034,2.055
medium_variant,316,2035,2.043
medium_variant,316,2036,2.031
medium_variant,316,2037,2.02
medium_variant,316,2038,2.009
medium_variant,316,2039,1.998
medium_variant,316,2040,1.988
medium_variant,316,2041,1.979
medium_variant,316,2042,1.97
medium_variant,316,2043,1.961
medium_variant,316,2044,1.953
medium_variant,316,2045,1.946
medium_variant,316,2046,1.939
medium_variant,316,2047,1.932
medium_variant,316,2048,1.925
medium_variant,316,2049,1.919
medium_variant,316,2050,1.913
medium_variant,316,2051,1.907
medium_variant,316,2052,1.902
medium_variant,316,2053,1.897
medium_variant,316,2054,1.893
medium_variant,316,2055,1.888
medium_variant,316,2056,1.884
medium_variant,316,2057,1.881
medium_variant,316,2058,1.877
medium_variant,316,2059,1.873
medium_variant,316,2060,1.87
medium_variant,316,2061,1.866
medium_variant,316,2062,1.863
medium_variant,316,2063,1.86
medium_variant,316,2064,1.857
medium_variant,316,2065,1.855
medium_variant,316,2066,1.852
medium_variant,316,2067,1.85
medium_variant,316,2068,1.848
medium_variant,316,2069,1.847
medium_variant,316,2070,1.845
medium_variant,316,2071,1.844
medium_variant,316,2072,1.842
medium_variant,316,2073,1.841
medium_variant,316,2074,1.84
medium_variant,316,2075,1.838
medium_variant,316,2076,1.837
medium_variant,316,2077,1.836
medium_variant,316,2078,1.835
medium_variant,316,2079,1.834
medium_variant,316,2080,1.833
medium_variant,316,2081,1.832
medium_variant,316,2082,1.832
medium_variant,316,2083,1.831
medium_variant,316,2084,1.831
medium_variant,316,2085,1.83
medium_variant,316,2086,1.83
medium_variant,316,2087,1.829
medium_variant,316,2088,1.829
medium_variant,316,2089,1.829
medium_variant,316,2090,1.829
medium_variant,316,2091,1.829
medium_variant,316,2092,1.829
medium_variant,316,2093,1.829
medium_variant,316,2094,1.829
medium_variant,316,2095,1.829
medium_variant,316,2096,1.83
medium_variant,316,2097,1.83
medium_variant,316,2098,1.83
medium_variant,316,2099,1.83
