variant,country,year,totalfertility
Estimates,316,1950,5.444
Estimates,316,1951,5.458
Estimates,316,1952,5.493
Estimates,316,1953,5.541
Estimates,316,1954,5.603
Estimates,316,1955,5.678
Estimates,316,1956,5.762
Estimates,316,1957,5.851
Estimates,316,1958,5.939
Estimates,316,1959,6.011
Estimates,316,1960,6.052
Estimates,316,1961,6.048
Estimates,316,1962,5.984
Estimates,316,1963,5.857
Estimates,316,1964,5.67
Estimates,316,1965,5.439
Estimates,316,1966,5.187
Estimates,316,1967,4.939
Estimates,316,1968,4.716
Estimates,316,1969,4.526
Estimates,316,1970,4.372
Estimates,316,1971,4.248
Estimates,316,1972,4.137
Estimates,316,1973,4.028
Estimates,316,1974,3.917
Estimates,316,1975,3.801
Estimates,316,1976,3.681
Estimates,316,1977,3.561
Estimates,316,1978,3.447
Estimates,316,1979,3.34
Estimates,316,1980,3.248
Estimates,316,1981,3.177
Estimates,316,1982,3.128
Estimates,316,1983,3.1
Estimates,316,1984,3.092
Estimates,316,1985,3.095
Estimates,316,1986,3.099
Estimates,316,1987,3.097
Estimates,316,1988,3.082
Estimates,316,1989,3.053
Estimates,316,1990,3.013
Estimates,316,1991,2.969
Estimates,316,1992,2.929
Estimates,316,1993,2.899
Estimates,316,1994,2.881
Estimates,316,1995,2.872
Estimates,316,1996,2.87
Estimates,316,1997,2.867
Estimates,316,1998,2.86
Estimates,316,1999,2.846
Estimates,316,2000,2.824
Estimates,316,2001,2.794
Estimates,316,2002,2.759
Estimates,316,2003,2.72
Estimates,316,2004,2.679
Estimates,316,2005,2.638
Estimates,316,2006,2.599
Estimates,316,2007,2.562
Estimates,316,2008,2.528
Estimates,316,2009,2.498
Estimates,316,2010,2.472
Estimates,316,2011,2.448
Estimates,316,2012,2.427
Estimates,316,2013,2.406
Estimates,316,2014,2.386
Estimates,316,2015,2.366
Medium_variant,316,2015,2.366
Medium_variant,316,2016,2.346
Medium_variant,316,2017,2.326
Medium_variant,316,2018,2.307
Medium_variant,316,2019,2.288
Medium_variant,316,2020,2.269
Medium_variant,316,2021,2.251
Medium_variant,316,2022,2.233
Medium_variant,316,2023,2.215
Medium_variant,316,2024,2.198
Medium_variant,316,2025,2.182
Medium_variant,316,2026,2.166
Medium_variant,316,2027,2.15
Medium_variant,316,2028,2.135
Medium_variant,316,2029,2.121
Medium_variant,316,2030,2.107
Medium_variant,316,2031,2.093
Medium_variant,316,2032,2.08
Medium_variant,316,2033,2.067
Medium_variant,316,2034,2.055
Medium_variant,316,2035,2.043
Medium_variant,316,2036,2.031
Medium_variant,316,2037,2.02
Medium_variant,316,2038,2.009
Medium_variant,316,2039,1.998
Medium_variant,316,2040,1.988
Medium_variant,316,2041,1.979
Medium_variant,316,2042,1.97
Medium_variant,316,2043,1.961
Medium_variant,316,2044,1.953
Medium_variant,316,2045,1.946
Medium_variant,316,2046,1.939
Medium_variant,316,2047,1.932
Medium_variant,316,2048,1.925
Medium_variant,316,2049,1.919
Medium_variant,316,2050,1.913
Medium_variant,316,2051,1.907
Medium_variant,316,2052,1.902
Medium_variant,316,2053,1.897
Medium_variant,316,2054,1.893
Medium_variant,316,2055,1.888
Medium_variant,316,2056,1.884
Medium_variant,316,2057,1.881
Medium_variant,316,2058,1.877
Medium_variant,316,2059,1.873
Medium_variant,316,2060,1.87
Medium_variant,316,2061,1.866
Medium_variant,316,2062,1.863
Medium_variant,316,2063,1.86
Medium_variant,316,2064,1.857
Medium_variant,316,2065,1.855
Medium_variant,316,2066,1.852
Medium_variant,316,2067,1.85
Medium_variant,316,2068,1.848
Medium_variant,316,2069,1.847
Medium_variant,316,2070,1.845
Medium_variant,316,2071,1.844
Medium_variant,316,2072,1.842
Medium_variant,316,2073,1.841
Medium_variant,316,2074,1.84
Medium_variant,316,2075,1.838
Medium_variant,316,2076,1.837
Medium_variant,316,2077,1.836
Medium_variant,316,2078,1.835
Medium_variant,316,2079,1.834
Medium_variant,316,2080,1.833
Medium_variant,316,2081,1.832
Medium_variant,316,2082,1.832
Medium_variant,316,2083,1.831
Medium_variant,316,2084,1.831
Medium_variant,316,2085,1.83
Medium_variant,316,2086,1.83
Medium_variant,316,2087,1.829
Medium_variant,316,2088,1.829
Medium_variant,316,2089,1.829
Medium_variant,316,2090,1.829
Medium_variant,316,2091,1.829
Medium_variant,316,2092,1.829
Medium_variant,316,2093,1.829
Medium_variant,316,2094,1.829
Medium_variant,316,2095,1.829
Medium_variant,316,2096,1.83
Medium_variant,316,2097,1.83
Medium_variant,316,2098,1.83
Medium_variant,316,2099,1.83
