variant,country,year,totalfertility
Estimates,148,1950,6.062
Estimates,148,1951,6.071
Estimates,148,1952,6.09
Estimates,148,1953,6.109
Estimates,148,1954,6.129
Estimates,148,1955,6.149
Estimates,148,1956,6.169
Estimates,148,1957,6.19
Estimates,148,1958,6.21
Estimates,148,1959,6.23
Estimates,148,1960,6.25
Estimates,148,1961,6.268
Estimates,148,1962,6.285
Estimates,148,1963,6.301
Estimates,148,1964,6.318
Estimates,148,1965,6.337
Estimates,148,1966,6.362
Estimates,148,1967,6.393
Estimates,148,1968,6.432
Estimates,148,1969,6.477
Estimates,148,1970,6.528
Estimates,148,1971,6.582
Estimates,148,1972,6.636
Estimates,148,1973,6.688
Estimates,148,1974,6.736
Estimates,148,1975,6.78
Estimates,148,1976,6.82
Estimates,148,1977,6.857
Estimates,148,1978,6.892
Estimates,148,1979,6.925
Estimates,148,1980,6.958
Estimates,148,1981,6.99
Estimates,148,1982,7.023
Estimates,148,1983,7.056
Estimates,148,1984,7.089
Estimates,148,1985,7.124
Estimates,148,1986,7.161
Estimates,148,1987,7.199
Estimates,148,1988,7.238
Estimates,148,1989,7.276
Estimates,148,1990,7.313
Estimates,148,1991,7.346
Estimates,148,1992,7.376
Estimates,148,1993,7.399
Estimates,148,1994,7.416
Estimates,148,1995,7.425
Estimates,148,1996,7.426
Estimates,148,1997,7.419
Estimates,148,1998,7.405
Estimates,148,1999,7.384
Estimates,148,2000,7.354
Estimates,148,2001,7.315
Estimates,148,2002,7.268
Estimates,148,2003,7.212
Estimates,148,2004,7.147
Estimates,148,2005,7.074
Estimates,148,2006,6.992
Estimates,148,2007,6.901
Estimates,148,2008,6.804
Estimates,148,2009,6.701
Estimates,148,2010,6.594
Estimates,148,2011,6.485
Estimates,148,2012,6.374
Estimates,148,2013,6.264
Estimates,148,2014,6.156
Estimates,148,2015,6.05
Medium_variant,148,2015,6.05
Medium_variant,148,2016,5.946
Medium_variant,148,2017,5.844
Medium_variant,148,2018,5.742
Medium_variant,148,2019,5.643
Medium_variant,148,2020,5.544
Medium_variant,148,2021,5.447
Medium_variant,148,2022,5.35
Medium_variant,148,2023,5.255
Medium_variant,148,2024,5.162
Medium_variant,148,2025,5.07
Medium_variant,148,2026,4.979
Medium_variant,148,2027,4.89
Medium_variant,148,2028,4.802
Medium_variant,148,2029,4.716
Medium_variant,148,2030,4.632
Medium_variant,148,2031,4.549
Medium_variant,148,2032,4.469
Medium_variant,148,2033,4.391
Medium_variant,148,2034,4.315
Medium_variant,148,2035,4.24
Medium_variant,148,2036,4.168
Medium_variant,148,2037,4.097
Medium_variant,148,2038,4.028
Medium_variant,148,2039,3.96
Medium_variant,148,2040,3.895
Medium_variant,148,2041,3.831
Medium_variant,148,2042,3.768
Medium_variant,148,2043,3.708
Medium_variant,148,2044,3.65
Medium_variant,148,2045,3.593
Medium_variant,148,2046,3.538
Medium_variant,148,2047,3.485
Medium_variant,148,2048,3.434
Medium_variant,148,2049,3.384
Medium_variant,148,2050,3.336
Medium_variant,148,2051,3.29
Medium_variant,148,2052,3.245
Medium_variant,148,2053,3.201
Medium_variant,148,2054,3.16
Medium_variant,148,2055,3.119
Medium_variant,148,2056,3.08
Medium_variant,148,2057,3.042
Medium_variant,148,2058,3.006
Medium_variant,148,2059,2.971
Medium_variant,148,2060,2.937
Medium_variant,148,2061,2.903
Medium_variant,148,2062,2.871
Medium_variant,148,2063,2.84
Medium_variant,148,2064,2.809
Medium_variant,148,2065,2.78
Medium_variant,148,2066,2.751
Medium_variant,148,2067,2.723
Medium_variant,148,2068,2.695
Medium_variant,148,2069,2.669
Medium_variant,148,2070,2.643
Medium_variant,148,2071,2.618
Medium_variant,148,2072,2.594
Medium_variant,148,2073,2.57
Medium_variant,148,2074,2.546
Medium_variant,148,2075,2.523
Medium_variant,148,2076,2.5
Medium_variant,148,2077,2.478
Medium_variant,148,2078,2.456
Medium_variant,148,2079,2.435
Medium_variant,148,2080,2.414
Medium_variant,148,2081,2.393
Medium_variant,148,2082,2.372
Medium_variant,148,2083,2.352
Medium_variant,148,2084,2.333
Medium_variant,148,2085,2.314
Medium_variant,148,2086,2.295
Medium_variant,148,2087,2.277
Medium_variant,148,2088,2.259
Medium_variant,148,2089,2.242
Medium_variant,148,2090,2.226
Medium_variant,148,2091,2.21
Medium_variant,148,2092,2.195
Medium_variant,148,2093,2.18
Medium_variant,148,2094,2.166
Medium_variant,148,2095,2.152
Medium_variant,148,2096,2.139
Medium_variant,148,2097,2.126
Medium_variant,148,2098,2.113
Medium_variant,148,2099,2.101
