variant,country,year,totalfertility
estimates,686,1950,6.453
estimates,686,1951,6.483
estimates,686,1952,6.541
estimates,686,1953,6.598
estimates,686,1954,6.654
estimates,686,1955,6.707
estimates,686,1956,6.759
estimates,686,1957,6.81
estimates,686,1958,6.858
estimates,686,1959,6.905
estimates,686,1960,6.951
estimates,686,1961,6.994
estimates,686,1962,7.036
estimates,686,1963,7.077
estimates,686,1964,7.116
estimates,686,1965,7.154
estimates,686,1966,7.192
estimates,686,1967,7.23
estimates,686,1968,7.267
estimates,686,1969,7.305
estimates,686,1970,7.34
estimates,686,1971,7.374
estimates,686,1972,7.405
estimates,686,1973,7.432
estimates,686,1974,7.452
estimates,686,1975,7.465
estimates,686,1976,7.468
estimates,686,1977,7.461
estimates,686,1978,7.445
estimates,686,1979,7.418
estimates,686,1980,7.382
estimates,686,1981,7.337
estimates,686,1982,7.284
estimates,686,1983,7.225
estimates,686,1984,7.16
estimates,686,1985,7.089
estimates,686,1986,7.011
estimates,686,1987,6.925
estimates,686,1988,6.833
estimates,686,1989,6.734
estimates,686,1990,6.63
estimates,686,1991,6.519
estimates,686,1992,6.404
estimates,686,1993,6.287
estimates,686,1994,6.169
estimates,686,1995,6.053
estimates,686,1996,5.94
estimates,686,1997,5.833
estimates,686,1998,5.731
estimates,686,1999,5.638
estimates,686,2000,5.552
estimates,686,2001,5.474
estimates,686,2002,5.403
estimates,686,2003,5.338
estimates,686,2004,5.28
estimates,686,2005,5.232
estimates,686,2006,5.198
estimates,686,2007,5.177
estimates,686,2008,5.169
estimates,686,2009,5.171
estimates,686,2010,5.174
estimates,686,2011,5.173
estimates,686,2012,5.161
estimates,686,2013,5.134
estimates,686,2014,5.09
estimates,686,2015,5.031
medium_variant,686,2015,5.031
medium_variant,686,2016,4.959
medium_variant,686,2017,4.883
medium_variant,686,2018,4.807
medium_variant,686,2019,4.733
medium_variant,686,2020,4.664
medium_variant,686,2021,4.599
medium_variant,686,2022,4.537
medium_variant,686,2023,4.477
medium_variant,686,2024,4.417
medium_variant,686,2025,4.359
medium_variant,686,2026,4.302
medium_variant,686,2027,4.246
medium_variant,686,2028,4.192
medium_variant,686,2029,4.139
medium_variant,686,2030,4.088
medium_variant,686,2031,4.037
medium_variant,686,2032,3.988
medium_variant,686,2033,3.94
medium_variant,686,2034,3.894
medium_variant,686,2035,3.848
medium_variant,686,2036,3.804
medium_variant,686,2037,3.76
medium_variant,686,2038,3.717
medium_variant,686,2039,3.675
medium_variant,686,2040,3.634
medium_variant,686,2041,3.594
medium_variant,686,2042,3.555
medium_variant,686,2043,3.517
medium_variant,686,2044,3.48
medium_variant,686,2045,3.445
medium_variant,686,2046,3.41
medium_variant,686,2047,3.376
medium_variant,686,2048,3.342
medium_variant,686,2049,3.309
medium_variant,686,2050,3.277
medium_variant,686,2051,3.246
medium_variant,686,2052,3.215
medium_variant,686,2053,3.185
medium_variant,686,2054,3.155
medium_variant,686,2055,3.127
medium_variant,686,2056,3.099
medium_variant,686,2057,3.072
medium_variant,686,2058,3.045
medium_variant,686,2059,3.019
medium_variant,686,2060,2.993
medium_variant,686,2061,2.968
medium_variant,686,2062,2.944
medium_variant,686,2063,2.92
medium_variant,686,2064,2.896
medium_variant,686,2065,2.873
medium_variant,686,2066,2.85
medium_variant,686,2067,2.828
medium_variant,686,2068,2.806
medium_variant,686,2069,2.784
medium_variant,686,2070,2.763
medium_variant,686,2071,2.743
medium_variant,686,2072,2.722
medium_variant,686,2073,2.702
medium_variant,686,2074,2.683
medium_variant,686,2075,2.663
medium_variant,686,2076,2.644
medium_variant,686,2077,2.626
medium_variant,686,2078,2.607
medium_variant,686,2079,2.588
medium_variant,686,2080,2.57
medium_variant,686,2081,2.552
medium_variant,686,2082,2.534
medium_variant,686,2083,2.515
medium_variant,686,2084,2.498
medium_variant,686,2085,2.48
medium_variant,686,2086,2.462
medium_variant,686,2087,2.445
medium_variant,686,2088,2.429
medium_variant,686,2089,2.412
medium_variant,686,2090,2.396
medium_variant,686,2091,2.38
medium_variant,686,2092,2.365
medium_variant,686,2093,2.349
medium_variant,686,2094,2.334
medium_variant,686,2095,2.32
medium_variant,686,2096,2.305
medium_variant,686,2097,2.291
medium_variant,686,2098,2.277
medium_variant,686,2099,2.263
