variant,country,year,totalfertility
estimates,716,1950,6.753
estimates,716,1951,6.761
estimates,716,1952,6.781
estimates,716,1953,6.808
estimates,716,1954,6.842
estimates,716,1955,6.883
estimates,716,1956,6.929
estimates,716,1957,6.982
estimates,716,1958,7.039
estimates,716,1959,7.098
estimates,716,1960,7.158
estimates,716,1961,7.215
estimates,716,1962,7.267
estimates,716,1963,7.311
estimates,716,1964,7.347
estimates,716,1965,7.373
estimates,716,1966,7.391
estimates,716,1967,7.403
estimates,716,1968,7.411
estimates,716,1969,7.415
estimates,716,1970,7.417
estimates,716,1971,7.419
estimates,716,1972,7.42
estimates,716,1973,7.417
estimates,716,1974,7.41
estimates,716,1975,7.395
estimates,716,1976,7.369
estimates,716,1977,7.33
estimates,716,1978,7.273
estimates,716,1979,7.196
estimates,716,1980,7.095
estimates,716,1981,6.967
estimates,716,1982,6.811
estimates,716,1983,6.633
estimates,716,1984,6.435
estimates,716,1985,6.223
estimates,716,1986,6.004
estimates,716,1987,5.784
estimates,716,1988,5.569
estimates,716,1989,5.365
estimates,716,1990,5.176
estimates,716,1991,5.001
estimates,716,1992,4.84
estimates,716,1993,4.69
estimates,716,1994,4.553
estimates,716,1995,4.431
estimates,716,1996,4.326
estimates,716,1997,4.237
estimates,716,1998,4.165
estimates,716,1999,4.108
estimates,716,2000,4.065
estimates,716,2001,4.036
estimates,716,2002,4.018
estimates,716,2003,4.008
estimates,716,2004,4.005
estimates,716,2005,4.006
estimates,716,2006,4.012
estimates,716,2007,4.022
estimates,716,2008,4.034
estimates,716,2009,4.044
estimates,716,2010,4.048
estimates,716,2011,4.039
estimates,716,2012,4.016
estimates,716,2013,3.977
estimates,716,2014,3.923
estimates,716,2015,3.856
medium_variant,716,2015,3.856
medium_variant,716,2016,3.781
medium_variant,716,2017,3.702
medium_variant,716,2018,3.626
medium_variant,716,2019,3.553
medium_variant,716,2020,3.487
medium_variant,716,2021,3.426
medium_variant,716,2022,3.37
medium_variant,716,2023,3.316
medium_variant,716,2024,3.264
medium_variant,716,2025,3.215
medium_variant,716,2026,3.167
medium_variant,716,2027,3.121
medium_variant,716,2028,3.076
medium_variant,716,2029,3.033
medium_variant,716,2030,2.991
medium_variant,716,2031,2.951
medium_variant,716,2032,2.912
medium_variant,716,2033,2.874
medium_variant,716,2034,2.838
medium_variant,716,2035,2.803
medium_variant,716,2036,2.768
medium_variant,716,2037,2.735
medium_variant,716,2038,2.703
medium_variant,716,2039,2.672
medium_variant,716,2040,2.642
medium_variant,716,2041,2.612
medium_variant,716,2042,2.583
medium_variant,716,2043,2.555
medium_variant,716,2044,2.527
medium_variant,716,2045,2.499
medium_variant,716,2046,2.472
medium_variant,716,2047,2.445
medium_variant,716,2048,2.42
medium_variant,716,2049,2.395
medium_variant,716,2050,2.371
medium_variant,716,2051,2.347
medium_variant,716,2052,2.324
medium_variant,716,2053,2.301
medium_variant,716,2054,2.279
medium_variant,716,2055,2.257
medium_variant,716,2056,2.236
medium_variant,716,2057,2.216
medium_variant,716,2058,2.196
medium_variant,716,2059,2.177
medium_variant,716,2060,2.158
medium_variant,716,2061,2.14
medium_variant,716,2062,2.123
medium_variant,716,2063,2.107
medium_variant,716,2064,2.092
medium_variant,716,2065,2.077
medium_variant,716,2066,2.063
medium_variant,716,2067,2.049
medium_variant,716,2068,2.036
medium_variant,716,2069,2.024
medium_variant,716,2070,2.012
medium_variant,716,2071,2.001
medium_variant,716,2072,1.99
medium_variant,716,2073,1.98
medium_variant,716,2074,1.97
medium_variant,716,2075,1.96
medium_variant,716,2076,1.951
medium_variant,716,2077,1.943
medium_variant,716,2078,1.935
medium_variant,716,2079,1.927
medium_variant,716,2080,1.92
medium_variant,716,2081,1.913
medium_variant,716,2082,1.907
medium_variant,716,2083,1.901
medium_variant,716,2084,1.895
medium_variant,716,2085,1.89
medium_variant,716,2086,1.885
medium_variant,716,2087,1.88
medium_variant,716,2088,1.876
medium_variant,716,2089,1.871
medium_variant,716,2090,1.867
medium_variant,716,2091,1.864
medium_variant,716,2092,1.861
medium_variant,716,2093,1.857
medium_variant,716,2094,1.855
medium_variant,716,2095,1.852
medium_variant,716,2096,1.85
medium_variant,716,2097,1.848
medium_variant,716,2098,1.847
medium_variant,716,2099,1.845
