variant,country,year,totalfertility
Estimates,170,1950,6.774
Estimates,170,1951,6.768
Estimates,170,1952,6.759
Estimates,170,1953,6.754
Estimates,170,1954,6.754
Estimates,170,1955,6.759
Estimates,170,1956,6.767
Estimates,170,1957,6.779
Estimates,170,1958,6.792
Estimates,170,1959,6.802
Estimates,170,1960,6.807
Estimates,170,1961,6.801
Estimates,170,1962,6.779
Estimates,170,1963,6.736
Estimates,170,1964,6.668
Estimates,170,1965,6.567
Estimates,170,1966,6.425
Estimates,170,1967,6.246
Estimates,170,1968,6.034
Estimates,170,1969,5.797
Estimates,170,1970,5.548
Estimates,170,1971,5.3
Estimates,170,1972,5.067
Estimates,170,1973,4.857
Estimates,170,1974,4.675
Estimates,170,1975,4.523
Estimates,170,1976,4.396
Estimates,170,1977,4.284
Estimates,170,1978,4.177
Estimates,170,1979,4.071
Estimates,170,1980,3.965
Estimates,170,1981,3.855
Estimates,170,1982,3.744
Estimates,170,1983,3.634
Estimates,170,1984,3.526
Estimates,170,1985,3.42
Estimates,170,1986,3.32
Estimates,170,1987,3.227
Estimates,170,1988,3.142
Estimates,170,1989,3.065
Estimates,170,1990,2.994
Estimates,170,1991,2.927
Estimates,170,1992,2.86
Estimates,170,1993,2.794
Estimates,170,1994,2.727
Estimates,170,1995,2.66
Estimates,170,1996,2.596
Estimates,170,1997,2.535
Estimates,170,1998,2.481
Estimates,170,1999,2.432
Estimates,170,2000,2.389
Estimates,170,2001,2.349
Estimates,170,2002,2.311
Estimates,170,2003,2.274
Estimates,170,2004,2.236
Estimates,170,2005,2.197
Estimates,170,2006,2.157
Estimates,170,2007,2.118
Estimates,170,2008,2.08
Estimates,170,2009,2.044
Estimates,170,2010,2.01
Estimates,170,2011,1.978
Estimates,170,2012,1.948
Estimates,170,2013,1.922
Estimates,170,2014,1.897
Estimates,170,2015,1.875
Medium_variant,170,2015,1.875
Medium_variant,170,2016,1.855
Medium_variant,170,2017,1.835
Medium_variant,170,2018,1.817
Medium_variant,170,2019,1.799
Medium_variant,170,2020,1.782
Medium_variant,170,2021,1.765
Medium_variant,170,2022,1.75
Medium_variant,170,2023,1.736
Medium_variant,170,2024,1.723
Medium_variant,170,2025,1.712
Medium_variant,170,2026,1.702
Medium_variant,170,2027,1.693
Medium_variant,170,2028,1.686
Medium_variant,170,2029,1.68
Medium_variant,170,2030,1.674
Medium_variant,170,2031,1.67
Medium_variant,170,2032,1.666
Medium_variant,170,2033,1.663
Medium_variant,170,2034,1.661
Medium_variant,170,2035,1.66
Medium_variant,170,2036,1.659
Medium_variant,170,2037,1.658
Medium_variant,170,2038,1.658
Medium_variant,170,2039,1.659
Medium_variant,170,2040,1.66
Medium_variant,170,2041,1.661
Medium_variant,170,2042,1.662
Medium_variant,170,2043,1.663
Medium_variant,170,2044,1.665
Medium_variant,170,2045,1.667
Medium_variant,170,2046,1.668
Medium_variant,170,2047,1.67
Medium_variant,170,2048,1.673
Medium_variant,170,2049,1.675
Medium_variant,170,2050,1.678
Medium_variant,170,2051,1.681
Medium_variant,170,2052,1.684
Medium_variant,170,2053,1.686
Medium_variant,170,2054,1.689
Medium_variant,170,2055,1.692
Medium_variant,170,2056,1.695
Medium_variant,170,2057,1.698
Medium_variant,170,2058,1.701
Medium_variant,170,2059,1.704
Medium_variant,170,2060,1.707
Medium_variant,170,2061,1.71
Medium_variant,170,2062,1.713
Medium_variant,170,2063,1.715
Medium_variant,170,2064,1.718
Medium_variant,170,2065,1.72
Medium_variant,170,2066,1.723
Medium_variant,170,2067,1.726
Medium_variant,170,2068,1.728
Medium_variant,170,2069,1.731
Medium_variant,170,2070,1.734
Medium_variant,170,2071,1.736
Medium_variant,170,2072,1.739
Medium_variant,170,2073,1.742
Medium_variant,170,2074,1.745
Medium_variant,170,2075,1.747
Medium_variant,170,2076,1.75
Medium_variant,170,2077,1.753
Medium_variant,170,2078,1.755
Medium_variant,170,2079,1.757
Medium_variant,170,2080,1.759
Medium_variant,170,2081,1.762
Medium_variant,170,2082,1.764
Medium_variant,170,2083,1.766
Medium_variant,170,2084,1.768
Medium_variant,170,2085,1.77
Medium_variant,170,2086,1.772
Medium_variant,170,2087,1.774
Medium_variant,170,2088,1.776
Medium_variant,170,2089,1.778
Medium_variant,170,2090,1.779
Medium_variant,170,2091,1.781
Medium_variant,170,2092,1.783
Medium_variant,170,2093,1.784
Medium_variant,170,2094,1.786
Medium_variant,170,2095,1.788
Medium_variant,170,2096,1.79
Medium_variant,170,2097,1.792
Medium_variant,170,2098,1.794
Medium_variant,170,2099,1.796
