variant,country,year,totalfertility
estimates,192,1950,4.758
estimates,192,1951,4.564
estimates,192,1952,4.218
estimates,192,1953,3.956
estimates,192,1954,3.778
estimates,192,1955,3.682
estimates,192,1956,3.665
estimates,192,1957,3.721
estimates,192,1958,3.839
estimates,192,1959,4.001
estimates,192,1960,4.182
estimates,192,1961,4.36
estimates,192,1962,4.509
estimates,192,1963,4.606
estimates,192,1964,4.643
estimates,192,1965,4.617
estimates,192,1966,4.54
estimates,192,1967,4.433
estimates,192,1968,4.312
estimates,192,1969,4.18
estimates,192,1970,4.033
estimates,192,1971,3.857
estimates,192,1972,3.646
estimates,192,1973,3.4
estimates,192,1974,3.127
estimates,192,1975,2.844
estimates,192,1976,2.573
estimates,192,1977,2.332
estimates,192,1978,2.134
estimates,192,1979,1.987
estimates,192,1980,1.892
estimates,192,1981,1.843
estimates,192,1982,1.826
estimates,192,1983,1.825
estimates,192,1984,1.832
estimates,192,1985,1.837
estimates,192,1986,1.836
estimates,192,1987,1.826
estimates,192,1988,1.809
estimates,192,1989,1.782
estimates,192,1990,1.75
estimates,192,1991,1.714
estimates,192,1992,1.682
estimates,192,1993,1.657
estimates,192,1994,1.641
estimates,192,1995,1.634
estimates,192,1996,1.633
estimates,192,1997,1.635
estimates,192,1998,1.638
estimates,192,1999,1.641
estimates,192,2000,1.642
estimates,192,2001,1.641
estimates,192,2002,1.64
estimates,192,2003,1.639
estimates,192,2004,1.638
estimates,192,2005,1.637
estimates,192,2006,1.636
estimates,192,2007,1.636
estimates,192,2008,1.636
estimates,192,2009,1.636
estimates,192,2010,1.635
estimates,192,2011,1.632
estimates,192,2012,1.628
estimates,192,2013,1.622
estimates,192,2014,1.615
estimates,192,2015,1.606
medium_variant,192,2015,1.606
medium_variant,192,2016,1.597
medium_variant,192,2017,1.588
medium_variant,192,2018,1.581
medium_variant,192,2019,1.575
medium_variant,192,2020,1.571
medium_variant,192,2021,1.569
medium_variant,192,2022,1.569
medium_variant,192,2023,1.57
medium_variant,192,2024,1.573
medium_variant,192,2025,1.576
medium_variant,192,2026,1.579
medium_variant,192,2027,1.583
medium_variant,192,2028,1.587
medium_variant,192,2029,1.591
medium_variant,192,2030,1.595
medium_variant,192,2031,1.599
medium_variant,192,2032,1.603
medium_variant,192,2033,1.607
medium_variant,192,2034,1.611
medium_variant,192,2035,1.615
medium_variant,192,2036,1.619
medium_variant,192,2037,1.623
medium_variant,192,2038,1.627
medium_variant,192,2039,1.631
medium_variant,192,2040,1.635
medium_variant,192,2041,1.639
medium_variant,192,2042,1.644
medium_variant,192,2043,1.648
medium_variant,192,2044,1.652
medium_variant,192,2045,1.656
medium_variant,192,2046,1.66
medium_variant,192,2047,1.665
medium_variant,192,2048,1.669
medium_variant,192,2049,1.673
medium_variant,192,2050,1.677
medium_variant,192,2051,1.681
medium_variant,192,2052,1.685
medium_variant,192,2053,1.689
medium_variant,192,2054,1.692
medium_variant,192,2055,1.695
medium_variant,192,2056,1.699
medium_variant,192,2057,1.702
medium_variant,192,2058,1.705
medium_variant,192,2059,1.709
medium_variant,192,2060,1.712
medium_variant,192,2061,1.715
medium_variant,192,2062,1.719
medium_variant,192,2063,1.722
medium_variant,192,2064,1.725
medium_variant,192,2065,1.728
medium_variant,192,2066,1.731
medium_variant,192,2067,1.733
medium_variant,192,2068,1.736
medium_variant,192,2069,1.739
medium_variant,192,2070,1.742
medium_variant,192,2071,1.745
medium_variant,192,2072,1.747
medium_variant,192,2073,1.75
medium_variant,192,2074,1.753
medium_variant,192,2075,1.756
medium_variant,192,2076,1.758
medium_variant,192,2077,1.761
medium_variant,192,2078,1.763
medium_variant,192,2079,1.765
medium_variant,192,2080,1.768
medium_variant,192,2081,1.77
medium_variant,192,2082,1.772
medium_variant,192,2083,1.774
medium_variant,192,2084,1.776
medium_variant,192,2085,1.778
medium_variant,192,2086,1.78
medium_variant,192,2087,1.782
medium_variant,192,2088,1.784
medium_variant,192,2089,1.786
medium_variant,192,2090,1.788
medium_variant,192,2091,1.789
medium_variant,192,2092,1.791
medium_variant,192,2093,1.792
medium_variant,192,2094,1.794
medium_variant,192,2095,1.795
medium_variant,192,2096,1.796
medium_variant,192,2097,1.798
medium_variant,192,2098,1.799
medium_variant,192,2099,1.8
