variant,country,year,totalfertility
estimates,56,1950,2.295
estimates,56,1951,2.305
estimates,56,1952,2.327
estimates,56,1953,2.353
estimates,56,1954,2.383
estimates,56,1955,2.417
estimates,56,1956,2.454
estimates,56,1957,2.494
estimates,56,1958,2.534
estimates,56,1959,2.572
estimates,56,1960,2.604
estimates,56,1961,2.625
estimates,56,1962,2.633
estimates,56,1963,2.625
estimates,56,1964,2.599
estimates,56,1965,2.557
estimates,56,1966,2.501
estimates,56,1967,2.433
estimates,56,1968,2.36
estimates,56,1969,2.283
estimates,56,1970,2.206
estimates,56,1971,2.129
estimates,56,1972,2.052
estimates,56,1973,1.977
estimates,56,1974,1.905
estimates,56,1975,1.839
estimates,56,1976,1.781
estimates,56,1977,1.731
estimates,56,1978,1.689
estimates,56,1979,1.655
estimates,56,1980,1.629
estimates,56,1981,1.609
estimates,56,1982,1.594
estimates,56,1983,1.581
estimates,56,1984,1.571
estimates,56,1985,1.564
estimates,56,1986,1.56
estimates,56,1987,1.561
estimates,56,1988,1.565
estimates,56,1989,1.573
estimates,56,1990,1.582
estimates,56,1991,1.591
estimates,56,1992,1.599
estimates,56,1993,1.603
estimates,56,1994,1.605
estimates,56,1995,1.606
estimates,56,1996,1.605
estimates,56,1997,1.607
estimates,56,1998,1.612
estimates,56,1999,1.62
estimates,56,2000,1.634
estimates,56,2001,1.652
estimates,56,2002,1.676
estimates,56,2003,1.702
estimates,56,2004,1.73
estimates,56,2005,1.757
estimates,56,2006,1.781
estimates,56,2007,1.8
estimates,56,2008,1.815
estimates,56,2009,1.823
estimates,56,2010,1.826
estimates,56,2011,1.826
estimates,56,2012,1.824
estimates,56,2013,1.822
estimates,56,2014,1.822
estimates,56,2015,1.823
medium_variant,56,2015,1.823
medium_variant,56,2016,1.826
medium_variant,56,2017,1.829
medium_variant,56,2018,1.832
medium_variant,56,2019,1.835
medium_variant,56,2020,1.838
medium_variant,56,2021,1.84
medium_variant,56,2022,1.842
medium_variant,56,2023,1.844
medium_variant,56,2024,1.846
medium_variant,56,2025,1.848
medium_variant,56,2026,1.85
medium_variant,56,2027,1.852
medium_variant,56,2028,1.854
medium_variant,56,2029,1.856
medium_variant,56,2030,1.857
medium_variant,56,2031,1.859
medium_variant,56,2032,1.86
medium_variant,56,2033,1.862
medium_variant,56,2034,1.863
medium_variant,56,2035,1.865
medium_variant,56,2036,1.866
medium_variant,56,2037,1.867
medium_variant,56,2038,1.868
medium_variant,56,2039,1.869
medium_variant,56,2040,1.87
medium_variant,56,2041,1.871
medium_variant,56,2042,1.872
medium_variant,56,2043,1.873
medium_variant,56,2044,1.874
medium_variant,56,2045,1.875
medium_variant,56,2046,1.876
medium_variant,56,2047,1.877
medium_variant,56,2048,1.879
medium_variant,56,2049,1.88
medium_variant,56,2050,1.881
medium_variant,56,2051,1.882
medium_variant,56,2052,1.883
medium_variant,56,2053,1.883
medium_variant,56,2054,1.884
medium_variant,56,2055,1.884
medium_variant,56,2056,1.885
medium_variant,56,2057,1.885
medium_variant,56,2058,1.886
medium_variant,56,2059,1.886
medium_variant,56,2060,1.886
medium_variant,56,2061,1.887
medium_variant,56,2062,1.887
medium_variant,56,2063,1.888
medium_variant,56,2064,1.888
medium_variant,56,2065,1.889
medium_variant,56,2066,1.889
medium_variant,56,2067,1.889
medium_variant,56,2068,1.89
medium_variant,56,2069,1.89
medium_variant,56,2070,1.89
medium_variant,56,2071,1.891
medium_variant,56,2072,1.891
medium_variant,56,2073,1.892
medium_variant,56,2074,1.892
medium_variant,56,2075,1.893
medium_variant,56,2076,1.893
medium_variant,56,2077,1.894
medium_variant,56,2078,1.894
medium_variant,56,2079,1.894
medium_variant,56,2080,1.894
medium_variant,56,2081,1.894
medium_variant,56,2082,1.894
medium_variant,56,2083,1.894
medium_variant,56,2084,1.894
medium_variant,56,2085,1.895
medium_variant,56,2086,1.895
medium_variant,56,2087,1.895
medium_variant,56,2088,1.895
medium_variant,56,2089,1.895
medium_variant,56,2090,1.895
medium_variant,56,2091,1.896
medium_variant,56,2092,1.896
medium_variant,56,2093,1.896
medium_variant,56,2094,1.896
medium_variant,56,2095,1.896
medium_variant,56,2096,1.896
medium_variant,56,2097,1.896
medium_variant,56,2098,1.896
medium_variant,56,2099,1.897
