variant,country,year,totalfertility
Estimates,434,1950,7.104
Estimates,434,1951,7.117
Estimates,434,1952,7.139
Estimates,434,1953,7.156
Estimates,434,1954,7.167
Estimates,434,1955,7.173
Estimates,434,1956,7.174
Estimates,434,1957,7.173
Estimates,434,1958,7.173
Estimates,434,1959,7.181
Estimates,434,1960,7.202
Estimates,434,1961,7.243
Estimates,434,1962,7.31
Estimates,434,1963,7.402
Estimates,434,1964,7.517
Estimates,434,1965,7.647
Estimates,434,1966,7.781
Estimates,434,1967,7.905
Estimates,434,1968,8.01
Estimates,434,1969,8.087
Estimates,434,1970,8.132
Estimates,434,1971,8.147
Estimates,434,1972,8.135
Estimates,434,1973,8.102
Estimates,434,1974,8.048
Estimates,434,1975,7.97
Estimates,434,1976,7.866
Estimates,434,1977,7.736
Estimates,434,1978,7.582
Estimates,434,1979,7.408
Estimates,434,1980,7.219
Estimates,434,1981,7.023
Estimates,434,1982,6.826
Estimates,434,1983,6.63
Estimates,434,1984,6.435
Estimates,434,1985,6.235
Estimates,434,1986,6.022
Estimates,434,1987,5.788
Estimates,434,1988,5.53
Estimates,434,1989,5.253
Estimates,434,1990,4.962
Estimates,434,1991,4.667
Estimates,434,1992,4.381
Estimates,434,1993,4.113
Estimates,434,1994,3.871
Estimates,434,1995,3.656
Estimates,434,1996,3.47
Estimates,434,1997,3.307
Estimates,434,1998,3.164
Estimates,434,1999,3.038
Estimates,434,2000,2.931
Estimates,434,2001,2.845
Estimates,434,2002,2.779
Estimates,434,2003,2.731
Estimates,434,2004,2.697
Estimates,434,2005,2.675
Estimates,434,2006,2.661
Estimates,434,2007,2.65
Estimates,434,2008,2.638
Estimates,434,2009,2.624
Estimates,434,2010,2.603
Estimates,434,2011,2.576
Estimates,434,2012,2.543
Estimates,434,2013,2.507
Estimates,434,2014,2.467
Estimates,434,2015,2.426
Medium_variant,434,2015,2.426
Medium_variant,434,2016,2.383
Medium_variant,434,2017,2.34
Medium_variant,434,2018,2.299
Medium_variant,434,2019,2.26
Medium_variant,434,2020,2.223
Medium_variant,434,2021,2.189
Medium_variant,434,2022,2.158
Medium_variant,434,2023,2.128
Medium_variant,434,2024,2.1
Medium_variant,434,2025,2.073
Medium_variant,434,2026,2.047
Medium_variant,434,2027,2.023
Medium_variant,434,2028,2
Medium_variant,434,2029,1.978
Medium_variant,434,2030,1.957
Medium_variant,434,2031,1.937
Medium_variant,434,2032,1.919
Medium_variant,434,2033,1.902
Medium_variant,434,2034,1.886
Medium_variant,434,2035,1.871
Medium_variant,434,2036,1.857
Medium_variant,434,2037,1.844
Medium_variant,434,2038,1.833
Medium_variant,434,2039,1.822
Medium_variant,434,2040,1.812
Medium_variant,434,2041,1.803
Medium_variant,434,2042,1.795
Medium_variant,434,2043,1.788
Medium_variant,434,2044,1.782
Medium_variant,434,2045,1.777
Medium_variant,434,2046,1.772
Medium_variant,434,2047,1.769
Medium_variant,434,2048,1.766
Medium_variant,434,2049,1.763
Medium_variant,434,2050,1.761
Medium_variant,434,2051,1.759
Medium_variant,434,2052,1.758
Medium_variant,434,2053,1.757
Medium_variant,434,2054,1.756
Medium_variant,434,2055,1.755
Medium_variant,434,2056,1.755
Medium_variant,434,2057,1.755
Medium_variant,434,2058,1.755
Medium_variant,434,2059,1.756
Medium_variant,434,2060,1.756
Medium_variant,434,2061,1.757
Medium_variant,434,2062,1.758
Medium_variant,434,2063,1.759
Medium_variant,434,2064,1.76
Medium_variant,434,2065,1.761
Medium_variant,434,2066,1.763
Medium_variant,434,2067,1.764
Medium_variant,434,2068,1.765
Medium_variant,434,2069,1.766
Medium_variant,434,2070,1.768
Medium_variant,434,2071,1.769
Medium_variant,434,2072,1.77
Medium_variant,434,2073,1.771
Medium_variant,434,2074,1.773
Medium_variant,434,2075,1.774
Medium_variant,434,2076,1.776
Medium_variant,434,2077,1.777
Medium_variant,434,2078,1.778
Medium_variant,434,2079,1.78
Medium_variant,434,2080,1.781
Medium_variant,434,2081,1.783
Medium_variant,434,2082,1.785
Medium_variant,434,2083,1.786
Medium_variant,434,2084,1.788
Medium_variant,434,2085,1.79
Medium_variant,434,2086,1.791
Medium_variant,434,2087,1.793
Medium_variant,434,2088,1.795
Medium_variant,434,2089,1.796
Medium_variant,434,2090,1.797
Medium_variant,434,2091,1.798
Medium_variant,434,2092,1.8
Medium_variant,434,2093,1.801
Medium_variant,434,2094,1.802
Medium_variant,434,2095,1.804
Medium_variant,434,2096,1.805
Medium_variant,434,2097,1.807
Medium_variant,434,2098,1.809
Medium_variant,434,2099,1.811
