variant,country,year,totalfertility
estimates,434,1950,7.104
estimates,434,1951,7.117
estimates,434,1952,7.139
estimates,434,1953,7.156
estimates,434,1954,7.167
estimates,434,1955,7.173
estimates,434,1956,7.174
estimates,434,1957,7.173
estimates,434,1958,7.173
estimates,434,1959,7.181
estimates,434,1960,7.202
estimates,434,1961,7.243
estimates,434,1962,7.31
estimates,434,1963,7.402
estimates,434,1964,7.517
estimates,434,1965,7.647
estimates,434,1966,7.781
estimates,434,1967,7.905
estimates,434,1968,8.01
estimates,434,1969,8.087
estimates,434,1970,8.132
estimates,434,1971,8.147
estimates,434,1972,8.135
estimates,434,1973,8.102
estimates,434,1974,8.048
estimates,434,1975,7.97
estimates,434,1976,7.866
estimates,434,1977,7.736
estimates,434,1978,7.582
estimates,434,1979,7.408
estimates,434,1980,7.219
estimates,434,1981,7.023
estimates,434,1982,6.826
estimates,434,1983,6.63
estimates,434,1984,6.435
estimates,434,1985,6.235
estimates,434,1986,6.022
estimates,434,1987,5.788
estimates,434,1988,5.53
estimates,434,1989,5.253
estimates,434,1990,4.962
estimates,434,1991,4.667
estimates,434,1992,4.381
estimates,434,1993,4.113
estimates,434,1994,3.871
estimates,434,1995,3.656
estimates,434,1996,3.47
estimates,434,1997,3.307
estimates,434,1998,3.164
estimates,434,1999,3.038
estimates,434,2000,2.931
estimates,434,2001,2.845
estimates,434,2002,2.779
estimates,434,2003,2.731
estimates,434,2004,2.697
estimates,434,2005,2.675
estimates,434,2006,2.661
estimates,434,2007,2.65
estimates,434,2008,2.638
estimates,434,2009,2.624
estimates,434,2010,2.603
estimates,434,2011,2.576
estimates,434,2012,2.543
estimates,434,2013,2.507
estimates,434,2014,2.467
estimates,434,2015,2.426
medium_variant,434,2015,2.426
medium_variant,434,2016,2.383
medium_variant,434,2017,2.34
medium_variant,434,2018,2.299
medium_variant,434,2019,2.26
medium_variant,434,2020,2.223
medium_variant,434,2021,2.189
medium_variant,434,2022,2.158
medium_variant,434,2023,2.128
medium_variant,434,2024,2.1
medium_variant,434,2025,2.073
medium_variant,434,2026,2.047
medium_variant,434,2027,2.023
medium_variant,434,2028,2
medium_variant,434,2029,1.978
medium_variant,434,2030,1.957
medium_variant,434,2031,1.937
medium_variant,434,2032,1.919
medium_variant,434,2033,1.902
medium_variant,434,2034,1.886
medium_variant,434,2035,1.871
medium_variant,434,2036,1.857
medium_variant,434,2037,1.844
medium_variant,434,2038,1.833
medium_variant,434,2039,1.822
medium_variant,434,2040,1.812
medium_variant,434,2041,1.803
medium_variant,434,2042,1.795
medium_variant,434,2043,1.788
medium_variant,434,2044,1.782
medium_variant,434,2045,1.777
medium_variant,434,2046,1.772
medium_variant,434,2047,1.769
medium_variant,434,2048,1.766
medium_variant,434,2049,1.763
medium_variant,434,2050,1.761
medium_variant,434,2051,1.759
medium_variant,434,2052,1.758
medium_variant,434,2053,1.757
medium_variant,434,2054,1.756
medium_variant,434,2055,1.755
medium_variant,434,2056,1.755
medium_variant,434,2057,1.755
medium_variant,434,2058,1.755
medium_variant,434,2059,1.756
medium_variant,434,2060,1.756
medium_variant,434,2061,1.757
medium_variant,434,2062,1.758
medium_variant,434,2063,1.759
medium_variant,434,2064,1.76
medium_variant,434,2065,1.761
medium_variant,434,2066,1.763
medium_variant,434,2067,1.764
medium_variant,434,2068,1.765
medium_variant,434,2069,1.766
medium_variant,434,2070,1.768
medium_variant,434,2071,1.769
medium_variant,434,2072,1.77
medium_variant,434,2073,1.771
medium_variant,434,2074,1.773
medium_variant,434,2075,1.774
medium_variant,434,2076,1.776
medium_variant,434,2077,1.777
medium_variant,434,2078,1.778
medium_variant,434,2079,1.78
medium_variant,434,2080,1.781
medium_variant,434,2081,1.783
medium_variant,434,2082,1.785
medium_variant,434,2083,1.786
medium_variant,434,2084,1.788
medium_variant,434,2085,1.79
medium_variant,434,2086,1.791
medium_variant,434,2087,1.793
medium_variant,434,2088,1.795
medium_variant,434,2089,1.796
medium_variant,434,2090,1.797
medium_variant,434,2091,1.798
medium_variant,434,2092,1.8
medium_variant,434,2093,1.801
medium_variant,434,2094,1.802
medium_variant,434,2095,1.804
medium_variant,434,2096,1.805
medium_variant,434,2097,1.807
medium_variant,434,2098,1.809
medium_variant,434,2099,1.811
